comment_text,sentiment_category,date,source
"ïºï»Ÿï»˜ïº¼ïº” ïº£ï» ï»®ïº“ ï»­ ï»£ïº†ïº›ïº®ïº“ ïºƒï»£ïº ïºï»§ïº– ï»“ï»² ïºï»Ÿïº¤ï»˜ï»´ï»˜ïº” ï»£ï»¤ïºœï» ïº” ï»­ ï»£ïº ï»‹ïº®ï»“ïº˜ïº¶ ïº—ï»¤ïºœï» ïºï»Ÿïºªï»­ïº­ ïºŸï»¤ï»¼ ï»—ïºï»‹ïºªïº“ ïº—ïº˜ï» ï»Œï»®ï»™ ï»›ï» ï»´ïº ï»›ïºï»£ï». ïºï»Ÿï» ï»² ï»—ïºï»Ÿï»š ï»ï»¨ï»² ï»­ ïºƒï»‹ï»¤ï» ï»›ï» ï»´ïº ï»³ïº ï»§ï»¬ïºïº­ïº—ï»¬ïº ï»›ïºï»¥ ï»£ïº°ï»ƒï»®ï» ï»­ï»» ïº·ïºïº­ïº. ï»›ï»¨ïº– ïº—ï»¨ïº ï»¢ ïº—ï»¤ïºœï» ïºï»Ÿïºªï»­ïº­ ï»­ ïºï»§ïº– ïº³ïºïº—ïº®ïº“ ïº­ï»­ïº£ï»š ï»—ïº®ï»³ïº ï»§ï»Œïº®ï»“ï»® ï»Ÿï»®ï»¥ ... 
ïº»ïºªï»—ï»¨ï»² ï»»ï»«ï»² ï»ï»´ïº®ïº“ ï»» ïº£ïº´ïºª ïºƒï»£ïº ïº»ï»®ïº—ï»š ï»‹ïºï»Ÿïº¤ï»´ï»‚ ïºƒï»—ï»Œïºª ï»£ïºœï» ï»³ïº°ï»± ï»­ ïºï»—ïº’ï» ïºï»Ÿï»¨ï»˜ïºª ïº§ïºï»ƒïº® ï»«ï»® ïºï»Ÿï» ï»² ïº‘ïº¶ ï»³ïº¨ï» ï»´ï»š ïº—ïº˜ï»˜ïºªï»¡",0,date= 2017-05-21T09:22:40.000Z,Youtube videoId=cguZzv_aAfk
ï»“ï»œïº®ïº“ ïº­ï»­ï»‹ïº” ï»­ïº£ïºªï»™ ï»‹ïºï»³ïº¸ïº”,1,date= 2017-05-18T21:17:27.000Z,Youtube videoId=cguZzv_aAfk
ïº—ïº˜ï» ï»œï»®ï»‰..ïºïº—ï»˜ï»®ï». ïº£ï»¨ïº¶.ï»Ÿïº¨ïº®ï»¯.ï»›ï»².ïº—ïº’ïºªï»¯.ïº—ïº¤ï»œï»².ï»“ï»¤ï»¬ïº. ïºïº—ï»˜ï»®ï».ïº—ïºï»›ï».ï»“ï»².ïºï»Ÿïº¨ïº’ïº°.ï»£ïº®ïº§ï»®ï»“ïº”.ï»›ï»².ïº­ïº‘ï»„ïº”.ïºï»Ÿï»¤ï»Œïºªï»§ï»®ïº±.ïºï»Ÿï»².ï»—ïºï»Ÿï»š.ïº»ï»®ïº—ï»š.ïº‘ïºï»«ï»².ïº­ïºï»«ï»®.ï»³ï»œïº¬ïº.ï»‹ï» ï»´ï»š.ïº·ï»®ï»“ï»².ïº§ïºªï»£ïº”.ïºƒïº§ïº®ï»¯.ïº§ï»´ïº®.ï»­ï»›ïºï»¥.ïºï»Ÿï»Œïº®ïºïº€. ïº‘ïºïºµ.ïºï»³ïº ï»´ïº’ï» ï»š.ï»Ÿï»”ï» ï»®ïº±.ïº­ïºï»›ï»².ï»ïºï»Ÿï»„ïº”.ïº‘ïº®ï»±.ï»Ÿï»„ïº’ï»´ïº.ï»§ï»”ïº´ïºï»§ï»².ïºï»‹ïºªï»±.ï»‹ï» ï»´ï»š.ï»­ï»³ï»Œï»„ï»´ï»š.ïºïº©ï»­ïºïº€.ïºïº­ïºŸï»Œï» ï»š.ï»£ïº¨ï»š.ï»­ï»³ï»œïº’ïº´ï»š. ïº·ï»®ï»³ïº,0,date= 2017-05-18T20:56:01.000Z,Youtube videoId=cWIvXwHHxr8
mala 7ala fik w fikom offff merda schifozi del cazzo,0,date= 2017-05-15T19:37:36.000Z,Youtube videoId=cguZzv_aAfk
ech t7eb ta3ml trah,0,date= 2017-05-14T20:23:19.000Z,Youtube videoId=cguZzv_aAfk
BONNE ANNEE PRINCESSE,1,date= 2018-01-02T09:32:43+0000,Page Facebook= sourceFblink : 426170127508333_903004513158223
ïº»ïº’ïºïº¡ ïºï»Ÿï»¨ï»®ïº­,1,date= 2017-12-30T09:08:10+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
thabel :*,1,date= 2017-12-30T09:09:02+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
belle aychoucha,1,date= 2017-12-30T09:45:22+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
ï»³ïºï»“ï» ï»®ïº³ïº” ïº³ïº’ïºïº¡ ïºï»Ÿï»¨ï»®ïº­,1,date= 2017-12-30T09:07:13+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
Tu nâ€™est loin de chez moi aichoucha,1,date= 2017-12-30T09:55:55+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
ïº›ï»Œï» ï»®ïº‘ïº” ï»«ï»¬ï»¬ï»¬ï»ª,0,date= 2017-12-30T09:11:57+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
ï»­ïº­ïº©ïº“ ï»£ï»¦ ïºïºŸï»¤ï» ï»­ïº­ïº©ïºïº• ïº—ï»®ï»§ïº²ğŸ˜,1,date= 2017-12-30T09:11:43+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
Ma7lek,1,date= 2017-12-30T13:36:14+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
Zinek ya aichoucha mieux que AMESTERDAM,1,date= 2017-12-30T18:37:07+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
ïº»ïº’ïºïº¡ ïºï»Ÿïº´ï»Œïºïº©ïº“,1,date= 2017-12-30T10:24:26+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
mahlekkkkkkBou zinek aichoucha nhebbekkkk,1,date= 2017-12-30T12:16:33+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
sa7a pays bas 3aichoucha,1,date= 2017-12-30T13:02:34+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
ïº»ïº¤ïº” ï»Ÿï»´ï»š ï»‹ï»´ïº¸ï»®ïº³ïº”,1,date= 2017-12-30T16:42:42+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
ï·² ïº‘ïº¤ïº’ï»š ï»£ï»¦ ï»—ï» ïº’ï»²,1,date= 2017-12-30T15:12:26+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
thabel,1,date= 2017-12-30T19:41:46+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
Ma7lek,1,date= 2017-12-30T09:41:58+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
Sa7a.  3aychoucha,1,date= 2017-12-30T09:37:53+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
Mahlekk,1,date= 2017-12-30T21:55:15+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
ï»£ï»¼ï»™ ï»‹ï»´ïº¸ï»®ïº·ï»ª,1,date= 2017-12-30T12:15:06+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
ïº£ï» ï»®ï»±,1,date= 2017-12-30T11:48:59+0000,Page Facebook= sourceFblink : 426170127508333_901137436678264
La plus belle poupÃ©e  en tunisie,1,date= 2017-12-27T20:05:16+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
mahlak,1,date= 2017-12-30T15:15:52+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
ïº‘ï»®ïº¯ï»³ï»¨ï»š ï»£ïº¤ï»¼ï»›ï»²,1,date= 2017-12-28T06:09:37+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
chbeha tet7arek b s5at hedhi dhkrtni baka lkaleb il yt7at fi karhba yabda raso yal3eb barcha ğŸ–•,0,date= 2017-12-28T00:00:16+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
ïº·ïº’ï»¬ïº ïº—ïº˜ïº’ï»¬ï»¨ïº² ï»«ï»œïº :o,0,date= 2017-12-27T21:04:50+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
3auchoucha cha3mna fel 9ahwa,1,date= 2017-12-27T20:00:12+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
Chbik 7ata swab3ek fi fomek w to4zor kil bouhaliya ochton ro7ek 7ela,0,date= 2017-12-28T23:01:34+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
Walah 7ala fikom bnat taw .........,0,date= 2017-12-27T20:11:24+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
ï»£ï»¨ï»®ïº­ïº“,1,date= 2017-12-27T19:59:36+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
Gazelle bonjour,1,date= 2017-12-28T09:19:53+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
Wechbiki 3ach9a fi rouhek ğŸ‘€ğŸ˜‘,0,date= 2017-12-27T21:57:25+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
Mechya.  M3ak.  3aychoucha,1,date= 2017-12-29T06:53:40+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
9atous ğŸ˜,1,date= 2017-12-27T20:05:33+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
Rabi toub 3lik 3ayicha,0,date= 2017-12-28T14:07:19+0000,Page Facebook= sourceFblink : 426170127508333_899536373505037
"ï»­ïºï»§ï»² ïºïº£ïº’ï»š ï»“ï»®ï»• ïºï»Ÿïº¤ïº ïº£ïº’ïº ...
ï»§ïº¤ïº’ï»š ï»‹ïºïº‹ïº¸ïº” ..",1,date= 2017-12-27T15:25:51+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
Azyzty,1,date= 2017-12-27T15:25:16+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
Hobyyy â¤,1,date= 2017-12-27T15:24:02+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
ï»§ïº¤ïº’ï»š ï»‹ïºï»³ïº¸ïº” ïº‘ïºïºïºïºïºïºïº­ïº·ïº,1,date= 2017-12-27T16:20:49+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
Dute si la bucuresti ai sa vezi ceva mult mai frumos decit la aradğŸ˜ğŸ˜ğŸ˜‰,1,date= 2017-12-27T15:27:07+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
Barcha ri7e lotf alik,1,date= 2017-12-27T16:32:40+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
Belles photos,1,date= 2017-12-27T16:43:00+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
ï»£ïº¤ï»¼ï»™ ï»­ï»§ï»¤ï»®ïº• ï»‹ï» ï»´ï»š,1,date= 2017-12-27T21:17:13+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
TrÃ¨s belle ma rose,1,date= 2017-12-27T15:59:53+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
3aych n7ebk t7a9a9li a7lemi n7eb nhez omi elz el 7ej el bit rabi,1,date= 2017-12-28T13:03:10+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
Y'a 3sall,1,date= 2017-12-27T15:25:56+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
Bon voayage,1,date= 2017-12-27T16:27:51+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
ï»£ïº¼ï» ï»² ï»‹ï» ïºï»§ï»´ïº’ï»²,1,date= 2017-12-27T21:35:05+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
Azyzty,1,date= 2017-12-27T19:25:33+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
Sa7a.  Tfarhida,1,date= 2017-12-29T06:37:47+0000,Page Facebook= sourceFblink : 426170127508333_899404123518262
Wahra ya aicha,1,date= 2017-12-26T21:37:46+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
ï»³ïºï»—ï»„ï»®ïº³ïº” ïº­ï»­ïº¡ ï»‹ï» ï»° ïºï»Ÿïº’ïº®ïº©,1,date= 2017-12-26T21:47:23+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
ïº©ï»³ï»¤ïº ï»£ïº°ï»³ï»¨ïº ï»‹ï»´ïº¸ï»®ïº·ïº”,1,date= 2017-12-26T22:21:56+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
:* :* :*,1,date= 2017-12-26T21:37:32+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
Allah yahdik ya rabi makek bint bled dommage,0,date= 2017-12-27T04:30:45+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
C ou ?,0,date= 2017-12-26T22:01:44+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
Dima o top aychoucha profite bien ğŸ‘,1,date= 2017-12-27T10:13:35+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
"Aycha 3x
3ichouchaa",1,date= 2017-12-26T21:44:46+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
ï»£ïº¤ï»¼ï»™ ï»‹ïºïº‹ïº¸ï»ª,1,date= 2017-12-27T14:51:37+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
Ma7lak,1,date= 2017-12-26T21:42:03+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
Male 3icha,0,date= 2017-12-27T12:40:06+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
toooop,1,date= 2017-12-27T09:30:01+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
Fremosa,1,date= 2017-12-27T07:50:21+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
...,0,date= 2017-12-27T20:55:28+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
Eltaw marawa7tech,0,date= 2017-12-26T21:46:37+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
Mala wahra,1,date= 2017-12-27T14:16:06+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
Ma7la Zinik nhebek,1,date= 2017-12-27T10:30:01+0000,Page Facebook= sourceFblink : 426170127508333_898987196893288
ï»£ïº¸ïºï·² ï»‹ï» ï»´ï»š ï»‹ïºï»£ï»š ï»£ïº’ïº®ï»­ï»™ ï»‹ï»´ïº¸ï»®ïº·ïº” ïºï»Ÿïº’ïºï»«ï»´ïº” ï»­ïºï»Ÿï»¤ïº˜ïº¨ï» ï»˜ïº” ï»§ï»¤ï»®ïº• ï»‹ï» ï»´ï»š ï»­ï»‹ï» ï»² ïº¯ï»³ï»¨ï»š ïº­ïº‘ï»² ï»³ïº¤ï»”ï»ˆï»š,1,date= 2017-12-26T14:05:22+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
Nice pic,1,date= 2017-12-26T13:55:54+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
ïº—ïº°ïº‘ïº®ï»­ ïº»ïº¤ïº ï»‹ï» ï»´ï»œï»¢  ï»›ï»² ïº­ïºïº© ïº­ïº‘ï»² ïº‘ïºï»Ÿï» ï»¬ï»² ï»“ï»¤ïº ïº¯ï»­ïºï»­ï»» ïº‘ï»¼ïºµ ï»ï»„ïºïº€ ï»³ï»˜ï»„ï» ï»“ï»´ï»¬ï»¢ ïºï»Ÿïº’ïº®ïº© ïº—ïº¬ï»›ïº®ï»³ï»¬ï»¢,0,date= 2017-12-27T17:38:48+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
ïº§ïºï»³ïº’ïº”,0,date= 2017-12-26T13:49:55+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
Mahlek,1,date= 2017-12-26T14:07:48+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
ï»£ïº¤ï»¼ï»™ ğŸ˜—ğŸ˜—â¤ğŸ’—ğŸ’,1,date= 2017-12-26T13:53:11+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
Ma7leeek,1,date= 2017-12-26T18:42:22+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
Belle 3zizti â¤,1,date= 2017-12-26T14:28:43+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
Mashallah 3lik ya aychoucha W inchalah 3amek mabrouk,1,date= 2017-12-26T15:15:24+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
Mahlek wa mahlek fi klip Allah yahdik,1,date= 2017-12-26T15:31:05+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
always in shape and beautifull :),1,date= 2017-12-26T19:53:29+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
ïºï»Ÿïº ï»¤ïºï» ï»‹ïºïº‹ïº¸ïº”,1,date= 2017-12-26T14:57:59+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
hubyy <3,1,date= 2017-12-26T13:49:54+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
Fomek Walla kbir hhhhhh,0,date= 2017-12-26T17:09:40+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
3ichoucha,1,date= 2017-12-27T10:20:54+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
9hartni bchfeyfek buuuuuuuu zinek,1,date= 2017-12-26T16:38:29+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
ï»£ïº¤ï»¼ï»™ ï»­ï»£ïºïº·ïº’ï»´ï»š ï»£ïºï»§ïº ï»¤ïº¸ï»² ï»§ïº¼ïº’ïº®,1,date= 2017-12-26T15:58:21+0000,Page Facebook= sourceFblink : 426170127508333_898754963583178
I THINK..........YOU HAVING GOOD TIME ğŸ˜Š,1,date= 2017-12-25T22:41:09+0000,Page Facebook= sourceFblink : 426170127508333_898383726953635
Tu est belle mais franchement ta l'air trop reloud comme meuf  ğŸ˜•ğŸ˜•ğŸ˜•,0,date= 2017-12-26T05:02:52+0000,Page Facebook= sourceFblink : 426170127508333_898383726953635
chkouno hedha ramy khalil hera hera hera ramy khalil chkoune hedha ramy khalil t7ebo yakel kertoucha fi raso ramy khalil,0,date= 2018-01-01T09:56:45+0000,Page Facebook= sourceFblink : 426170127508333_898383726953635
ï»£ïº¤ï»¼ï»™,1,date= 2017-12-25T21:25:08+0000,Page Facebook= sourceFblink : 426170127508333_898383726953635
ïº­ïºï»›ï»² ïº—ï»˜ïº˜ï»´ï» ïº‘ïºï»Ÿïº°ï»³ï»¦ ï»³ïº ï»‹ï»´ïº¸ï»®ïº·ïº”,1,date= 2017-12-25T21:50:18+0000,Page Facebook= sourceFblink : 426170127508333_898383726953635
Bozink n7bkğŸ˜ brchhha et bonne continueğŸ˜»,1,date= 2017-12-25T21:27:41+0000,Page Facebook= sourceFblink : 426170127508333_898383726953635
ï»£ï»¨ï»®ïº­ï»³ï»¦ ï»‹ï»´ïº¸ï»®ïº·ïº”,1,date= 2017-12-26T08:37:53+0000,Page Facebook= sourceFblink : 426170127508333_898383726953635
cc ola,0,date= 2017-12-25T21:26:31+0000,Page Facebook= sourceFblink : 426170127508333_898383726953635
ï»£ïº°ï»³ïºï»§ïº” ïº‘ïº®ïº·ïº” ï»‹ïºï»³ïº¸ïº” ï»§ïº¤ïº’ï»š,1,date= 2017-12-26T11:24:10+0000,Page Facebook= sourceFblink : 426170127508333_898383726953635
ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,1,date= 2017-12-25T21:29:01+0000,Page Facebook= sourceFblink : 426170127508333_898383726953635
hh mazinek 3zisti,1,date= 2017-12-26T19:39:00+0000,Page Facebook= sourceFblink : 426170127508333_897371007054907
Hhhh ftttuQğŸ’š,1,date= 2017-12-27T09:49:53+0000,Page Facebook= sourceFblink : 426170127508333_897371007054907
Dima mahlek,1,date= 2017-12-24T12:32:12+0000,Page Facebook= sourceFblink : 426170127508333_897371007054907
7abibi,1,date= 2017-12-24T08:57:52+0000,Page Facebook= sourceFblink : 426170127508333_897371007054907
ï»­ï»³ï»¦ ïºï»Ÿï»¤ïº´ïº®ïº£ï»´ï»ª ï»«ïº¬ïº,0,date= 2017-12-24T09:46:21+0000,Page Facebook= sourceFblink : 426170127508333_897371007054907
Bonne courage,1,date= 2017-12-26T08:13:09+0000,Page Facebook= sourceFblink : 426170127508333_897371007054907
7abibi,1,date= 2017-12-24T13:30:19+0000,Page Facebook= sourceFblink : 426170127508333_897371007054907
Ya latiff,0,date= 2017-12-28T18:51:46+0000,Page Facebook= sourceFblink : 426170127508333_897371007054907
