comment_text,sentiment_category,date,source
ï»§ïº ï»¤ï»ª ïº‘ïºï»Ÿï» ï»´ï» ïº£ïºï»Ÿï»š,1,date= 2017-12-21T17:09:11+0000,Page Facebook= sourceFblink : 426170127508333_893960527395955
hilwa,1,date= 2017-12-19T16:59:51+0000,Page Facebook= sourceFblink : 426170127508333_893960527395955
ï»­ï»³ï»¦ ï»«ïº®ïº‘ïº˜ï»²,1,date= 2017-12-18T21:01:26+0000,Page Facebook= sourceFblink : 426170127508333_893960527395955
Aychouche toujours belle je t'aime,1,date= 2017-12-18T21:14:40+0000,Page Facebook= sourceFblink : 426170127508333_893960527395955
Ahla bb ğŸ˜˜ ğŸ˜— ğŸ˜—,1,date= 2017-12-18T22:27:09+0000,Page Facebook= sourceFblink : 426170127508333_893960527395955
ï»£ïºïº·ïºïº€ ï·² ï»‹ï» ï»° ïº‘ï»¨ïº˜ï»¨ïº ïºï»Ÿï»ïºï»Ÿï»´ïº”  ï»‹ïº´ï»®ï»Ÿïº” ïº­ïº‘ï»² ï»³ïº’ï»˜ï»² ï»‹ï» ï»´ï»š ïºï»Ÿïº´ïº˜ïº® ï»§ïº¤ïº’ï»š ïº‘ïº®ïº·ïº”,1,date= 2017-12-18T20:59:48+0000,Page Facebook= sourceFblink : 426170127508333_893960527395955
To7fa 3aychoucha,1,date= 2017-12-18T21:11:14+0000,Page Facebook= sourceFblink : 426170127508333_893960527395955
Vous avez tous d une grande aicha,1,date= 2017-12-18T21:58:06+0000,Page Facebook= sourceFblink : 426170127508333_893960527395955
I like u,1,date= 2017-12-20T12:25:37+0000,Page Facebook= sourceFblink : 426170127508333_893960527395955
5arjti ki Batman ! Aaicha,0,date= 2017-12-18T21:22:28+0000,Page Facebook= sourceFblink : 426170127508333_893960527395955
mehla zink,1,date= 2017-12-19T19:03:10+0000,Page Facebook= sourceFblink : 426170127508333_893960527395955
ï»£ïº´ïºïº€ ïºï»Ÿï»Œïº´ï»,1,date= 2017-12-18T21:25:24+0000,Page Facebook= sourceFblink : 426170127508333_893960527395955
Je.t'aime.Aicha,1,date= 2017-12-27T21:58:10+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Mahleeh w mabeen 3inyyh 3aychoucha 9olou 9atleek InÃ¨s Ken jit kbira raani 5tafteek ğŸ˜‚ğŸ˜,1,date= 2017-12-17T14:37:09+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
ï»£ïº¤ï»¼ïºïºï»›ï»¢ ï»³ïº ïºïº£ï» ï»² ï»‹ï»´ïº¸ï»®ïº·ï»ª,1,date= 2017-12-17T14:33:12+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
N7ebek ya 3aycha barcha barcha na3mlou 9ahwa jom3a jaya mab3athna,1,date= 2017-12-17T14:31:24+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Salut aichoucha rodbelik 3l rouhik aziza,1,date= 2017-12-17T14:31:59+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Rabi maak aicha tu m erite tout le bonheur,1,date= 2017-12-17T14:31:29+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
"3aychocha ghaniha laghneya bsoutek,ğŸ˜˜",1,date= 2017-12-17T14:31:49+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
ï·² ï»£ï»Œïºï»›ï»¢ ï»£ï»¨ï»®ïº­ï»³ï»¦,1,date= 2017-12-17T14:32:21+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Ma7lehaaa el vue,1,date= 2017-12-17T14:36:03+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Achocha ğŸ˜˜ğŸ˜˜,1,date= 2017-12-17T14:33:29+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Ma7la zinek AÃ¯choucha,1,date= 2017-12-17T14:27:41+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Ma7laha bilasa aichoucha  amank 9oul rabi3 i5anili waja3 2alib <3,1,date= 2017-12-17T14:37:28+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
ï»£ïº¤ï»¼ï»™ ï»³ïº ïº­ïº‘ï»´ï»Š ïº—ï»˜ïº˜ï» ï»­ ïºï»§ïº ï»§ï»Œïº¸ï»– ïºï»Ÿï» ïº¤ï»´ïº” ïº§ïºïº»ïº”,1,date= 2017-12-17T14:31:32+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Ma7lkoum bou zinkoum ğŸ˜ğŸ˜ğŸ˜˜ğŸ’–,1,date= 2017-12-17T14:33:30+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Bonjour aichoucha,1,date= 2017-12-17T14:26:03+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Aychoucha tire il foug,1,date= 2017-12-17T14:26:33+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
arwahi li algiri,1,date= 2017-12-17T14:27:24+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Slm cv b1,1,date= 2017-12-17T14:27:00+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Bowe zink,1,date= 2017-12-17T14:25:55+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
Chkoun eli m3ak,0,date= 2017-12-17T14:27:39+0000,Page Facebook= sourceFblink : 426170127508333_893105764148098
ïºï»Ÿïº¼ïº’ïºïº¡ ïºï»Ÿïº¬ï»± ï»» ï»³ïº’ïºªïºƒ ïº‘ï»€ïº¤ï»œïº˜ï»š  ïº»ïº’ïºïº¡ ï»£ïºïº¯ïºï» ï»“ï»² ïºï»Ÿï»Œïº˜ï»¤ïº” ïº¿ïº®ï»³ïº® ïºï»Ÿï»˜ï»¬ï»®ïº“  ïºï»Ÿïº˜ï»² ï»»ïº—ï»¼ï»£ïº² ïº·ï»”ïºï»«ï»š ï»—ï»¬ï»®ïº“ ï»£ïº ïº¯ïºï»Ÿïº– ï»“ï»² ï»ƒï»®ïº­ ïºï»Ÿïº˜ïº¤ï»€ï»´ïº®  ïºï»Ÿï»˜ïº¼ï»´ïºªïº“ ïºï»Ÿïº˜ï»² ï»» ïº—ï»Œïº®ï»‘ ï»—ïºï»“ï»´ïº” ïº‡ïº³ï»¤ï»š ï»—ïº¼ï»´ïºªïº“  ï»£ï»ï»€ï»®ïº ï»‹ï» ï»´ï»¬ïº ï»“ï»² ï»›ïº˜ïº ïºï»Ÿïº˜ï»”ïº´ï»´ïº®  ï»“ïº¼ïº’ïºïº¡ ïºï»Ÿïº¤ïº ï»‹ï» ï»² ïº‡ï»£ïº®ïºƒïº“  ïº©ï»­ïº§ïº– ïºï»Ÿï»¨ïºïº± ï»­ïº»ïºïº­ ïºï»Ÿï»´ï»®ï»¡  ïº£ïº˜ï»² ï»‹ï» ï»² ïº»ï»®ïº—ï»¬ïº ïº—ïº´ï»œïº® ïºï»Ÿï»Œïº¼ïºï»“ï»´ïº® . ïºƒïº£ï» ï»² ï»‹ï»´ïº¸ï»®ïº·ïº”,1,date= 2017-12-17T08:32:47+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
"3aychoucha
 ğŸ’œğŸ’œğŸ’œğŸ˜˜",1,date= 2017-12-17T07:48:32+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
zook ğŸ˜†ğŸ˜‚,0,date= 2017-12-18T06:50:42+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
Riahi Ghofrane kima serwelek hhhhhh ili natha7kou 3lih hhğŸ˜‚ğŸ˜‚ğŸ˜‚,0,date= 2017-12-17T07:48:23+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
Zbr ğŸ’œ,1,date= 2017-12-17T08:17:40+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
ïºï»Ÿïº ï»¤ïºï» ï»‹ïºïº‹ïº¸ïº”,1,date= 2017-12-17T15:17:46+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
Bnj cc ğŸ˜ ğŸ˜ ğŸ˜˜ ğŸ˜— â¤,1,date= 2017-12-17T07:53:48+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
ïº—ïº´ï»œï»¦ ï»“ï»² ïºï»Ÿï»¼ï»™ ï»«ïºï»‹ï»´ïº¸ïº”,0,date= 2017-12-17T07:46:59+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
ï»«ï»¬ï»¬ï»¬ï»Š ï»‹ïº ïº’ï»¨ï»² ïºï»Ÿïº¨ï»´ïº” ïºï»Ÿï»² ïº­ïºïº‘ïº˜ï» ïº‘ï»ª ïº£ïº°ïºï»§ï»š ï»«ï»¬ï»Œï»ª ïº­ï»­ï»‹ïº ï»«ï»¬ï»¬ï»ª,1,date= 2017-12-17T18:39:32+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
Bonjour Aaicha trÃ¨s joli est bonne journÃ©e !,1,date= 2017-12-17T08:49:49+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
elwahra 3andha maliha buuuuuuu zinek,1,date= 2017-12-18T20:17:31+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
ïºïº£ï» ï»° ï»‹ï»´ïº¸ïº”,1,date= 2017-12-17T08:55:03+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
ïº»ïº’ïºïº¡ ïºï»Ÿï»¨ï»®ïº­,1,date= 2017-12-17T10:01:55+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
ğŸ˜Jawara ..,1,date= 2017-12-17T11:09:14+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
ïº§ïºï»³ïº’ïº” ï»«ï»œïº,0,date= 2017-12-17T08:20:18+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
ïºïº£ï» ï»° ï»‹ï»´ïº¸ï»®ïº·ïº”,1,date= 2017-12-17T07:51:20+0000,Page Facebook= sourceFblink : 426170127508333_892913120834029
"ï»£ïº®ïº£ïº’ïº ïº‘ïºï»Ÿï»¨ïºïº± ïºï»Ÿï»œï» ï»“ï»² ï»—ïº®ï»­ïº  

A7la Twensa Fel Ghorba 
   ï»Ÿï»¤ïº– ïºï»Ÿïº˜ï»®ïºï»§ïº´ïº” ï»“ï»² ïºï»Ÿï»ïº®ïº‘ïº” ï»­ïºï»Ÿïºªïºïº§ï» ïºï»Ÿïºªï»‹ï»®ï»¯ ï»£ï»”ïº˜ï»®ïº£ïº ï»Ÿï» ïº ï»¤ï»´ï»Š",1,date= 2017-12-15T10:59:08+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
houni tetmenyek 3la 9elbi nharetha khater ana en7bek we dima enkhamem fik,0,date= 2018-01-01T10:05:18+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
Ya rouhy ğŸ‘‘ğŸ’œğŸ’œ,1,date= 2017-12-15T10:25:39+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
Keyenou eni ğŸ˜œğŸ˜œ,0,date= 2017-12-15T13:32:30+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
Bonjouuur <3,1,date= 2017-12-15T10:24:28+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
3aichoucha la plus belle poupÃ©e,1,date= 2017-12-15T13:07:40+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
ï»§ïº¸ïºªï»™ ï»§ï»˜ïº®ï»£ïº¸ï»š,1,date= 2017-12-15T10:26:45+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
TERISSSSS,,date= 2017-12-17T21:45:19+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
Bou zinek asl,1,date= 2017-12-15T11:10:54+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
Aicha MÃ©rida bel photo,0,date= 2017-12-15T14:35:35+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
Ahla.Aicha,1,date= 2017-12-15T10:25:43+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
Ma belle â¤â¤,1,date= 2017-12-16T18:05:29+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
je vous souhaite Bonne chance(kais),1,date= 2017-12-15T16:34:52+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
ïº£ï»† ï»£ï»®ï»“ï»– ï»³ïº ï»‹ïº´ï»,1,date= 2017-12-15T22:36:30+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
Jtm holwa,1,date= 2017-12-16T04:38:28+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
Malek Echi genre hekka :/,0,date= 2017-12-15T11:15:11+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
ğŸ’,1,date= 2017-12-15T11:18:16+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
ğŸ‘ŒğŸ‘ŒğŸ‘Œ,0,date= 2017-12-15T15:57:10+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
ïºïº£ï» ï»° ï»‹ïºï»³ïº¸ïº”,1,date= 2017-12-15T12:01:50+0000,Page Facebook= sourceFblink : 426170127508333_891575400967801
ïºï»Ÿïº ï»¤ïºï» ï»‹ïºïº‹ïº¸ïº”,1,date= 2017-12-13T15:28:04+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
ï»³ï»Œïº˜ï»š ïº©ï»­ïº©ïº“,1,date= 2017-12-13T15:46:15+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
â¤ï¸,1,date= 2017-12-13T19:52:51+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
Daloulet touns aychoucha,1,date= 2017-12-13T15:25:16+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
toujours belle ma cherie,1,date= 2017-12-13T15:25:17+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
Ma7lik 3aicha,1,date= 2017-12-13T15:48:18+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
ï»‹ï»´ïº¸ï»®ïº·ïº” ïº©ï»³ï»¢ ï»£ï»¨ï»®ïº­ïº“,1,date= 2017-12-13T15:35:54+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
ahla aicha,1,date= 2017-12-13T19:32:53+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
ï»£ï» ï»² ï»‹ïº¬ïºïº,0,date= 2017-12-27T23:12:19+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
ï»£ïº´ïºïº€ ïºï»Ÿï»”ï»,1,date= 2017-12-13T15:58:01+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
Your photos are very beautiful,1,date= 2017-12-13T15:58:21+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
ï»§ïºïº± ï»Ÿï»œï» ï»—ïºï»Ÿï»® ï»£ïºïº£ï» ï»ª,1,date= 2017-12-13T16:18:55+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
Toujours belle,1,date= 2017-12-13T17:40:58+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
Beautiful 3aycha,1,date= 2017-12-13T18:38:53+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
A7la 3ichoucha mabelle pozision,1,date= 2017-12-13T15:36:37+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
Ma7lek,1,date= 2017-12-13T19:03:39+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
Ma7lek,1,date= 2017-12-13T15:57:00+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
Je t'adore aicha,1,date= 2017-12-13T17:13:32+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
ï»£ïº ïºƒïº£ï»¼ï»™ ï»³ïº ï»‹ï»´ïº¸ï»®ïº·ïº”,1,date= 2017-12-13T16:57:31+0000,Page Facebook= sourceFblink : 426170127508333_890379554420719
3Ã ndek sel3Ã  moucn nourmÃ l,1,date= 2017-12-08T19:23:05+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
3sall,1,date= 2017-12-08T20:14:37+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
3aichouchağŸ˜ğŸ˜˜,1,date= 2017-12-08T21:00:47+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
J'adore bb,1,date= 2017-12-08T19:55:33+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
ï»³ïºï»—ï»„ï»®ïº³ïº”,1,date= 2017-12-08T19:53:58+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
Rak ble 9osa a7la barche,0,date= 2017-12-08T20:45:26+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
ï»£ïº¤ï»¼ï»™ ïºïº—ï»¬ïº’ï» ï»‹ï»´ïº¸ï»®ïº·ïº”ïº£ïº’ï»²,1,date= 2017-12-08T19:20:38+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
Iloveyou,1,date= 2017-12-08T19:23:33+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
ïºï»Ÿï» ï»’ ï»£ïºïº·ïºï»Ÿï» ï»ª ï»‹ï» ï»´ï»œï»² ï»£ï»¨ï»®ïº­ïº“...ï»‹ï»´ïº¸ï»®ïº·ïº”...,1,date= 2017-12-09T01:08:45+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
togtel,1,date= 2017-12-08T19:54:42+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
ï»£ïºïº·ïºïº€ ï·² ï»‹ïº´ï» ï»‹ïº´ï» ï»‹ïº´ï» ï»‹ïº´ï» ï»‹ïº´ï»,1,date= 2017-12-08T21:12:15+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
ï»§ïº¤ïº’ï»š#aicha_attia,1,date= 2017-12-08T19:27:59+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
ï»£ïº¤ï»¼ï»™ ï»‹ï»´ïº¸ï»®ïº·ïº” ï»›ï»®ï»Ÿï»´ï»š ï»‹ï» ï»°.ïº‘ï»Œï»ˆï»´ï»š ïº£ï» ï»®,1,date= 2017-12-08T19:27:47+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
Vous restez toujours tres belle,1,date= 2017-12-09T22:37:58+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
Bella wblmkyaj bella,1,date= 2017-12-12T19:42:06+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
Rak 3ssal,1,date= 2017-12-08T20:42:15+0000,Page Facebook= sourceFblink : 426170127508333_887021761423165
"ï»Ÿï»¦ ïº—ï»¬ïº°ï»¡ ïºï»£ï»ª ï»—ïºïº‹ïºªï»«ïº ï»£ïº¤ï»¤ïºª 
ï»­ï»Ÿï»¦ ïº—ï»¬ïºªï»¡ ïºïº­ïº½ ïº«ï»›ïº®ïº• ï»“ï»² ïºï»Ÿï»˜ïº®ïºƒï»¥ 
ï»­ïº‘ïº„ïº«ï»¥ ï·² ïºï»Ÿï»˜ïºªïº± ïº± ïº—ï»€ï» ï»Ÿï»¨ïº",0,date= 2017-12-07T18:40:27+0000,Page Facebook= sourceFblink : 426170127508333_886084801516861
ï·² ïºï»›ïº’ïº®,1,date= 2017-12-07T19:56:45+0000,Page Facebook= sourceFblink : 426170127508333_886084801516861
Wa nemaa bellah,1,date= 2017-12-07T18:21:47+0000,Page Facebook= sourceFblink : 426170127508333_886084801516861
ïºï»§ïº¸ïºï»Ÿï» ï»ª,1,date= 2017-12-07T17:31:40+0000,Page Facebook= sourceFblink : 426170127508333_886084801516861
ïºï»§ïº¸ïºï»Ÿï» ï»ª ïºï»§ïº¸ïºï»Ÿï» ï»ª,1,date= 2017-12-08T15:39:28+0000,Page Facebook= sourceFblink : 426170127508333_886084801516861
ïºï»£ï»´ï»¦,1,date= 2017-12-07T16:15:48+0000,Page Facebook= sourceFblink : 426170127508333_886084801516861
