comment_text,sentiment_category,date,source
"ïºï»Ÿïºªï»­ï»Ÿïº” ïºï»Ÿïº˜ï»®ï»§ïº´ï»´ïº” ï»»ï»«ï»´ïº” ïº—ïº´ïº®ï»• ï»­ ïº—ï»¨ï»¬ïº ï»“ï»² ïºï»Ÿïº¸ï»Œïº ØŒ ï»Ÿï» ï»¤ïºïº• ïº‘ïºïºµ ï»³ïº’ï»˜ï»®ïº ïº§ïºï»³ï»”ï»´ï»¦ ï»£ï»¦ ïº‡ïº³ïº®ïºïº‹ï»´ï» ï»£ïºï»‹ï»¨ïºªï»«ï»¢ ïºï»Ÿïº ïº®ïºƒïº“ ïº£ïº˜ï»° ï»¹ïº»ïºªïºïº­ ïº‘ï»´ïºï»¥ ï»­ ïºï»Ÿï»¨ï»¬ï»€ïº” ï»» ïº­ïºï»‹ï»´ïº” ï»Ÿï»ºïº³ï»¼ï»¡ ï»» ï»­ïºï»Ÿï»® ï»›ï» ï»® ï»›ïº¬ïº ï»­ ï»§ï»”ïºï»• ïº‘ïºïºµ ï»³ïº¸ïºªï»­ ïºï»Ÿï»œïº®ïº³ï»² ïº‘ïº¤ïº¬ïº ï»Ÿï»² ïºï»‹ï»ˆï»¢ ï»£ï»¨ï»¬ï»¢ ïºï»Ÿï»¨ïºªïºïº€ .. 
ïºƒï»£ïº®ï»³ï»œïº ï»­ ïºïº³ïº®ïºïº‹ï»´ï» ï»³ï»Œï» ï»¨ïºï»¥ ïºï»Ÿï»˜ïºªïº± ï»‹ïºïº»ï»¤ïº” ïº‡ïº³ïº®ïºïº‹ï»´ï» ï»‹ï» ï»° ïºƒïº­ïº½ ïºï»Ÿï»®ïºï»—ï»Š
ï»­ïºï»Ÿï»Œïº®ïº ï»­ïºï»Ÿï»¤ïº´ï» ï»¤ï»®ï»¥ ï»³ï»Œï» ï»¨ï»®ï»§ï»¬ïº ï»‹ïºïº»ï»¤ïº” ï»“ï» ïº´ï»„ï»´ï»¦ ï»‹ï» ï»° ïºƒïº­ïº½ ïºï»Ÿï»”ïºï»³ïº´ïº’ï»®ï»™",0,date= 2017-12-06T23:51:33+0000,Page Facebook= sourceFblink : 426170127508333_885716588220349
ï»­ïºï»Ÿïº¨ïº°ï»± ï»­ïºï»Ÿï»Œïºïº­ ï»‹ï» ï»² ïº§ï»¨ïºïº¯ï»³ïº® ïºï»Ÿïº¨ï» ï»´ïº ïºï»Ÿï» ï»² ïº§ïºªïº ï»£ï»¨ï»¬ï»¢ 400 ï»£ï» ï»´ïºïº­ ïº©ï»­ï»»ïº­ ï»“ï»² ï»Ÿï»´ï» ï»ª ï»­ïº¿ïº¤ïºï»«ïº,0,date= 2017-12-06T23:39:58+0000,Page Facebook= sourceFblink : 426170127508333_885716588220349
"ïº³ïº†ïºï» ïº—ïºï»“ï»ª ï»Ÿï»¤ïº ïº£ïº˜ï»° ïºï»Ÿï»Œïº®ïº ï»³ïº¸ïº˜ï»¤ï»®ï»¥ ï»«ïº˜ï» ïº® ï»­ ï»³ï» ï»˜ïº’ï»®ï»§ï»ª ïº‘ïºªï»›ïº˜ïºïº—ï»®ïº­ ï»­ ïºï»Ÿï»˜ïºïº—ï» ï»­ ïºï»Ÿïº¦ ï»›ï»¢ ï»£ï»¦ ï»£ïº´ï» ï»¢ ï»—ïº˜ï» ï»«ïº˜ï» ïº® ØŸ  ï»» ïº—ïº®ïº©ïº©ï»­ïº ï»—ï»®ï» ïºï»Ÿï»´ï»¬ï»®ïº© ïºï»Ÿï»¤ï»¨ïºï»“ï»˜ï»´ï»¦ 
ïºï»Ÿïº¬ï»³ï»¦ ïºïº«ïºï»‹ï»®ïº ï»›ï» ïºï»§ï»®ïºï»‰ ïºï»Ÿï»œïº¬ïº ï»‹ï» ï»´ï»ª ï»»ï»¥ ïºï»Ÿï»¤ïºïº¿ï»² ï»“ïºïº• ï»­ ïº—ï»¢ ïº—ïº¤ïº®ï»³ï»”ï»ª ï»«ïº˜ïºïº­ ïºïº·ïºª ïºï»Ÿï»¨ïºïº± ïº«ï»›ïºïº€ïº ï»­ ï»£ï»Œïº®ï»“ïº” ïº‘ïº¤ï»˜ï»´ï»˜ïº” ïºï»Ÿï»´ï»¬ï»®ïº© ï»Ÿïº¬ï»Ÿï»š ïº£ïºïº­ïº‘ï»¬ï»¢ ï»­ ï»³ï»Œï» ï»¢ ï»£ïºªï»¯ ï»£ï»œïº®ï»«ï»¢ ï»­ ï»ïºªïº­ï»«ï»¢ ï»­ ïº·ïº®ï»­ïº­ï»«ï»¢",0,date= 2017-12-13T20:14:26+0000,Page Facebook= sourceFblink : 426170127508333_885716588220349
ï»Ÿï»¤ïºïº«ïº ï»» ï»³ïº˜ïº¤ïºï»Ÿï»’ ïºï»Ÿï»Œïº ï»£ï»¦ ïºƒïºŸï» ïºï»Ÿï»˜ï»€ï»´ïº” ïºï»Ÿï»”ï» ïº´ï»„ï»´ï»¨ï»´ïº” ğŸ˜”ğŸ˜”ğŸ˜” ïº£ïºïº‘ïº ïºï»Ÿïº¬ï»«ïºïº ï»Ÿï» ïº ï»¬ïºïº© ï»“ï»´ï»¬ïº,0,date= 2017-12-07T00:14:02+0000,Page Facebook= sourceFblink : 426170127508333_885716588220349
la3rb ih mslmin win,0,date= 2017-12-07T00:25:35+0000,Page Facebook= sourceFblink : 426170127508333_885716588220349
Exactement Ã§a  !,1,date= 2017-12-07T00:07:17+0000,Page Facebook= sourceFblink : 426170127508333_885716588220349
ïºï»§ïº´ïºï»¥ ïº—ïºï»“ï»ª ï»­ïº£ï»˜ï»´ïº® ï»‹ï» ï»´ï»ª ï»£ï»¦ ï·² ï»£ïºï»³ïº´ïº˜ïº¤ï»–,0,date= 2017-12-06T23:39:12+0000,Page Facebook= sourceFblink : 426170127508333_885716588220349
Zeyed m3ak habibit galbi dima les status mta3ik tayyara,1,date= 2017-12-07T00:25:22+0000,Page Facebook= sourceFblink : 426170127508333_885716588220349
La3nat allah 3lih,0,date= 2017-12-07T09:10:25+0000,Page Facebook= sourceFblink : 426170127508333_885716588220349
merci,1,date= 2017-12-07T16:31:42+0000,Page Facebook= sourceFblink : 426170127508333_885716588220349
Habib Mokranii Mohamed Minaoui,0,date= 2017-12-06T23:46:42+0000,Page Facebook= sourceFblink : 426170127508333_885716588220349
"Nous n'avant  pas des e'ta nous https://www.instagram.com/nour
 avons une peuple (Kais)--------",0,date= 2017-12-06T23:47:25+0000,Page Facebook= sourceFblink : 426170127508333_885716588220349
ï»«ï»² ï»«ï»® ïº§ïº¬ ïºŸïºïº‹ïº°ïº“ ï»­ïºï»§ïº– ïºïºµ ï»£ïºªïº§ï» ï»š,0,date= 2017-12-07T18:27:53+0000,Page Facebook= sourceFblink : 426170127508333_885623954896279
ï»Ÿï»®ï»›ïºï»¥ ïºï»Ÿïº ï»¤ïºï» ïº‘ïºï»Ÿïº˜ï»Œïº®ï»± ï»Ÿï»œïºï»§ïº– ïºï»Ÿï»˜ïº®ïº©ïº“ ïºïºŸï»¤ï» ï»§ïº´ïºïº€ ïºï»Ÿï»Œïºï»Ÿï»¢ .ï»‹ï»´ïº¸ïº” ïºï»§ïº– ï»» ïº—ïº¤ïº˜ïºïºŸï»´ï»¦ ï»Ÿï» ïº˜ï»Œïº®ï»± ï»Ÿï»œï»² ïº—ï»œï»®ï»§ï»² ïºŸï»¤ï»´ï» ïº” ïºï»§ïº– ïºŸï»¤ï»´ï» ïº” ïº‘ïºï»Ÿï»”ï»„ïº®ïº“,0,date= 2017-12-09T18:04:56+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
Cc ğŸ˜ğŸ˜ :* â¤,1,date= 2017-12-03T21:14:40+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
Bari choufi hal le 7ayetek seybi 3elik me 7ekeyet fer8a,0,date= 2017-12-03T21:22:52+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
ïº‘ïº®ï»¯ ïº—ïº®ï»³ï»¨ïº ï»›ïº’ïº® ïº³ïºï»—ï»´ï»š ï»­ ï»«ï»¤ïº ïº—ï»˜ï»®ï» ïºÚ¨ïºïº•,0,date= 2017-12-03T21:19:58+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
ayshusha ğŸ˜ŒğŸ’˜,1,date= 2017-12-03T21:36:24+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
ï»£ïº¤ï»¼ ïº³ïº ï»—ï»´ï»š,1,date= 2017-12-04T06:40:09+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
Aicha Attia ïº³ï»¤ï»Œïº– ï»ï»¨ïºï»³ïº” ïºï»ïºïº­ ï»‹ï» ï»´ï»¬ïº ï»£ï»¦ ïº›ï»´ïºïº‘ï»ª ï»³ïº¨ï»² ïº§ïº®ïºŸïº” ï»‹ïº®ï»³ï»¨ï»¬ïº,0,date= 2017-12-04T19:20:28+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
ï»­ï·² ï»» ï»“ï»¬ï»¤ïº˜ï»š ïº·ïº˜ïº¤ïº ïº—ï»Œï»¤ï» ïº ï»‹ï»´ïº¸ïº”,0,date= 2017-12-04T09:38:48+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
Toopp photo bilel briki ğŸ˜‰..aichaa dimaa 44,1,date= 2017-12-03T21:41:45+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
ï»‹ïºïºµ ï»£ï»¦ ïº·ïºï»“ï»š  ïº­ïºï»™ ï»§ï»®ïº­ïº—ï»´ï»¨ïº,1,date= 2017-12-03T23:32:47+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
ï»³ïº´ï» ï»¢ ï»«ïº ïºï»Ÿï»ïº°ïºï» ï»£ï»¨ï»®ïº­ïº“,1,date= 2017-12-03T21:12:55+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
ï»­ïº£ïºªï»™ ï»‹ï»´ïº¸ï»®ïº·ï»ª,1,date= 2017-12-04T01:14:59+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
m7llek wmabannek ya 3aychoucha bouzinek ğŸ˜ğŸ˜˜,1,date= 2017-12-04T21:31:17+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
ï»›ï»®ï»Ÿï»´ï»š ï»‹ï» ï»° ïº‘ï»Œï»€ï»š ïº£ï» ï»®ï»­,1,date= 2017-12-03T21:13:25+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
hram,0,date= 2017-12-03T21:37:31+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
ï»³ïº¨ï»² ïº·ïº’ï»´ï»š ï»«ïº’ï» ïº”,0,date= 2017-12-04T18:30:06+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
Mabanek aicha wallah thabel,1,date= 2017-12-07T17:01:36+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
ïºƒïº—ïº’ï»œï» ï·² ï»‹ï» ï»´ï»š ï»³ïº ïºƒïº£ï»¼ïº ï»‹ï»´ïº¸ï»®ïº·ïº” ï»“ï»² ïº©ï»§ï»´ïº,1,date= 2017-12-04T10:02:29+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
Ma7leh tatoo habalni,1,date= 2017-12-04T18:49:59+0000,Page Facebook= sourceFblink : 426170127508333_883562578435750
ğŸ˜ğŸ˜ğŸ’,1,date= 2017-12-01T16:21:29+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
ï»­ïºï»»ï»§ï»®ïº›ïº” ïº£ï»´ïºïº€ ï»—ïº’ï» ïºï»¥ ïº—ï»œï»®ï»¥ ïºïº¯ï»³ïºïº€ğŸ’ƒğŸ»â˜ºï¸,0,date= 2017-12-01T19:05:12+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
Koul 3am w 2nti b 100000 5erUnofficial: Aicha Atia,1,date= 2017-12-01T17:54:32+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
Rohi,1,date= 2017-12-01T17:12:38+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
ïº»ï» ï»² ï»‹ï» ï»´ï»ª ï»­ïº³ï» ï»¢,1,date= 2017-12-01T20:32:30+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
Khalil 9atlek mouldeek mabrouuk :*,1,date= 2017-12-01T16:22:32+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
ï·² ï»³ïº´ï» ï»¤ï»š ï»­ï»³ïº’ïºïº­ï»™ ï»“ï»´ï»š ï»‹ï»„ï»´ïº”...ïºï»Ÿïº°ï»³ï»¦,1,date= 2017-12-01T23:43:03+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
Toujours EST belle <3  #hassen,1,date= 2017-12-01T19:07:05+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
Tbarkalla Ma7lek 3aicha,1,date= 2017-12-02T06:16:58+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
Wawww,1,date= 2017-12-07T21:56:02+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
3lina w 3lik 3aichoucha,1,date= 2017-12-01T17:19:58+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
Wao wao,1,date= 2017-12-01T16:33:12+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
ï»Ÿï»¤ïºïº«ïº ïº—ï»”ï»ˆï» ï»´ï»¦ ï»›ï»ï»´ïº®ï»™ ï»£ï»¦ ïºï»Ÿïº’ï»¨ïºïº• ï»Ÿï»ïº” ïºï»Ÿïº ïº´ïºª !!!!!!!!,0,date= 2017-12-01T22:06:01+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
ï»‹ï» ï»´ï»¨ïº ï»­ï»‹ï» ï»´ï»š ğŸ˜˜ğŸ˜˜,1,date= 2017-12-01T17:11:50+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
La regina Aicha,1,date= 2017-12-01T17:09:09+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
3lina wa3lik 3aychoucha,1,date= 2017-12-01T17:02:06+0000,Page Facebook= sourceFblink : 426170127508333_881976228594385
ï»» ïº—ïº˜ïº¤ïº®ïºµ ï»» ïº—ï»¨ï»ˆïº® ï»» ï»» ï»» ï»»ØŒïº‡ïº£ïº˜ïº®ï»£ï»®ïº ïº­ï»­ïºïº£ï»œï»¢ ï»­ ï»³ïº°ï»³ï»¨ïº ï»£ï»¦ ïºï»Ÿïº¨ï»¤ïº ï»­ ï»—ï» ïº” ïºï»Ÿïº¤ï»´ïºïº€ ï»­ ïºï»¹ï»³ïº¤ïºïº€ïºïº• ïºï»Ÿïº ï»¨ïº´ï»´ïº”...ï»­ ïº‘ïº®ïº‘ï»² ï»Ÿï»ïº” ïº£ïº®ï»³ïº” ï»­ ï»«ïºï»™ ïºï»Ÿïº®ï»­ï»³ï»– ï»“ï»œï»®ï»§ïº ï»£ï»¨ï»¬ïº...ïº­ïº‘ï»² ï»³ïº˜ï»®ï»»ï»›ï»¢ ï»­ ï»£ï» ïº˜ï»˜ïºï»§ïº ï»³ï»®ï»¡ ïºï»Ÿïº¤ïº¸ïº® ï»­ï»—ïº˜ï»¬ïº ï»—ï»®ï» ï»Ÿïº®ïº‘ï»² ï»«ïº¬ï»± ï»“ï»¦ ï»­ ïºƒï»§ïºï»—ïº” ï»­ ....,0,date= 2017-11-27T20:21:27+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
ïº—ïº¤ï»´ïºïº—ï»² ï»»ï»«ï» ïº—ï»®ï»§ïº². ï»­ïº§ïºïº»ïº” ïºï»Ÿïº¸ïºïº‘ï»². ï»§ï»®ï»“ï» ï»­ïºï»Ÿï»œïº®ï»­ï»§ï»´ï»œï»´ïº® ï»£ïº¤ï»¤ïºª ïºï»»ï»§ï»”ï»Œïºï»Ÿï»².ï»­ï»›ï» ïºï»Ÿï»Œïºï»£ï» ï»´ï»¦ ïº‘ïºï»Ÿïº¤ï»®ïºïº­ ïºï»Ÿïº˜ï»®ï»§ïº´ï»²,1,date= 2017-11-27T20:51:22+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
ï»«ï»¨ïº ïº­ïºï»™ ïº—ïº’ïºï»§ï»² ï»›ïº’ï»´ïº®ïº“ ïº‘ï» ï»®ïº·ï»¢. ï»³ïº°ï»± ïº§ï» ï»´ï»¨ïº ï»§ï»˜ï»Œïºªï»­ ï»§ïº¤ïº’ï»®ï»™ ï»›ï»´ï»¤ïº ïº‡ï»§ïº˜ï»² ï»‹ï» ï»° ï»ƒïº’ï»´ï»Œïº˜ï»š ï»‹ïºïº‹ïº¸ïº”. .,0,date= 2017-11-27T20:25:35+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
ï»›ïº’ïº®ï»­ ï»³ïº ï»­ïº£ï»´ïºªïº“ ïº—ï»®ï»›ï» ï»“ï»´ï»¬ï»¢ ï»“ï»² ïº³ï»´ïº®ï»³ï»¼ï»™ØŸğŸ˜‚ğŸ˜‚âœŒğŸ»ğŸ˜œ,1,date= 2017-11-27T21:21:35+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
Wow so sexy I love it,1,date= 2017-11-28T05:37:04+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
Dommage wlh kont nchouf fik b 3in kbira 5sara,0,date= 2017-11-29T19:07:57+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
Malek Trabelsi ech kawlk fi leklasset,0,date= 2017-11-27T21:34:30+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
Toujours tu es trÃ¨s sÃ©duisante et douce ..trÃ¨s beaux yeux ..,1,date= 2017-11-28T16:15:50+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
Zeyed masetha,0,date= 2017-11-27T22:01:35+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
ï»³ïºï»‹ï»´ïº¶ ïº­ïºï»›ï»² ï»‹ïºï»—ï» ïº” ï»‹ï»¼ïºµ ï»«ïºï»Ÿï»Œïº®ïºïº€ ï»­ïºï»Ÿïº¬ïº­ïºïº€,0,date= 2017-11-28T05:51:53+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
ï»£ïºïº·ïºïº€ ï·² .. ïº­ï»­ï»‹ïº” ïºï»»ï»§ï»®ïº›ïº”,1,date= 2017-11-27T20:31:51+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
ïº£ïº®ïºï»¡ ï»‹ï» ï»´ï»š,0,date= 2017-11-27T20:27:26+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
ï»£ïº¤ï»¼ï»© ïºï»Ÿïº´ïº®ïº©ï»­ï»™ â¤ï¸,1,date= 2017-11-27T20:25:58+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
ï»£ïº¤ï»¼ï»™,1,date= 2017-11-27T20:18:58+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
"Aya chkoun y3arri akthrr ğŸ˜‚ğŸ˜‚
Chkoun zaaad ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",0,date= 2017-11-27T20:21:21+0000,Page Facebook= sourceFblink : 426170127508333_878842252241116
ïºï»Ÿïº ï»¤ïºï» ï»‹ïºïº‹ïº¸ïº”,1,date= 2017-11-28T16:33:43+0000,Page Facebook= sourceFblink : 426170127508333_878785035580171
ï»­ïº£ïº˜ï»° ïºï»§ïº– ï»£ï»¨ï»®ïº­ïº“,1,date= 2017-11-27T21:05:37+0000,Page Facebook= sourceFblink : 426170127508333_878785035580171
ïº©ï»­ï»£ïº ï»£ï»¨ï»®ïº­ïº“,1,date= 2017-11-27T21:04:39+0000,Page Facebook= sourceFblink : 426170127508333_878785035580171
Mwahra meziana barcha nhebek,1,date= 2017-11-29T15:51:26+0000,Page Facebook= sourceFblink : 426170127508333_878785035580171
ïºïºŸï»¤ï» ï»“ï»¨ïºï»§ïº” ï»§ïº¤ïº’ï»š,1,date= 2017-11-29T15:17:38+0000,Page Facebook= sourceFblink : 426170127508333_878785035580171
ï»‹ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ïº´ï»,1,date= 2017-11-28T21:08:34+0000,Page Facebook= sourceFblink : 426170127508333_878785035580171
"ï»›ï»¨ïº– ï»£ïº¤ï»¼ï»™ ï»‹ï» ï»° ï»ƒïº’ï»´ï»Œïº˜ï»š ...ï»›ï»´ï»’ ïº—ïº’ïºªï»Ÿïº– ï»£ï»Œïºïºµ ï»§ïº˜ïº’ï»Œï»®ï»™ ïº§ïºï»ƒïº® ïºï»± ï»­ïºïº£ïºª ï»³ïº¨ïº¬ ïº·ï»®ï»³ïº” ïº·ï»¬ïº®ïº“ ï»³ï»®ï»Ÿï»² ïº¿ïº®ïº ï»“ï»² ïº­ï»­ïº£ï»® ïº‘ïº®ïº·ïº”
ïºïº­ïºŸï»Š ï»›ï»´ï»¤ïº ï»›ï»¨ïº– ïº§ï»´ïº® ïºï»Ÿïºªï»§ï»´ïº ï»“ï»¨ï»´ïº ï»­ï»£ï»´ïº’ï»˜ï»° ï»›ïºï»¥ ï»£ï»®ï»»ï»«ïº .....",0,date= 2017-11-29T10:07:51+0000,Page Facebook= sourceFblink : 426170127508333_878552982270043
Aycha ton defaut c tes cheuveux ksar w wekfin essaye de faire une extension w nahi alina frange brabi,0,date= 2017-11-30T01:07:15+0000,Page Facebook= sourceFblink : 426170127508333_878552982270043
ï»“ï»² ïºï»Ÿïº ïº’ï» ï»“ï»² ïºï»Ÿïº ïº’ï» ï»³ïºïº£ïº’ï»´ïº’ï»² ï»“ï»² ïºï»Ÿïº ïº’ï»,0,date= 2017-11-29T11:28:45+0000,Page Facebook= sourceFblink : 426170127508333_878552982270043
Mira Dridi chou ch3arha ğŸ˜±,0,date= 2017-11-29T14:25:11+0000,Page Facebook= sourceFblink : 426170127508333_878552982270043
ï»“ïºïºµ ïº—ï»Œï»¤ï» ï»² ï»“ï»² ïºï»Ÿïº ïº’ï»,0,date= 2017-11-29T18:52:34+0000,Page Facebook= sourceFblink : 426170127508333_878552982270043
"yaaay ahahha l caniche kif mn tichikitou ğŸ˜ğŸ˜ğŸ˜ğŸ˜ 
j'adoooooore âœŒâœŒâœŒ",1,date= 2017-11-29T11:45:40+0000,Page Facebook= sourceFblink : 426170127508333_878081422317199
Na9dtek 9asrya ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,date= 2017-11-28T19:39:51+0000,Page Facebook= sourceFblink : 426170127508333_878081422317199
ï»»ï»³ï»®ïºŸïºªï»›ï»¼ï»¡ ïºï»¥ ïºï»—ï» ï»®,0,date= 2017-11-26T18:09:18+0000,Page Facebook= sourceFblink : 426170127508333_878081422317199
Malla 7aala mokrba walhğŸ˜‹,0,date= 2017-11-29T20:17:07+0000,Page Facebook= sourceFblink : 426170127508333_878081422317199
ï»­ïº­ïºïº± ïºï»£ï»´ï»¤ïº˜ï»² ï»‹ïº®ï»“ï»¨ïº ïºï»Ÿï»² ïºï»§ïº˜ï»² ï»‹ï»¤ï» ïº– ïº—ïºïº—ï»®ïºïº ï»“ï»² ïº³ïºï»—ï»´ï»š ï»­ï·² -_-,0,date= 2017-11-30T16:16:43+0000,Page Facebook= sourceFblink : 426170127508333_878081422317199
ïºï»Ÿï»®ï»­ï»­ï»­,0,date= 2017-11-25T11:14:41+0000,Page Facebook= sourceFblink : 426170127508333_877209015737773
Kan istarti rou7ik 5ir,0,date= 2017-11-26T22:43:50+0000,Page Facebook= sourceFblink : 426170127508333_877209015737773
ï»£ï»´ïº´ïºïº€ ïº‘ï»®ï»£ï»´ïº°ïº“ Ani heeni manich metkalma :p,0,date= 2017-11-27T11:38:46+0000,Page Facebook= sourceFblink : 426170127508333_877209015737773
ï»£ï»¼ ïº£ïºï»Ÿïº” ï»“ï»´ï»¬ïºïº ïº£ïºï»Ÿïº” ï»£ïº®ïºï»£ïº” ï»“ï»² ïº­ï»­ïº£ï»¬ïºïº ï»«ï»¬ï»¬ï»ª,0,date= 2017-11-27T10:24:52+0000,Page Facebook= sourceFblink : 426170127508333_877209015737773
ïº‘ï»¼ïºµ ï»›ï»¼ïº³ï»‚ ïºïº£ï» ï»°,0,date= 2017-11-27T22:47:45+0000,Page Facebook= sourceFblink : 426170127508333_877209015737773
Ya mama ya mama,0,date= 2017-11-17T18:25:50+0000,Page Facebook= sourceFblink : 426170127508333_872092282916113
Tmoutou 3lbarani hhhh,0,date= 2017-11-17T22:25:19+0000,Page Facebook= sourceFblink : 426170127508333_872092282916113
ïº·ï»œï»®ï»¥ ï»«ïºïº«ï»¯ ïº­ïºïºŸï» ï»šØŸ,0,date= 2017-11-17T18:31:25+0000,Page Facebook= sourceFblink : 426170127508333_872092282916113
