comment_text,date,source_url
ููุงุตูุฉ ููุญููุฉ ุงูุนุงูููุฉ ุงูููุจุฑูุฉ ูุถุฑุจ ุจุนุถ ุงูุดุฎุตูุงุช ุงูุณูุงุณูุฉ ูุงุชูุงููู ุจุงูุชุญุฑุด ุฎุตูุตุง ุงููููุฑ ุงูุงุณูุงูู ุทุงุฑู ุฑูุถุงู ุ ุงูุฎุฑุท ููุงุฉ ุงูุฎูุงุฑ ุงูุชููุณู ูู ูุฐู ุงูุญููุฉ ูุนุงุฏุชูุง !!!,2017-12-18T21:00:29+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ุญูุงูุงุช ุฎูุฌ ูุนูุฑ ู ูุณุงุฏ...ุชููู ุนูููู,2017-12-18T20:51:25+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ููุง ูุถุงูุญ,2017-12-18T20:50:54+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
Wla fama mawthou3 yasla7...lkola ken 3azne wl5maj,2017-12-18T21:00:40+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
Chfama 3lach almawdou3,2017-12-18T20:52:55+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ุงูุชุญุฑุด.ููุถูุน ููุณ ูู ููุงูุฉ,2017-12-18T22:41:47+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ูุนุทูู ุนุตุจุฉ ูุง #ุณุงูู ููุฑู ูุจูู,2017-12-18T21:11:24+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ูููุง ููู ูุญูุงูุฉ ุุุุุ,2017-12-18T20:57:11+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ุงููุจุงุณ ุงููุงุถุญ ูู ุงูุซุฑ ุงุณุจุงุจ ุงูุชุญุฑุด ูุง ุชููู ูุง ุดุนุจ ููุจูุช ุฌูุณูุง ูุง ููุงู ุจูุงุชูุงุช ....ุงู ูุงู ุงูููุงุถุฑ ู ุงูุนุฑุงุก ุงูู ูุดูู ููู ุญุฑูุฉ ูุงูุงุบุชุตุงุจ ูุงุฌุจ ูุง ุณุงุฏุฉ,2017-12-18T20:38:20+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ุชุญูู ุน ุงูุชุญุฑุด ูุง ุณุงูู ููุจุงุฑุญ ูุฑุชู ุฒููุจ ุนุฏูุชูุง ุน ุงููุงูููู ูุชุงุนู ู ุชุญุช ุงูุฒุงูุฑู ๐ก,2017-12-18T20:30:53+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ุญุชู ูู ุงูุฑุงุฌู ูุณููู ุชููุงู ููู ูุง ูุฏูุฑ ุจุฑุงุณู ูุดูู ูุงู ูู ุงูุชุฑู ู ุงูุจุฒุงุฒู,2017-12-18T20:59:05+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ุดุนุจ ููุงูู ูุงููู ูุฐุจ ุงููุฑุฃุฉ ูู ุชุญุชุฑู ุฑูุญูุง ูุงููู ูุง ูู ูุชุฌุฑุฃ ูุชุญุฑุด ุจููุง ูุงููุณู ุจูุฏ ุงูุฎุงูู,2017-12-18T20:44:46+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
"Berasmi c choquant...! Tawa sbab ta7aroch walet l ghalta mtaa l bneet... Se3a premiรจrement fama rjeel yet7archouu bihom, yelebsouu 9siir zedaa adhoukom? Ti ma 5alew la hayawanet la sghar mtaa 3ans laa 3zeyez 80 ans winti mazelet t9olii 3ree?! Deuxiรจmement, hiya ghalta w ma 7a9heech lebset akeaa, nemchii m3aak :) ...fama ghirek chefha w ma 3mal chay, dc l ghalta mil mentalitรฉ l fesda mte3ek, w quelque soit rajel wala mra raw ๐",2017-12-19T10:09:49+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ุญูุงูุงุช ุงูู ุณูุณู ุฑุฌุนููู ุจุนูุจูุตู ูุญูู ุจูู ููุงุฑ ุงูุนูุฏ ู ูุฑุฏ ูููู ุ ุณุฑู ูู ูุงุฌู ู ุดุจุนุฉ ูุฌุงุฌู ู ูุณูุตู ูููู ุฑุงุฌู!!!,2017-12-19T05:39:00+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
Sade9ni ken choft mawghou3 3la nes fo9ara wma3andhomch 3cha 5ir meli 9alou ta7arech,2017-12-18T22:01:01+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
Bellehi ou brabi ya sami el fehri hedhi elli titkellim tawa ken jet mou7terma rou7ha meyssirich heka w dhaher min lebssetha,2017-12-18T20:33:16+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ุญูุงูุงุช ูู ุชุฑููู ุญุงุตูููุง ูุง ููุงุฉ ุงูุนุงุฑ,2017-12-18T22:22:35+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ูููู ูุง ุณุงูู ุญุฑู ุนููู,2017-12-18T20:58:20+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
Ech kther nik,2017-12-18T21:10:28+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ุดููุฉ ููุถูุน,2017-12-19T05:03:57+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ุญูุงูุฉ ุงูู ุงููุงุฌุฑุฉ ูุนูุฉ ุงููู ุนูููู ูุนูู ูู ูู ูุชุงุจุน ูููู,2017-12-18T20:56:17+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ูุฏุงุด ุชุญูู ูุง ุณุงูู ุงูููุฑู,2017-12-18T21:00:17+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
Brabi a3mlouna barnamej elmouwaten fi mouwajahet esiyassi taw tchoufou inou echa3b mtha9ef w ya3ti el7ouloul 5ir mi eno5ba mta3 tunis.,2016-11-26T09:37:39+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
brabbi chnia hazzebla elli t3addiou fiha  men wa9tach echawadh wallat tetetra7 oumourhom fi itar 3a2ilimen wa9tach zina el ma7arem yo3tabar dhahra metfachia fi touneschnoua hal narcissisme 3and hallemmarek  a3tihom yodhrou mosli7ine whouma mo5arribine na3 zabbour ommkom el 9a7ba,2017-01-30T22:14:14+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ุจุฑุจู ุงุฎุทูู ูู ุงูุชูููู ูุจุฑ ุดูู ุงูุดุจุงุจ ููู ูุตูู ูุณุฑูู ููุฎุทูู ูุฒููู ูู ุธุฑุจู ูุญูู ูุดูู ุญูุง ูุดุจุงุจ,2017-02-01T10:32:16+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=1&theater
ok sami,2016-11-26T09:29:25+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
ุจุฑูุงูุฌ ูุฐุง ู ุงูุง ุดููุง ?,2016-11-26T09:29:27+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
ูุตุงุฆุจ ุชููุณูุฉ ูู ุญูู ุงูููุถุฉ ูุงููุฏุงุก,2016-11-26T09:31:51+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
ุฒุจุงูุฉ ุฑูุญุชูุง ุทูุนุช,2016-11-26T09:53:28+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
ูููุง toute une histoire ุนูู tv5,2016-11-26T10:10:45+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
ููู ุชู ุจุงูู ูุฑุฌุน ูุชูุฑุฌ ุนูู ููุงุชู ุงูููุถูู,2016-11-26T09:45:14+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
ุจุฑูุงูุฌ ูุณุฎุฉ ูู ุจุฑูุงูุฌ ุงุณูู ุงุญูุฑ ุจุงูุฎุท ุงูุนุฑูุถ,2016-11-30T07:18:56+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
ูุฐุง ุงูููุซู,2016-11-26T10:04:03+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
Brabi ach mezelet men 7keya ba3d had lkol,2016-11-26T21:51:54+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
Sami lfehri men akber lmout7aylin,2016-11-26T22:00:26+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
tar7 mouadab lil mawthou3 doun ibtithal aw moyou3a,2016-11-29T13:22:58+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
ุนูุฏู ูุง ููุถุญู ูู ุญูุฉ ุฌุฏูุฏุฉ ููุฑุฉ ุณุงูู #ุงูุนูุฑู :poop:,2016-11-26T17:57:46+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
ููุฑุฉ ุณุงูู ุงูููุฑู,2016-11-26T09:27:54+0000,https://www.facebook.com/EttounsiyaTV/photos/a.285605701510153.64809.136462473091144/1281814928555887/?type=3&theater
Zina Elgasrinia etait tres tres vulgaire pas de Niveau .....,2017-01-09T22:27:18+0000,www.facebook.com
9anet l fdhaye7,2016-11-26T10:40:56+0000,www.facebook.com
ุดููุง ููุถูุนู,2016-11-26T09:36:56+0000,www.facebook.com
Sรฉmi Fehri yรฉtzabar 3lina ! barnemej Tefeh,2016-11-29T13:46:39+0000,www.facebook.com
ุจุฑูุงูุฌ ูุงุดู ุฌุฏุง....ูุญุงููุฉ ูุงุดูุฉ ูุชุบุทูุฉ ุบูุงุจ ุจุฑูุงูุฌ ุนูุงุก....,2016-11-29T08:35:42+0000,www.facebook.com
ูุฐุง ูู ุงูู ุญููุฉ ุงููุงููุง ุจุด ุชุจููููู .. ูุชุตูุฑ ููุง,2016-11-26T09:45:57+0000,www.facebook.com
Billehi ya sami 3awdilna hikayet tounsia la boulimie,2017-01-08T15:20:15+0000,www.facebook.com
w9ayet l ri2esa w9ayet,2017-01-18T13:11:10+0000,www.facebook.com
ุฃุญูุฑ ุจุงูุฎุท ุงูุนุฑูุถ ูุณุฎุฉ ุชููุณูุฉ,2016-11-29T17:49:33+0000,www.facebook.com
Uj,2016-12-10T08:56:56+0000,www.facebook.com
๐ก๐ก๐ก๐ก๐ก๐ก๐ก๐ก๐ก๐ก,2017-05-04T11:36:54+0000,www.facebook.com
๐๐๐๐,2016-12-03T08:57:06+0000,www.facebook.com
ูุงู ุจุฑูุงูุฌ ุจููุณ ุงูุงุณู ุนูู ุงููุทููุฉ ุงูุซุงููุฉ ุชูุฏูู ูุงุชู ุงููุณูุงุชู ูุฏุงุด ูุงู ูุนุฌุจูู ุฎุณุงุฑุฉ ูุงุนุงุฏุด ูู  ุนูุถ ุงููุฑ ุฌุฏูุฉ ุงููุงุณุท ุงู ุดุงููู ููุด ุชุงูู  ุจุฑูุฉ,2016-11-26T14:45:46+0000,www.facebook.com
hata mharma wtetnebz bilalkeb,2016-12-17T21:21:35+0000,www.facebook.com
"Ma fhemt chay,chnoua litbaddel wechnouwa lib9a?!!!!",2016-11-26T10:16:32+0000,www.facebook.com
ุฃุณูุท ุจุฑูุงูุฌ ู ุทุฑููุฉ ุทุฑุญ ู ุชุนุงูู ุฑุฎูุตุฉ ู ูุจุชุฐูุฉ ูุฏููุง ุง๏ปทุณูู ุชุฌุงุฑู ุจุญุช ูุฑูุน ูุณุจ ุงููุดุงูุฏุฉ ุจุดุชู ุงููุณุงุฆู ู ูู ูุตูุช ุญุฏ ุง๏ปนุณูุงู ู ุง๏ปนุซุงุฑุฉ ู ุง๏ปนุณุชุบูุงุก ู ุฅุณุชุจุทุงู ุงูุบุฑุงุฆุฒ.,2016-12-16T18:59:18+0000,www.facebook.com
"ูุง ุณุงูู ุงูุช ุฑุฎูุณ ,,,, ุจุฑูุงูุฌู ูุงุจุท ,,,, ุดููุชู ุตูุฑุฉ ุงููุฑุฃุฉ ุงูุชููุณูุฉ ,,, ุดูุช ุงูุญุตุฉ ุชุงุนู ูุงููุฉ ,,,, ุนุงุฑ ูุจูุฑ ,,ุญุชู ูู ุจุฑูุงูุฌ ุฏูููู ููู ,,, ุนูุฏู ุบูุฑ ุงููุงุญูุจ ุชุนูู ุจููุง ุญุตุต ,,, ุชุณุชุฑุฒู ูู ูุฑุงุกูู ,,, ุดููุชูุง ุตูุฑุฉ ุชููุณ ู ุงูุชููุณูุงุช ,,, ุนูุงุด ุณูุจูู ูู ุงูุญุจุณ ,,, ุฅู ุดุงุก ุงููู ุชููู ููู ุจุงุด ูุชููู ุงูุฎูู ููู ู ูู ุงููุณุงุฏ ุงูุฏู ุชูุดุฑุฉ ,, ,, ูุญุจ ูุนุฑู ูููู ุฌุจุชู ุงููุงุญูุจ ู ุนููุชู ุจููู ุญุตุต ,,, ุดุญุงู ุฎูุตุชููู ,,, ุงููุฏุฑุฉ ุชุงุนูู ูุงููุฉ ูุงุจุทุฉ ูู ุงูุฒุจู ,,, ูุงุนุฏูู ุชูุฒุฏูุง ูู ุนูููุฉ ุงููุณุงุก ู ุงูุจูุงุช ู ุชุดุฌุนูุง ูู ุนููู ุงููุงูุฏูู ,,ุฑุฎูุณุฉ ูุฌุงุช ุชูุฏุฑ ูู ุฃููุง ,,, ูููุง ูุงู ุฑุงูู ุฃูููุง le linge sale se lave en famille, ุงูููุงู ุทููู ,,, ูุญุจุณ ููุง,,  ุชุญุฏูุฑ ูุจููุงุด ูุดูููู ูู ุงูุชููุฒุฉ ,,ู ูููุฉ ูุทุจูุจ ุฑูุญ ุชุฎุฏู ุน ุฑูุญู  ูู CABINET ุชุงุนู ู ุณุชุฑ ุนุงุฑ ุงููุงุณ ุฑุงู ุทุจูุจ ูุจูููุงุด ูุดูููู ูู ุงูุชููุฒุฉ , ุฎูุงุฌ .",2016-11-30T14:00:29+0000,www.facebook.com
"ูุง ุณุงูู ุงูุช ุฑุฎูุณ ,,,, ุจุฑูุงูุฌู ูุงุจุท ,,,, ุดููุชู ุตูุฑุฉ ุงููุฑุฃุฉ ุงูุชููุณูุฉ ,,, ุดูุช ุงูุญุตุฉ ุชุงุนู ูุงููุฉ ,,,, ุนุงุฑ ูุจูุฑ ,,ุญุชู ูู ุจุฑูุงูุฌ ุฏูููู ููู ,,, ุนูุฏู ุบูุฑ ุงููุงุญูุจ ุชุนูู ุจููุง ุญุตุต ,,, ุชุณุชุฑุฒู ูู ูุฑุงุกูู ,,, ุดููุชูุง ุตูุฑุฉ ุชููุณ ู ุงูุชููุณูุงุช ,,, ุนูุงุด ุณูุจูู ูู ุงูุญุจุณ ,,, ุฅู ุดุงุก ุงููู ุชููู ููู ุจุงุด ูุชููู ุงูุฎูู ููู ู ูู ุงููุณุงุฏ ุงูุฏู ุชูุดุฑุฉ ,, ,, ูุญุจ ูุนุฑู ูููู ุฌุจุชู ุงููุงุญูุจ ู ุนููุชู ุจููู ุญุตุต ,,, ุดุญุงู ุฎูุตุชููู ,,, ุงููุฏุฑุฉ ุชุงุนูู ูุงููุฉ ูุงุจุทุฉ ูู ุงูุฒุจู ,,, ูุงุนุฏูู ุชูุฒุฏูุง ูู ุนูููุฉ ุงููุณุงุก ู ุงูุจูุงุช ู ุชุดุฌุนูุง ูู ุนููู ุงููุงูุฏูู ,,ุฑุฎูุณุฉ ูุฌุงุช ุชูุฏุฑ ูู ุฃููุง ,,, ูููุง ูุงู ุฑุงูู ุฃูููุง le linge sale se lave en famille, ุงูููุงู ุทููู ,,, ูุญุจุณ ููุง,, ุชุญุฏูุฑ ูุจููุงุด ูุดูููู ูู ุงูุชููุฒุฉ ,,ู ูููุฉ ูุทุจูุจ ุฑูุญ ุชุฎุฏู ุน ุฑูุญู ูู CABINET ุชุงุนู ู ุณุชุฑ ุนุงุฑ ุงููุงุณ ุฑุงู ุทุจูุจ ูุจูููุงุด ูุดูููู ูู ุงูุชููุฒุฉ , ุฎูุงุฌ .",2016-11-30T14:18:47+0000,www.facebook.com
ุจุฑูุงูุฌ ุฎุงุต ***** ุฎุงุทููู ูุญู ุงูููุฑุงุก๐,2018-01-02T18:50:01+0000,www.facebook.com
tfouh alikoum ya wled lahram ya foused,2017-12-06T00:17:43+0000,https://www.facebook.com/EttounsiyaTV/videos/1795892333814808/
"ุณุงูู ู ุงููู ูุง ุญูููู ูู ุฑุจู  ุฒุญ ูุง ูุฎุงูุด ูุงููู ูุฐุงุง  ูู ูุถูุญุฉ ููุถูุญุฉ ุฌุงูุจูุงููุง  ""ุงูุฐูู ุถู ุณุนููู ูู ุงูุญูุงุฉ ุงูุฏููุง ููู ูุญุณุจูู ุฃููู ูุญุณููู ุตูุนุง""  ูุญุดุฑูู ุงููู ุตูุง ู ุจููุง ู ุนููุงูุง .ุจุฑุง ุฅุชูู ุงููู ูู ุฎููู ูุง ุจุดุฑ ุบูุจุช ุนูููุง ุฑุงู",2017-12-25T22:30:36+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุฃูุง ุบูุทุฉ ุนูุฑู ุชูุฑุฌุช ูู ุญููุฉ ุงููููุฉ ุฃุณุงูุฑ ูููุงููู ูุงูุช ุงูุบูู ูู ุงููุจุงุฑู ุฃูุง ููุณูุฑุด ุุุุุงูุญุงูุฉ ุงูุซุงููุฉ ุทููุช ุฑุงุฌููุง ูุง ุทุงุญ ูุง ุฏุฒูู ูุดููุง ูุงุฎุฑ ูุฑุจ ุนูููุง ูุงูุบุฑูุจ ูู ุงูุฃูุฑ ุงูู ุฑุงุฌููุง ุงูุฃูู     ูุจู ูุฑุฌุนูุง ุุุุ ูุนุฏ ุถุญูุฉ ูู ุนุงููุชู  ุฃู ูุง ุฑุงุณู,2017-12-25T22:28:07+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุณุงูู ุงูููุฑู ููููุง ุงูู ุงูุนุจุงุฏ ูุด ูุงูููู ููุงุนุฏูู ููููู ุฎุฑุฌุช ุจุชุฏุฎูุงุช ููููู ูุง ูุง ุณูุฏู ุณุงูุญูุง ุฃุญูุง ุบุงูุทูู ูููู ุงูุชู ููุงููุฉ ุชุดูู ุงููููุง ูุชุดุฏู ุดูุฑูููุงูุฒูุงูู ูุดุฑุจ ูุนุจุชูู ุจูุฑุง ูุดุฏ 6 ุดูุฑ ุญุจุณ ุงูุชู ูุง ุฃุณุงูุฑ ูุฑุง ููุงุถูุฉ ุจุฑุจู ุณุงูุญูุง ูุงู ููููุงู ุจุงูุบุงูุท ///,2017-12-25T22:28:30+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุณุงูู ุงูููุงุจ ุงูููุงูู ูู13ุฌุงููู ุจูุถููุง ุจู ุนูู ูุชู ูู ูุฑุฉ ุงุฌุจููุง ุตุนููู ูุณุชูุจู ูููุง ...ูุฌูุจูุง ูููุฉููุฎุงูุท .ู.ููุฏ ุญููุฉ ุนุฑุจู ...ููู ููุชูู ุงูู ุจูู ุตูููู  ุจุงููู ุชูููุด ุนูู ุงููุฏุณ ูุงู ูุชููู ููููุง ุชูููููุง ูุชููุณ ุงูููุงุฉ ...ุงููุงุณ ุงููู ุชุจุฑุชุงุฌู ุงูููุฑู ุตููููู,2017-12-26T12:22:37+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุจูุงุฏ ูููุง ุณุงูู ุงูููุฑู ู ุจููุญูุงู ุฑุงุณ ุงูุจููู ุงููุฑุชุงูู ููุฏูุงู ูู ุจุฑุงูุฌ ู ูุชุญูุฑูุง ูู ุงูุงุนูุงู *** **** ุงูุตุจุงุญ ุงูุจูุฑู  .   ูุชูู ุดูุฑูู ู ูุงููู ุฌุฏูุฏ ู ููุง ุงูุฒูุงูู ุงููู ูุดููุง ููู ุนูุฏูุง ุฒุทูุฉ ุจูุฌุฑุฏ ุดู **** ุนุงู ุญุจุณ ุนูู ุฎุงุทุฑ ูุนูุฏูุด ุงูุจุงูู ููููุง ู ููู ุงูููุฑู. ุงูุจุงูู ุงููู ูุชุญุท ุนูู ุทุงููุฉ ุงููุงุถู ู ุงูุจุงูู ุงููู ูุชูุงููู ููู ูุฏุงุด ุจุงู ูู ูุงุญุฏ..,2017-12-26T11:14:20+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุจุฑุจู ุณุงูู ุงูููุฑู ุญูู ูููู ูุฌูุจ ููุงุญู ู ุบุทุงูุงุช ุนูู ูุงูุงุชู....ุงูุถุญุงูุง ุงููู ุฌุงููู ุนุฑุงูุง...,2017-12-25T22:17:00+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Belehi entom eli t3adou fel bramej fi tounisia fi9ou 7esou bel 3bed b'awled lebled t3adoulhom fi 5wet'hom tmesoulhom fi 3aylet'hom masitoulna chrafna w tounes masha char w chraf 7esou b'rwe7kom b'rwe7na bina b'bledna w nadhfou yehdikom rabi yezou ma 3ad t3adou chai rakom kedheb w *** w 5iyena,2017-12-26T21:42:10+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
