comment_text,date,source_url
Ghaltet omri netfarej fe lhiwar meli khrajt me l7abbes wenti tchoula9 fe nssa nhar lahad ma yhemek fe had we nhar lethnine tkharej lkhonar ya wilek men rabi we romdhane ouled moufida lundi   torfa3 la3mel lrabi sobhanou we romdhane nzel feeh l9orene wenti makech feya9 ya *** sayeb nssa tounes we telha fe kofrek wa7dek,2017-12-25T22:19:58+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุชุดูููุช ูู ูุตุฉ ุงูุงุนุจ ุฎุงูุฏ ุงููุฑุจู ูุงููู ุฎุณุงุฑุฉ ุงูุฑูุญ ูุงุฑูุงุฑู ูุงุฒุงู ุตุบูุฑ ูุณููู ูุญูุฉ ูู ุงูุฌุฒุงุฆุฑ ูุนุฑููู ูู ูุนุจ ูุน ุงูููุชุฎุจ ุงููุทูู ุงูุชููุณู ูู ูุฃุณ ุฃูุฑูููุง ุจูุง ูู ุฐููู ุชุนููู ุงูุดูุงูู ูู ูุงูู ูุฒู ุงููุฑุจู ุชุญูุฉ ุงูุงุฎูุงูุฉ ุงูุชูุงูุณุฉ,2017-12-25T20:42:26+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Brabii oskooot ya sami .. tjib des invites w twali ta7ki fi blassethomm,2017-12-25T20:26:59+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุงูุญููุฉ ุงููุงุฏูุฉ ุฌูุจ ุงูุนุงูุฑุงุช ูุชุน ุงููุฎูุฑ ููู ูุนูุดูู ุจุนุฏ ูุง ุบูุงู,2017-12-25T22:28:13+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุจุฑุฌูููุฉ ูุฌูุฏ ุฃุณุงูุฑ ูููู ููุฑู ุถุนู ุงููุถุงุก ูุฏุงู ููุฉ ุฅูู ูุตูุฑ ูู ุจููุช ููู ุฃุซุฑูุงุก ุชููุณ.   #ุฃุณุงูุฑ  #ุญูุจูุฏุฉ ุญุตุฉ ูุชุงุน #ุชูุธูู ุจุฅูุถุงุก #ุณุงูู,2017-12-25T20:52:57+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Ya wel la7ram rabi ella mayti7 fik 3la 9rib ya zeni ya sa9et ya dayouth,2017-12-25T20:45:34+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุฌุงู ุชุจูุถ ูู ุงููุณุงุฏ ูุงูุฎูุฌ ูุงููุฎุฏุฑุงุช ุจุฑุจู ุฒูุงูู ุนูู ุฃูู ุญุงุฌุฉ ูุฎุฒุฒ ูู ุงูุญุจุณ ููุฒูุฏ ูุฎุฑุฌ ูุญููุฑ ูุงูุช ุฌุงูุจ ูุญุฏู ูุดุฏูุฏุฉ ุนู ุงููููุงููู ูุชูุธูููุง ูู ุตูุฑุชูุง ููุง ูุฒู ุชุฑุจุทุช ุดูุฑ ูุงููุ ุนูู ุฃุณุงุณ ุณูุงุฏุชู ุชูุฒุน ูู ุตููู ุงูุบูุฑุงู  ุนูุงุด ุฎุงุทุฑูุง bombรฉe ุจุงูุจูุทููุณ ููุง ูุงุนุฏ ุชูุฏู ูู ุงููุฌุชูุน ุนูู ุงูุฃุดูุงู ูุงุฐู ูุงุนุฏ ุงูุงูุงุฑุงุช ุงุทุฑุฏ ูู ุงูุชููุณูุงุช,2017-12-25T20:32:09+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุชู *** **** ****,2017-12-25T20:17:26+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุจุฏุงูุชูุง ุจููุชูุจ,2017-12-25T22:46:03+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุจุฑุจู ูุฒู ูุชุงูุงูุงุช,2017-12-25T22:45:21+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุจุงููู ุฃููููุง ุงููุถุงูุญ ูู ููุงุฉ ุงูุญูุงุฑ ุงูุชููุณู ุฑูู ุนููุชู ุงูุนุงุฑ,2017-12-25T22:47:00+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ููููู ุญููุฉ ุนูู ุงูููุงุณ ุจุงุด ูุทูุน ุจุดุฑู ุชุฑููุณ ูู ุฏูุฑ ุงูุถุญูุฉ...ูุชุญุฏุงู ูุง ููุฑู ุชููู ูููุงู ุณุฑู ุญูุฉ ุชู ููุงูุง ุฌูุนุงู ูู ุงููุบุงุฒุฉ ูุถุฑุจ ุนุงู ุญุจุณ ู ูุฐู ุชุดู ุงููููุงููู ุชุดุฏ 3 ุฃุดูุฑ ููุท,2017-12-25T18:41:15+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุงู ูุง ูุงูุฑ ุงูุนุดุฑู ูุงูุฎูุฑ ูุน ุงูุฑุฌุงู . ููู ุฌูุช ุฑุงุฌู ุฑุงุงุงู ูููุช ูุน ุฒูููู ูุตุฏููู ุณููุฑ ุงููุงูู . ูู ุชุณุชุทูุน ุญุชู ุงูููุงู ุจูุงุฒุฉ ุชุงุน ูุฎูุฉ ูุชููู ุญุชู ูุน ุนุงุฆูุชู ูุฎุงุตุฉ ุงูู  ุงูุชู ุชุนุชุจุฑู ุงุจููุง ูุชุฑูุน ูู ูุนูุงููุชูุง ูู ูุฐู ุงููุญุถุงุช ุจุงูุฐุงุช . ุงูุง ุงูุช ุจูุช ุนูู ุญูููุชู ุชุงุงุงุงุงุน ุงูุซู . ุชูููููููู ุนููู ูุนูู ุจุฑูุงูุฌู ููู ุงูุงุญุฏ ูุง ูููู ูู ุญุฏ. ูุจุฑูุงูุฌู ุญูุงูุงุช ุชููุณูุฉ . ููุจูู ุจุฑูุงูุฌ ุณููุฑ ููู ูุฌุฑู ููุท ูู ุงูุจุฑูุงูุฌ ุงููุญูุฏ ุงูุฐู ูู ุชุณุทุชุน ุงู ููุงุฉ ุชููุณูุฉ ุชุนูุถู . ูุงูู ูุจุจุณุงุทุฉ ูุงู ูุงุฌุญ ุจุงุชู ุงููุนูู ....!,2017-12-25T18:57:57+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ูุงููู ุงูููู ุถุงูุฑ ูููุง ุฏุณูุฉ ุฌุฏุง ููุถ.ุน ุจูุงุก ุงููุฑุฌุน ุงูููู ุงุณุงูุฑ  ุดูุชู ุนูุงุด ุจุณุจู ูู ุงูุณุงุณุง ุฎุงุทุฑ ุนูุฏูุง ุงุนูุงู ูููุง ูุฐุง   ูุงูุนุฏูู ูุงู ุงูุฒุจูุฉ ุงูุฒุญ ูุงู ุชููู ุนููุฉ ูู ุงููุจุฑ ุงุด ุชููู,2017-12-25T19:06:55+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Sami semahni rak tayaht kadrek m3a barcha chlyek normallement me ychewhounech les medias.keyeni ntfarj fi mornegeya wela 9 avril lmjerma welklocharat lkol jebthom.,2017-12-25T19:13:27+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ููุจ ุณุนุฏู ูุง ุณุงููุ ูุง ุญุงููุ ุงููุงุณุฏูู ูุงููุงุณุฏุงุช ูุงุ ูุฎุฑุจ ุงููุฌุชูุน ูุง ุชูููุด ุฏูุนุชููุง ุงููููุณ ุจุงุดุ ุฎุฑุฌุช ูุฒูุฏุ ุฌุงูุจูุง ูู ุงูุชููุฒุฉ ุญุณุจูุง ุงููู ููู,2017-12-25T18:38:01+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุงูุณุงูู ุณุงูู ุงูููุฑู ุตุงุญุจ ููุงุฉ ุงูุนุงุฑ ู ุงููุณุฎุฑุฉ ููุด ุนุฌุจ ููู ูุณุชุถูู ูุงูุงุดูุงู ุงููุงุณุฏุฉ ู ุงูููุญุทุฉ ู ุตุนุงููู ุงููุฌุชูุน,2017-12-25T20:44:17+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุณุทุญู ู ุชุงูู ู ุฒูุฏ ุชุณุฑู ูู ุงููุงุฑ ุจุฑุงูุฌ ุงุฌูุจูุฉ ู ุชูุจุณ ูููุง ููุดุนุจ .. ุตุญุฉ ููู..  ุนูุด ูุง ุจูุงุฑุฌ,2017-12-25T19:38:32+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ูุฐุง ุงููุงุฆู ุงููุฏุนู ุจุงูููุฑู  ููู  ุฑุจู ุจูุงุชู .  ููุณ ุงูููุฌ ุงูุฐู ููุนูู ูุน ุจูุงุชูุง ู ูุฌุชูุนูุง. ุงู ุฃู ุงููุฌุชูุน ุงูุชููุณู ุฅูู ุงูุฌุญูู ู ุจูุงุชู ุฅูู ุงููุนูู.,2017-12-26T07:12:03+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Hhhh testahlk wt5roi wtzid tji tmed manderha lfesed la 5ir la feha weli bech yetfarej feha,2017-12-25T19:20:26+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุบูุทุฉ ุนูุฑู ุฅูู ุฃูุง ูุชูุฑุฌ ุนูููู!,2017-12-25T18:31:50+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
"ุชุญุณูุง ููุงุฉ ุงูุญูุงุฑ ุชูุจุท ูู ุญุงุฌุงุช ูููุง ููุง  ุจุงูุนุงูู ุจุงุด ูุชุณุจู  ุ ุญุจ ููุจุฎุต ุุ "" ุจุชููุชูุง ูู ุงูุดุชููุฉ "" ู ุนุงูุดูู ุจููุง ..",2017-12-25T22:51:00+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุญุซุงูู ูุง ุชุณุชุญู ุงูุงูุชุจุงู ูุง ููู ู ุชุงููุฏ  ุงูููุฑู ู ุชูุฑุงุฑ ููุณุคุงู ุงูู ูุง ุนูุงูุฉ ูุงุณุชููุงููุง ูููุฎุฏุฑุงุช  ุจุงูููุฑู ูููููู ุชูุงูู ูุงูุชุงู ุชูุนู ูู ุจูุงุฏ ุบุงุฑูู ูู ุงููุณุงุฏ ู ุงูุณุฑูู.... ูุงุฐุจู ุชูุฏ ูู ูุฌูู... ูุฒุงู ุนูุฏูุง ุนูู ู ุชุชูู ู ููู ูุงูุฑูุจุฑุชุงุฌ ููุฒุฒ.... ูู ุงุฌู ุงูุญุตูู ุนุงููุงู ููุนูู ูู ุดู,2017-12-25T23:05:42+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
La 5ir fi Sami ili mistad3iha la 5ir fiha wala la ti7chim tihiya 7ata isim sa7ibha wa7do mochikla,2017-12-29T10:59:36+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Qui se semble se ressemble y'a mรฉdias de la honte normalement tu est en prison comme escroc Samir wafi,2017-12-25T21:28:45+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
9a3ed tekhser fi nesbet mochehda kbira Ya siiiiiiiii samsoum.min jibanek fi hal manadher 3amlelhom som3a w 9dar,2017-12-25T18:44:59+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุญููุฉ ููุจุฑูุฉ ุจุงุด ูุฎุฑุฌูุง ูุงูุดุนุฑุฉ ูู ุงูุนุฌูู ..,2017-12-25T18:44:44+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ูู ููู ุงููุง ููุจ,2017-12-25T18:34:49+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุนูููุฉ ุชุจููุถ ูุจู ุงููุงุฏ ูููุฏุฉ,2017-12-25T18:36:18+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ูุจ ุณุนุฏู ุณุฏูุง ุณุงูู.,2017-12-25T19:51:31+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
***ุฑุฌุงู ูุนูู ุจููู ุฑุจู ู ุณุงูู *** ุฌุงูุจ,2017-12-25T19:55:56+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
malqit chkoun tjib,2017-12-25T18:36:22+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Madem m3aha semi labes hhhhhhhhhh,2017-12-25T22:37:50+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุงูุฑุงุนู ุงูุฑุณูู ูููุณุงุฏ ููุฏ ุงูููุฑู,2017-12-25T18:46:18+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Mela menether hmd matferjtech fiha,2017-12-26T09:31:43+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Dhahir m5arejha sami fehri 9owet flous,2017-12-25T18:34:38+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ููุงุฏู ูุฌูู ูุง ุณุงูู ุชุชุตูุฑ ูุนุงู. quelle fiertรฉ,2017-12-26T03:11:45+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Semi rabi yehdik se3ate eda5alha fi 7ite,2017-12-26T16:58:03+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ููุง ุฑูุนุฉ ู ููุง ูุณุฎ ู ููุง ุณุญุช ุนูู ุนููุง ุงูุญู ููุด ููู ูู ุฃูู ุฌุงุจู ููุชููุฒุฉ,2017-12-28T21:14:29+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
mala fdayh fikom ya  tounisia,2017-12-26T14:02:36+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุจุฏูู ุชุนููู ููู ูุตููุง ููู ุชูุฒ ูููุง ููุฏุฑุฌุฉ ูุฐู,2017-12-26T13:00:07+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
chnya fama satar ma3koum hhhhhhh mala tounise,2017-12-25T22:06:12+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุชููููููู,2017-12-25T19:00:45+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ููู,2017-12-26T03:20:45+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุณุงูู ููุฏ ุนูุงุก ุงุญุดู ุนูู ุฑูุญู ุจุงุด ูุฌูู ููุงุฑ ูุง ุณุงูู ููุฏ ูุทูู,2017-12-25T19:31:50+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุงุตูุง ุงูุญุตุฉ ูุฐู ุจุตุฑุงุญุฉ ุดููุช ุงูุจุฑุงูุฌ ุงูุชููุณูุฉ ุจุฒุงู,2017-12-27T22:44:40+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
tfouh 3lik wa3lih,2017-12-26T12:10:06+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ูู ุดูุก ุงููุจุฑู ูุง. ........ุชูุช,2017-12-25T22:49:21+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Tfouh 3likom,2017-12-27T15:41:35+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Hhhhhh Mezl Eci l9dm,2017-12-26T01:09:24+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
Hiya **** w cami 5amj,2017-12-25T19:44:01+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุดู ุฅุญุดู ูุงููู ูููุด ุนุงุฏู ูููุงู ุจุจ ุจุจ ุจุจ ุจุจ ุจุจ ุจุจ ุจุจ ุจุจโฆ,2017-12-25T18:47:12+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ุจุฏูู ุชุนูููููููููููููููููููููููููููููููููู,2017-12-25T18:58:37+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822490581154983/?type=3&theater
ูุฐูุน ุชุงูู ุฌุฏุง ูุนุฑู ุบูุฑ ูุนูุงูุง ูุนูุงูุง ูููู,2017-12,https://www.youtube.com/watch?v=XpUt_n7pWcc
 ุงูุดุจุงุจ ุงูุชูุงูุณุง ุนูุฏูู ุฏูุชูุฑุง ููุชุฑูุณ ูุงููุงูุด ุฎุฏูุฉ ูุงูุช ุงุณุงูู ุงูููุฑู ุฌุงูุจ ุงูุฑููู ุงูุณุฎ ุงุชุฎุฏู ููู,2017-12,https://www.youtube.com/watch?v=XpUt_n7pWcc
Avec toutes mes respects  explique nous c'est quoi l'intรฉrรชt de cette รฉmission,2017-12,https://www.youtube.com/watch?v=ofdgEa7dvUY
ูุฐูุน ูุงุดู,2017-12,https://www.youtube.com/watch?v=ofdgEa7dvUY
ุจูุงุทู ููููุด ูุญุฏุฉ ูุชุญุฌุจุฉ ุนุฌุจ ูุฐููุง ูุณูููู!!!!?,2017-12,https://www.youtube.com/watch?v=ofdgEa7dvUY
"Franchement les sujets que vous posez dernierement mastin, badlou chwaya w jiboulna 7ajet a9wa fiha chwaya drama w chwaya suspense Sami",2017-12,https://www.youtube.com/watch?v=ofdgEa7dvUY
"Sami with Mounir you have missed a very interesting point that is a plus for Tunisia! The point is that the Tunisians are very open , sociable and very welcoming!",2017-12,https://www.youtube.com/watch?v=ofdgEa7dvUY
ุงููุฎุฑุฌ ูุงุดู ูุบููุง ููุง ูุนุฑู ููุงุนุฏ ุฑุณู ุงูููุฒุฉ ุญูุซ ูุชุจ [ุงููุงุช ููุฏู ุงุจูุงุฆูู ] ูุงูุฃุตุญ โุงุจูุงุกูู๏ปฟ ,2017-12,https://www.youtube.com/watch?v=u6W1WvmjCmY 
 ุดูู ููุงุถูุน ุฃุฎุฑู  ูุญุณู ูุชุน ูุฏุฉ ุงูููุถูุน ูุฐุง ุฃุญูู ุนูู ููุถูุน  ุงูุฒูุฌุฉ ุงูุซุงููุฉ ูู ุชููุณ ูู ุดููู ูุนุฑุณ ุนุฑูู  ุนูู ูุฑุชู ู ุฌุงูุจ ุตุบุงุฑ ู ูุณุชูุฑ  ุฃุญูู ุนูู ุงูุงูุชุฆุงุจ ู ููุงู ูุง ูููููุด ุจูู ู ูุง ูุฌููุด ูุชุนุงููู ูุนุงู ุจูุถุฌ ูู ูุฌุชูุนูุง ุฃุญูู ุนูู ุงูุฌูููุงุช  ู ุงููุนุงูุงุฉ ูู ุงูุฒูุงุฌ ู ุงูุฎุฏูุฉ ู ูุน ุงูุตุบุงุฑ ู ููุช ุชููู ุชุนูุด ูู ุฌูุฉ ุฃุฎุฑู ุฃุญูู  ุนูู ุงูุดุนูุฐุฉ ู ุนูู ุงูููุณ ู ุนูุงูุงุชูู ุจุจุนุถูู ุฃุญูู ุนูู ุงูุฏูู ู ุนูู ุงูุฃููุงุฑ ุงููุชุดุฏุฏุฉ ู ุงููุชุณุงูุญุฉ ุฃุญูู  ุนูู ุงูุฃุจุฑุงุฌ ุดูู ููุถูุน  ูุฌุจุฏ ุงููุงุณ ู ุฑุจู ูุนุงูู๏ปฟ ,2017-12,https://www.youtube.com/watch?v=RVarazVfOSw
ุนููุงู ุงูุญููู ุฒุจุงูู ุงุฒุจู ููุถูุน ูู ุญูุงูุงุช ุชููุณูู,2017-12,https://www.youtube.com/watch?v=P1KxCJgVYjI
sami rak fadatni   5ali  asada et le dr fasrou ma3adch tou9s 3alahom  mouch ma39oul,2016,https://www.youtube.com/watch?v=P1KxCJgVYjI
Sami fahri fashil fi idarit el7iwar kan 3atah. Li alaa shabi 5ir ,2016,https://www.youtube.com/watch?v=cCb7X13FvxA
"ya sami ya wild el fehri raja3 vidรฉo รฉpisode 3 du 12/12/2016 partie 3 elli fiha 1:14:12 s w sayeb alik enti tmout ala elfdayeh fi assrar el famille tunisien  , 9a3ed tale3eb bi ennar w lahi tsamser bil hkayet tounisia elli yadfa3 tfasakhlou vidรฉo mta3ou , rahna chal9ine bik!!!!?",2016,https://www.youtube.com/watch?v=cCb7X13FvxA
ูุงุฑุซุฉ ุชููุณู๏ปฟ,2016,https://www.youtube.com/watch?v=cCb7X13FvxA
"bellehi mathamech wa7ed borjwazi ygoul : "" sami ena fin tawa ! "" walla ygoul : ""sami saker lbarnamej !""๏ปฟ",2016,https://www.youtube.com/watch?v=cCb7X13FvxA
mamstou hal barnaej,2016,https://www.youtube.com/watch?v=cCb7X13FvxA
"l'animateur parle trop , plus que ses invitรฉs; c'est pas normal๏ปฟ ",2017-01,https://www.youtube.com/watch?v=cCb7X13FvxA
Semi berjoulia yesser jaltam ched lsenek chwaya ,2017-01,https://www.youtube.com/watch?v=cCb7X13FvxA
