comment_text,date,source_url
 ุงูููุฏู ุบุจู ูููู ูุงุชุชูููููุด ุนูู ุงูุณูุงู ููุงุชูุฐูููุด ููู ูุชูููู ููุง ุญูุงูู๏ปฟ,2016,https://www.youtube.com/watch?v=cCb7X13FvxA
an barnemej yi3ayef mayitabe9ech 3ala wade3 tounes el manayka 3alalekher,2016,https://www.youtube.com/watch?v=cCb7X13FvxA
ye sami rak ๐ฉ๐ฉ๐ฉ๏ปฟ ,2016,https://www.youtube.com/watch?v=cCb7X13FvxA
barnemej i3ayef vraiment l bereh owel marra na7chem eli ena tounseya,,https://www.youtube.com/watch?v=cCb7X13FvxA
ุชูููุฏ ุฃุนูู ููุจุฑูุงูุฌ ุงููุจูุงูู ุฃุญูุฑ ุจุงูุฎุท ุงูุนุฑูุถ ุญุชู ุฏูููุฑ ุงูุงุณุชูุฏูู ููุณู ูู ุดู ูููุฏ . ูุง ุชููุฏ ูุงุณุงูู ุงูููุฑู ุจู ุงุจุชูุฑ ููู ุชููู ูู ุงูููุฏูู,2017,https://www.youtube.com/watch?v=cCb7X13FvxA
Copie Toute Une Histoire France2 !!,2017,https://www.youtube.com/watch?v=fSu25ofxN5U
Programme rรฉaliste et trรจs sophistiquรฉ au niveau du dialogue,2017,https://www.youtube.com/watch?v=fSu25ofxN5U
ุจุฑูุงูุฌ ุจุตุฑุงุญุฉ ูุงุณุท ูุชุญุณู ุณุงูู ุงูููุฑู ูุญูู ุฃูุซุฑ ูู ุงูุถููู,2017,https://www.youtube.com/watch?v=fSu25ofxN5U
jebtou el 3ar tfih alikom,2017,https://www.youtube.com/watch?v=fSu25ofxN5U
malla barnemej malla moustewww 3bedd niveau taya7,2017,https://www.youtube.com/watch?v=fSu25ofxN5U
hadha fi 3oudh 3andi mankolak ikeb sa3adakom ontouma tafadha7ou fi elnass fi eldenya w rabi yafdha7kom fi elakhra inchalah,2017,https://www.youtube.com/watch?v=l95iJTBf76o
comme dab mache3er nas lel tijara w el titre yetbadel,2017,https://www.youtube.com/watch?v=l95iJTBf76o
"rien de nouveau,c'est du copier coller.JEAN LUC DELARUE",2017,https://www.youtube.com/watch?v=l95iJTBf76o
fthyah tounes,2017,https://www.youtube.com/watch?v=l95iJTBf76o
ูู ุณู ุนูุงุก ูุฒุงูู  ุงูุจุฑูุงูุฌ ูุฐุง ูุงุฒูู ููุฏู ูุฎุชุต ู ูุชุซูู ูุด ูููุง ูุฐุง ููููู ุนูููุง ู ูุงูุนุฑูุด ูุญูู ู ูุชุฏุฎู,2017,https://www.youtube.com/watch?v=l95iJTBf76o
barnemej tefeh ou mawdhou3 tefeh chawaya e7tiram lila mezelou mze rzo9homch rabbi,2018-01-02T12:47:42+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1831659466904761/?type=3&theater
ุณุฎุงูุงุช,2018-01-01T21:17:52+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
"fehri il 5amij jayib aswar il 5amja il malhit imta3 tarmouz imta3 cocain bach ibayitha we i5arijha kayinha madlouma saha lik tounis ali chadinha mouch rjel allah tar7amlik waldik ya fehri ali ma3rfouch irabiwik ya wil il hajala"",",2017-12-25T17:56:17+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
Dimokrati  hokouk 3adela intikalia  ken jaa wehed zawali  raho fi galboo .....cha3b mou8afeell....,2017-12-25T17:58:43+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
ูููู ุญููุฉ ูุงููููุน ุงูุงุฒุฑู ูุธูุฑ ูููุง ูููู,2017-12-25T17:55:19+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
ุญูุงูุงุช ุทููุงููู,2017-12-25T18:22:39+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
ุญูุงูุงุช ููุฌูุฉ ๐๐,2017-12-27T09:47:19+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
Brabi y'a mi*** elbled mouche na9sa 9oh**,2017-12-25T17:49:23+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
ุฎุฑุฌุชูุง ูู ุงูุญุจุณ ูุชูุง ุจุงุด ุชุฑุฏูุง ุดุฑููุฉ,2017-12-25T18:04:02+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
ุญุตุฉ ูุงุดูุฉ,2017-12-25T18:10:22+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
ou il ha9 il 3am fi 9adhyet akede3ra,2017-12-25T21:52:17+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
Ghaltet omri lkit rouhi takhlakt fi touness..,2017-12-25T18:25:08+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
Inta wld blad ya3il yasohyoniiiik,2017-12-26T16:13:25+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
ุณุงูู ุงูููุฑู ูุฑูุงุตุฉ ุงุณุงูุฑ ุจุด ูููุนููุง ุตูุฑุชูุง,2017-12-25T18:01:25+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
7kayet 3al7it mouch tounsiya,2017-12-25T21:43:53+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
ูุง ููุงุด ุญูุงูุงุช ุชููุณูุฉ ูุง ุฎุฑู ุจุฏู ุงูุนููุงู,2017-12-25T20:25:54+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
ูุณูุทููุฉ....ูุฏูุช,2017-12-25T17:55:21+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
ูุถูุญ ุชููุณู ููุด ุญูุงูุงุช ุชููุณูุฉ ูููููููููู,2017-12-26T00:10:11+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822489981155043/?type=3&theater
ุณุงูู ุงูููุฑู ุฌุงูุจูุง ุจุงุด ุงุชุฒูุฏ ุงุชูุฑู ุงูู ุนูุฏูู ุงููุชุงู ูุนููู ุงูู ูุญุจู ููุฎุฑุฌู ููู ุงูุดุนุฑุฉ ูุงูุนุฌูู ุ ุจูุนูุง ุงุฎุฑ ุงุธุฑุจูููุง ุนุงูุทูุงุฑุฉ ู ุงูุง ุฌุงูุจูุง ุงุชูุธูููุง ูู ุชุตููุฑุชูุง ูุธูููุฉ ูุณูููุฉ. ุงุดุจูู ูุง ุฌุจุชุด ุงูู ุงุณุฑู ุญูุฉ ุทู ู ุดุฏ ุนุงู ุญุจุณ ุฎุงุทุฑู ุฌูุนุงู ู ูุนูุฏูุด ุ ูุฏุงุด ูุฑูุชููุฉ ูุงูุง ูุงูุจูุงุฏ ู ูุฏุงุด ุธูู ู ุญูุฑุฉ ู ู ู,2017-12-26T10:10:19+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822889867781721/?type=3&theater
ูู  ุงูููุช ุงููู ุงูุนุงูู ุงููู ูุญูู ุนูู ุงูุฌุงุฒุงุช ุญุฑุงุฆุฑ ุชููุณ ูุณุชุฏุนูููุง ุณู ุณุงูู ุชุงุน ูุฐูู ุดูุงูุฉ ูุงูุช ูู ุงูุญุจุณ ุจุงุด ุชุญููููุง ุนูู ุงููููุงููู ูุงูุฑุฌุงู ุงูู ุฏุงุฎูู ุฎุงุฑุฌุฉ ุนูููุง ูู ุงููุงูู ุ ูุงูุงุฎุฑู ุงู ุตุบุงุฑ ุชุฎูู ูู ุฑุงุฌููุง ุจูู ูุฎุฑ ูุงุนุชุฒุงุฒ .... ูุง ุณุงูู ูุฎู ูุงู ูุงุจุงุณ ุ ูุงุฎู ุชุญุจ ุชูุถู ุนูููุง ุจุงูุถุฑุจุฉ ุงููุงุถูุฉ ... ุฑุจู ูุจููู ูููุง ุจูุงูู ..... ุงููููููููููููู ุดูุก ููุฏุฏ,2017-12-26T10:29:59+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822889867781721/?type=3&theater
ุงุฐุง ูุงู ููุง ุดููู ุงุณุงุก ูููุฑุง ุงูุชููุณูุฉ ูุดูู ุตูุฑุชูุง ูุงูุนุงูู ุงููู ุฑุงู ูููู ู ุนูุงุก ูุณุงูู ุจุจุฑุงูุฌูู ุงููู ุชุถูุฑ ุจูุงุช ุชููุณ ุจุตูุฑุฉ ุนุงูุฑุฉ ุชุชุจุงุน ูุชุชุดุฑู ุูุงูุณุชุฏุนุงู ูุงู ุงููุณุฎุฉ ู ุงุฎุชูุง ุู ุงููู ุชุนุฑู ุงูุซุฑ ูุจุฌูููุง ููุถูุฑููุง ุ ูุงู ููุง ุฑุฌุงู ููุณุงุก ุตุญุงุญ ูุฏููุฉ ุชุญุชุฑู ูุณุงูุง ุจุงูุญู ุงูุจุฑุงูุฌ ู ุงููููุงุช ูุฐู ูุงุฒููุง ุชุชุณูุฑ ู ุงููุงุณ ูุฐู ูุงุฒููู ูุชุญุงุณุจู ููุฎุฑ ู ุนุงููุฎุฑ,2017-12-26T10:23:17+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822889867781721/?type=3&theater
.ูุฌุชูุน ุซุฑุซุงุฑ...ุฃุตุฏูุงุก ุญููู...ูุฏุงุฑุณ ุชุงููุฉ...ุฃุบููุงุก ูุชุนุฌุฑููู...ูุณุงุก ููุญุงุช...ุดูุงุฑุน ูุชุณุฎุฉ...ุชููุงุฒ ุฃุฎุฑู...ุนุงูู ุฅูุชุฑุงุถู ุชุงูู.....ูุชุฏุงูููู ุนูููุง ู ุชูุถู ุงูุญูุงุฉ ุฅูู ุญูุซ ูุง ูุนูู,2017-12-26T10:21:26+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822889867781721/?type=3&theater
ุงุนูุงู ุงููุฎุฏุฑุงุช ูุงูุฒูู ูุจุซ ุงููุงุญุดุฉ ุจูู ุงููุงุณ...ุงููู ููููู ูุง ุณุงูู ุงููุฐุฑ ุงูุช ููู ุงููุณุงุฏ ูุงุดุจุงู ุงูุฑุฌุงู ุงูู ูุจุซูุง ูู ุงูุณููู ูุนู,2017-12-26T10:24:24+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822889867781721/?type=3&theater
ุชุจุงุฑูุงููู ุนูู ุงูุงุนูุงู ุฌุงูุจููููุง ูุงุฑู ูููุดุงุฑุงุช ูุชุน ุงุณุชููุงู ุฒุทูุฉ ู ููุธุฑ ูููุจ ูุชุน ุชูุซูู ุงุฏูุงุฑ ุงุจุงุญูุฉ ู ููููุจู ูู ุงูุญุฏูุซ ู ููููู ูุธููููู ูุญุจููุง ุจุงูุณูู ููุชูุนู ุงูู ูุงูุงุดูุงู ูุฐู ูุธูููุฉ ููุด ููู ุชุนุฏููู ุงูุงู ุงููุฑุงุช ุชุจูู ููุงุธุฑ ูุงุณุฏุฉ ูุงุณุฏุฉ ูุงูู ููุด ุนุงุฌุจู ููุณุฑ ูุฑูู ูุง ูุณุงุฏ,2017-12-26T11:37:39+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822889867781721/?type=3&theater
"ุจุตุฑุงุญุฉุ ูุฐู ูุงู ูู ุงูููุฑูุถ ุงู ูุง ุชุธูุฑ ูู ุงูุจุฑูุงูุฌ ููุง ูู ุญุชู ูู ุจุฑุงูุฌ ุงุฎุฑ ุญุชู ููุณุงูุง ุงูุฒูู. ุถุญููุง ูุงุณุชูุชุงุฑูุง ูู ููุถูุน \"" ุบูุท ุบูุทุช ุนูุฑู\"" ูู ุชุจุฏู ูู ูุงุฏูุฉ ุนูู ูุง ุงูุชุฑูุชู.  ุชูููุช ุนูู ุงูููููุนุงุช ูุงูู ูู ููู ุดูุฆุง. ูุง ุฃุฑูุฏ ุงู ุฃููู ูุงุณูุฉ ุนูููุง ูููู ุณุฃููู ููุชูุฏุฉ ุงูุฅุนูุงู. ููููุง ูุตูุญูู  ููุจูุฏ",2017-12-27T05:34:43+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822889867781721/?type=3&theater
ูุงุฌุฑุฉ ุจุฅูุชูุงุฒ ูู ุงูููุฑู ุฌุงุจู ูุงุด ููุดุฑ ูุถุงูุญู ุนูู  ุงูููุงุก ูุง ...........ุชุญุณุงุจู ุฌุงุจู ูุญุจุฉ ููู ูุง ุณุงูุทุฉ ูู ูุญุฏู ุซูู ุงููุทูุณ ููุตุฏุงุทุด ูุฑุจู ููู ูู ุดูุก ุจูู ูุง ุบุจูุฉ ูุง ูุชุงุน ุงููููุงููู ุงููู ูููููู ุฏูุฑุฏู ุงูุจูุงุฏ,2017-12-27T16:00:24+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822889867781721/?type=3&theater
ุจุฑุจู ุดูู ุงูุฌุฑุงุซูู ููุฌุงูุจูุง ุงูููุจ ุณุงูู ุนุฑู .ุฒูุง .ุฒุทูุฉ. ุงูุนุงูุฑุงุช ูู ุงูููุฏูุฉ ู ุงูุฅุนูุงู ูููุญูู ูุถุงุก ุฃูุณุน ููุดุฑ ูุฐุงุฑุชูู .. ูุง ุญุดูุฉ ู ูุง ุงุณุชุญูุงุก .. ุฌุงูุจูู ุจุงูุธู ุตูุฑุฉ,2017-12-26T20:00:53+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822889867781721/?type=3&theater
ุงููููู ูุงุฎู ูุงุดู ูู ุจุงููู 11ููููู ุชููุณู ูุงูู ุจุงูุฃุฎุจุงุฑ ููุง ุฃุณุงูุฑ ูุฐู ููุฉ ูุบุฑููุฉ  ุจููุงุช ุงูุญูุงุฑ ุชููุณู ูุฒูุฏ ุณูุจ ูุฏุงุด ุชูุจุดู ูู ูุญููุงุช ุชุงููุฉ ุดูู ูุงุณ ุฃุฎุฑูู ุงููุง,2017-12-26T10:58:49+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822889867781721/?type=3&theater
ูููุง ูุชุงุน ุดูุดู ุชุชุจุฑุจุฑ ูู ุงูุญุฑุงุฑู ูุชุชูุฑูุฑูู ุงูุจุฑูุฏู ูุงุณ ูุฐู ุนูุฏูุง ุญุตุงูู ูู ููู ูููุทุง ุจุจุฏููุง ูููุฏุงููุง ููุณุงููุง ููููุณูุง ุชุณูููุง ุงูููู ุฑุจู ููุจุท ุนูููุง ูุตูุจู ุจุงุด ููุชููุง ูููู ุชูุชู ูุฒุบู ูุจูู ุฐูููุง ูุชุญุฑู ูููู ูุชุฒูุฏ ุชุถูุฑ ูู ุชููุฒู ุจุนูู ุตุญูุญู ุงูุง ุงุญูุง ุดุนุจ ุจุตูู ุนุงูู ูุงู ุนูููุงูุง ูุฎูุตู ุฏููุง ูุงุฎุฑู ูุญุงุถุฑ ููุณุชูุจู ููุงุถู ูุชุชุญุทู ูุงุนุงุฏุด ุชููู ููุงู ุฌูุนุงู ููุง ูุญุชุงุฌ ูุงูุตูุฑูุด ูู ุชููุฒู ูุตูุชู ูุงููุตูุด ููุง ุจุทู ููุง ุงูุณุงู ุนุงูู ุดุฑู ุงูุจูุงุฏ ูุง ูุนุฏููุด ูุฎูู ุจูุชู ูุงุฏููุง ูุง ุชูุชุงูู ุชุนุทู ููููุงูู ูุชุฎูู ุฑุฌุงู ููุงู ุชุนุทู ูููุงุนุฏ ุงูุซุฑ ูู ูุงูู ุชุณุชุฑ ุดุจุนุงู ููุงูู  ูุชุนุฑู ุฌูุนุงู ุงูุง ุงููุฏ ูู ุงูุงุฎุฑู ุงูู ูุงุณ ูุชุญุงุณุจู ุญุฑุงู ูุงูุฌุจุฏูุดู  ุนุฑุถ ุนุจุงุฏ ุนูุง ููุงูุง ุงูุง ูู ุญูุงุช ุนูู ูุณุงููุง ูุตูุญุจู 2 ุงูููู ูุง ุชุญุงุณุจูุง ุจูุง ูุนู ุณููุงุก ุจูุง,2017-12-27T01:30:39+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1822889867781721/?type=3&theater
ุงูุฒุจูุฉ ูู ุจูุจุงูุฉ ุฌุจุชููุง ุบูุงูุฉ ูุน  ูุงูู ูุชูุฉ ุธุงูุฑูู  ููุงุชูู ูู ุงูู ููุช ุฒุจูุฉ ูู ุจูุจุงูุฉ  ูุงูุช ูุง ุณู ุงูููุฑู ูููุช ุชูู ูู ุงูุจูุจุงูุงุช ูุชุฌู ุชุตุจูุง ูู ููุงุชู  ูุงููุดููุฉ ุงูู ุงูุฒุจูุฉ ุงูู ุนูุฏู ูู ุจุฑุงูุฌู ุบูุฑ ูุงุจูุฉ ููุฑุณููุฉ    ููุงูุงุช,2017-12-04T19:49:57+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1793588344045207/?type=3&theater
ูุง ุญูู ุดุนุจ ูุงูู ุชุญููู ููุงุฉ ูุงุณุฏุฉ ูุชุฌุนูู ุงุถุญููุฉ ุจูู ุงูุฏูู ุงูุนุฑุจูุฉ ูุฐู ุงูุฏุงู ุงูุซูุฑุฉ ุจุฅูุชูุงุฒ ูุญูุชู ุงูููุฑ ูุงูุชูููุด ูุงูุดุจุงุจ ุฎุฏูุชูู,2017-12-04T15:13:06+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1793588344045207/?type=3&theater
ุงูุช ูุนุฑุชูุง ูุนุฑุชูุง ูุง ุงุณุงูู ุงูููุฑู ุฌูุจ ุญููุฉ ุนูู ุงูุฏุนุงุฑุฉ ูุฎูู ูุณุจุฉ ุงููุดุงูุฏุฉ ููุงุณูุฉ ูุงู ูููู ูุณุจุฉ ุงููุดุงูุฏุฉ,2017-12-04T15:03:56+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1793588344045207/?type=3&theater
"Bourjoulia ya sami taya7 chwaya men niveau de l'รฉmission mte3ek,rana 3rab et moslmin,wfama des familles yetfarjou fik,echohra mouch bel..........................!",2017-12-04T15:03:28+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1793588344045207/?type=3&theater
chnwa sujet .???,2017-12-04T15:12:25+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1793588344045207/?type=3&theater
ููุงุทุนุฉ ููุงุฉ ุงููุงุฎูุฑ,2017-12-04T15:10:10+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1793588344045207/?type=3&theater
ุฃููุงู ุงุจุงุญูุฉ,2017-12-04T15:10:38+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1793588344045207/?type=3&theater
berassmi haw fibelna hhh,2017-12-04T15:17:45+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1793588344045207/?type=3&theater
ุงูููุงุทุนุฉ ูู ุงูุฏูุงุก ูุง ุฏุงูุช ุงููุงููุง ุบุงุกุจุฉ,2017-12-04T15:48:53+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1793588344045207/?type=3&theater
ูุซุฑู ูู ุงููุญ ุนุงุฏ,2017-12-04T15:05:01+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1793588344045207/?type=3&theater
ููุถูุน -18ูููู ูุถูุญุฉ...๐๐,il y a 8 mois,https://www.youtube.com/watch?v=Fcwzu7mLP2w
ูุนูุฉ ุงููู ุนูููู ูุง *** ุงูุชู ูุงูุจุฑูุงูุฌ ุงูุตููููู ูุง ูุฑุชุฏูู ุนูู ุงูุฏูู ูุดุงุก ุงููู ุฏุงุนุด ูุฏูุฑูู ูุงุฑุจ ุงูุนุงูููู ุจูุฏ ุฏุนุงุฑุฉ ูุฌูุณ ูุงููุฑุขู ุงููุฑูู ูู ุงูููุงูู,il y a 8 mois,https://www.youtube.com/watch?v=Fcwzu7mLP2w
fdhaya7.. c tts ๐,il y a 8 mois,https://www.youtube.com/watch?v=Fcwzu7mLP2w
ููุง ููุฉ ุญูุงุก,il y a 8 mois,https://www.youtube.com/watch?v=Fcwzu7mLP2w
ููุงุถูุนูู ู ุฑุงุณ *** ููู ููู..... ุบูุจุชูุง ุนู *** ูุงููู,il y a 1 mois,
ijiboulna kรฉen fi ilmordha wlma9a7ba !!!? 3morkomch jebtou mo7alilin i9tissadiyn 5nefhmou rwa7na 3la chnya 9adminn!!?,2017-12-05T16:34:49+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1795314597205915/?type=3&permPage=1
ุงูุชููุณูุฉ ูุงุนุงุฏ ูููุง ูุง ุชุชูุฑุฌ ุบูุฑ ุจุฑูุงูุฌ ููููุงุช ููุงุทู ู ูุง ูู ููู ู ูุงุจุงุณ ูู ุจุนุถ ุงูุงุญูุงู ู ุจููุฉ ุงูุจุฑุงูุฌ ุฒุจุงูุฉ,2017-12-05T16:35:12+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1795314597205915/?type=3&permPage=1
Oohhh sujet lel fetna hedha ! Amehi el 7met li tochkor kennetha wel kenna li tochkor 7metha hata law yebdew akarab !! Vr sujet lel fetna,2017-11-27T12:36:57+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1781644591906249/?type=3&theater
ุฎุฑู ูุงูู ุชุฎุฑู ููุง ูุตูุญ ุงุฌุชูุงุนู ุงุณูุท ูุงุญุฏ ูู ุชููุณ ุงูุช ูุง ููุจ ููู ุงููุญูุฏ ุชูู ูููุณ,2017-11-27T16:20:01+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1781644591906249/?type=3&theater
ููุถูุน ุชุงูู ู ูุฏูู,2017-11-27T17:52:22+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1781644955239546/?type=3&theater
ุชูุงูุฉ ูุงุฐูุุ ููุถูุน ูู ููู ูุทุฑูุญ ูู ูู ุฏุงุฑ ูุง ููุงุด ุนูุงุด ุจุงุด ูุญููุง ุนููู ูู ุงูุงุนูุงู.. ูุงุญุฏุฉ ุฌุงูุง ุชุดูุฑ ูุงูุงุฎุฑ ุชุฐู ูุฐุง ูู ุงูุนุฑุณ ูุนุงุฑููู ุดูู ูุฑุงู,2017-11-28T10:57:33+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1783934905010551/?type=3&theater
ุงูููุถูุน ูุงุชูุด ุทุฑุญู ุจุทุฑููุฉ ูุนุงูุฉ ูุนูู ูุง ุญูุงูุด ููู ุจุดูู ุนุงู  ูุงููุงุจุดูู ุฎุงุต ุจุจุนุถ ุงูุญุงูุงุช,2017-11-28T10:03:16+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1783934905010551/?type=3&theater
ูููู ุฎูุณุฉ ุซูุงูู ูู ููุชู  .ูุงุญุฏ.ุงุซูุงู.ุซูุงุซุฉ.ุงุฑุจุนุฉ ุฎูุณุฉ. ุชูุฌู ุชูุดู ุงุนูู ุฑูุญู ุชู,2017-11-28T09:46:16+0000,https://www.facebook.com/EttounsiyaTV/photos/a.142319959172062.29461.136462473091144/1783934905010551/?type=3&theater