comment_text,sentiment_category,date,source_url
ØªÙ…Ø®Ø¶ Ø§Ù„Ø¬Ø¨Ù„ ÙÙˆÙ„Ø¯ ÙØ§Ø± Ø¨Ùˆ ØªÙ…ÙŠØ±Ø©...ğŸ€ğŸğŸ€ Ù…Ù† Ù‚Ù„Ø© Ø§Ù„Ø¨Ø±Ø§Ù…Ø¬ Ø¬Ø§ÙŠØ¨ÙŠÙ† ÙƒØ§Ù† Ø§Ù„ÙƒÙˆØ¨ÙŠ ÙƒÙˆÙ„ÙŠ Ùˆ Ø²ÙŠØ¯ ØªÙØ§Ù‡Ø© Ùˆ Ù…Ø³Ø§Ø·Ø© Ù…Ø´ Ù†Ø±Ù…Ø§Ù„...Ø¹Ø§Ù„Ù… ÙˆØ§ÙƒÙ„ Ø¨Ø¹Ø¶Ùˆ Ø¹Ù„Ù‰ ÙÙ„Ø³Ø·ÙŠÙ† Ùˆ Ø§Ù†Øª ØªÙ‡Ø±Ø¬ ÙƒÙŠ ÙƒÙ„ÙˆÙ† Ø§Ù„ÙŠ Ù‚Ø§Ù… Ù…Ù†ÙˆÙ… Ù…Ù† ØºÙŠØ± Ù…Ø§ ÙŠØ´Ø±Ø¨ Ù‚Ù‡ÙˆØ©...ğŸ˜ğŸ˜,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù„ÙƒÙ„Ù‡Ø§ Ù…Ø­Ø¸Ø±Ø§ ÙƒÙˆÙ…Ù†ØªØ§Ø± Ø¨Ø§Ø´ ØªØ³Ø¨ Ù‡ÙƒØ§ÙƒØ© Ù…Ø§ ØºÙŠØ± Ø³Ø¨Ø¨ Ùˆ Ù‡ÙˆÙ…Ø§ Ø§Ù„ÙƒÙ„Ù‡Ù… ÙŠØªÙØ±Ø¬Ùˆ ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
"ØªØªÙ„Ø¹ÙˆØ´ÙŠ Ù„Ù„Ø³Ù…Ø§Ø¡ ÙˆØªÙ‡Ø¨Ø·ÙˆØ§ Ù…Ø§ÙƒÙˆÙ…Ø´ Ø¨Ø§Ø´ ØªÙ†Ø¬Ø­ÙˆØ§ Ø¨Ø§Ù„Ø¨Ø±Ø§Ù…Ø¬ Ø§Ù„ÙØ§Ø´Ù„Ø© ÙˆØ§Ù„Ù…Ø§Ø³Ø·Ø© ÙˆØ§Ù„ØªØ§ÙÙ‡Ø© ÙˆØ§Ù„Ù…Ø³Ø±ÙˆÙ‚Ø© Ù…ØªØ§Ø¹ÙƒÙ… Ø¹Ù„Ù‰ Ø®Ø§Ø·Ø± Ø§Ù„Ù‚Ù†Ø§Ø© Ø§Ù„ÙˆØ­ÙŠØ¯Ø© ÙÙŠ ØªÙˆÙ†Ø³ Ø§Ù„Ù‚ÙˆÙŠØ© ÙÙŠ Ø§Ù„Ø¨Ø±Ø§Ù…Ø¬ Ù‡ÙŠ Ø§Ù„Ø­ÙˆØ§Ø± Ø§Ù„ØªÙˆÙ†Ø³ÙŠ Ø¨Ø§Ù„Ø±ØºÙ… Ø¥Ù„ÙŠ Ø¨Ø¹Ø¶ Ø¨Ø±Ø§Ù…Ø¬Ù‡Ø§ Ù…Ø³Ø±ÙˆÙ‚Ø© Ø¥Ù„Ø§ Ø£Ù†Ù‡Ø§ Ù„Ù‚Ø§Øª Ù†Ø¬Ø§Ø­ ÙƒØ¨ÙŠØ± ÙˆØ£ÙƒØ«Ø± Ù…Ù† 5 Ø³Ù†ÙŠÙ† ÙˆÙ‡ÙŠ Ù‚Ø§Ø¹Ø¯Ø© ØªØ­Ù‚Ù‚ ÙÙŠ Ø£Ø¹Ù„Ù‰ Ù†Ø³Ø¨ Ø§Ù„Ù…Ø´Ø§Ù‡Ø¯Ø© ÙˆØ®Ø§ØµØ© ÙÙŠ Ø´Ù‡Ø± Ø±Ù…Ø¶Ø§Ù† Ø§Ù„Ù…Ø¹Ø¸Ù… ÙˆÙ‡Ø°Ø§ Ù„ÙƒÙ„ÙˆØ§ Ø¹Ù„Ù‰ Ø®Ø§Ø·Ø± Ø­Ø¨Øª ØªØ¬ÙŠØ¨ Ø­Ø§Ø¬Ø© Ø¬Ø¯ÙŠØ¯Ø© ÙˆØ¨Ø±Ø§Ù…Ø¬ ÙˆÙ…Ø³Ù„Ø³Ù„Ø§Øª Ø¬Ø¯ÙŠØ¯Ø©                    
Ø¨Ø§Ù„Ø±ØºÙ… Ø¥Ù„ÙŠ ÙˆÙ‚ØªÙ‡Ø§ ÙƒØ§Ù†Øª Ù…Ø¹Ø§Ù‡Ø§ Ù‚Ù†ÙˆØ§Øª Ø¶Ø®Ù…Ø© ÙˆÙ‚ÙˆÙŠØ© Ù…Ø«Ù„ Ø­Ù†Ø¨Ø¹Ù„ ÙˆØ§Ù„ÙˆØ·Ù†ÙŠØ©.                                
Ù‡Ø§ÙŠ Ù†Ø³Ù…Ø© Ù…Ø«Ù„Ø§ Ø­ØªÙ‰ Ù‡ÙŠØ§ ÙƒÙŠÙÙƒÙ… Ø­Ø¨Øª ØªÙ†Ø§ÙØ³ Ø§Ù„Ø­ÙˆØ§Ø± Ø§Ù„ØªÙˆÙ†Ø³ÙŠ ÙˆÙ†Ø¬Ø­Øª  ...  ØªØ¨Ø¹ØªÙ‡Ø§ ÙˆØ¹Ù…Ù„Øª Ø¨Ø±Ø§Ù…Ø¬ ÙƒÙŠÙÙ‡Ø§ ÙŠÙˆÙ…ÙŠØ§ Ø£Ù…Ø§ Ø¨Ø±Ø§Ù…Ø¬Ù‡Ø§ Ù…Ø§ Ù„Ù‚Ø§ØªØ´ Ù†Ø¬Ø§Ø­ ÙƒØ¨ÙŠØ± (ÙØ´Ù„Øª ØªÙ‚Ø±ÙŠØ¨Ø§) ÙƒÙŠ Ø¹Ø±ÙØª Ù…Ø§Ù‡ÙŠØ´ Ø¨Ø§Ø´ ØªÙ†Ø¬Ø­ Ø¨Ø§Ù„Ø¨Ø±Ø§Ù…Ø¬ Ù…ØªØ§Ø­Ù‡Ø§ Ø¯ÙˆØ±ØªÙ‡Ø§ Ù…Ø³Ù„Ø³Ù„Ø§Øª Ø¨Ø¯Ø§Øª Ø¨Ø³ÙŠØªÙƒÙˆÙ… Ù†Ø³ÙŠØ¨ØªÙŠ Ø§Ù„Ø¹Ø²ÙŠØ²Ø© ÙˆØ¥Ù„ÙŠ Ø­ØªÙ‰ Ù„Ø±Ù…Ø¶Ø§Ù† Ø§Ù„Ø³Ù†Ø§ Ø­Ù‚Ù‚ Ù†Ø³Ø¨ Ù…Ø´Ø§Ù‡Ø¯Ø© Ø¹Ø§Ù„ÙŠØ© (Ø±ØºÙ… Ø§Ù†Ø®ÙØ§Ø¶Ù‡Ø§) ÙˆÙ…Ø¨Ø¹Ø¯ ÙˆÙ„Ø§Øª ØªØ¬ÙŠØ¨ ÙÙŠ Ø§Ù„Ù…Ø³Ù„Ø³Ù„Ø§Øª Ø§Ù„ØªØ±ÙƒÙŠØ© Ø§Ù„Ø¶Ø§Ø±Ø¨Ø© ÙÙŠ ØªØ±ÙƒÙŠØ§ ÙˆØ¥Ù„Ù‰ Ø¹Ù…Ù„ÙˆØ§ Ù†Ø³Ø¨ Ù…Ø´Ø§Ù‡Ø¯Ø© Ù‚ÙˆÙŠØ© Ø¬Ø¹Ù„Øª Ø§Ù„Ù‚Ù†Ø§Ø© ÙÙŠ ØµØ¯Ø§Ø±Ø© ØªØ±ØªÙŠØ¨ Ø§Ù„Ù‚Ù†ÙˆØ§Øª Ù…Ù† Ø­ÙŠØ« Ù†Ø³Ø¨ Ø§Ù„Ù…Ø´Ø§Ù‡Ø¯Ø© ÙƒØ§Ù…Ù„ Ø§Ù„Ø¹Ø§Ù… Ø¨Ø®Ù„Ø§Ù Ø±Ù…Ø¶Ø§Ù† Ø¥Ù„ÙŠ Ø§Ù„Ø­ÙˆØ§Ø± Ø§Ù„ØªÙˆÙ†Ø³ÙŠ  ØªØ³ØªØ­ÙˆØ° ÙÙŠÙ‡ Ø¹Ù„Ù‰ Ø§Ù„ØµØ¯Ø§Ø±Ø© ÙˆØ¥Ù†ØªÙˆÙ…Ø§ Ø²Ø§Ø¯Ø§ ÙƒÙŠ ØªØ­Ø¨ÙˆØ§ Ø§Ù„Ù‚Ù†Ø§Ø© Ù…ØªØ§Ø¹ÙƒÙ… ØªÙˆÙ„ÙŠ ØªØªÙ†Ø§ÙØ³ Ù…Ø¹  Ù†Ø³Ù…Ø© ÙˆØ§Ù„Ø­ÙˆØ§Ø± Ø¹Ù„Ø§Ø´ Ù…Ø§ ØªØ¬ÙŠØ¨ÙˆØ´ Ø­Ø§Ø¬Ø© Ø¬Ø¯ÙŠØ¯Ø© ÙˆÙ…Ø®ØªÙ„ÙØ© ÙˆÙÙƒÙˆØ§ Ø¹Ù„ÙŠÙƒÙ… Ù…Ù„ÙŠ Ù‚Ø§Ø¹Ø¯ÙŠÙ† ØªØ¹Ù…Ù„ÙˆØ§ ÙÙŠÙ‡ ÙƒØ§Ù† Ø¨Ø§Ø´ ØªÙ‚Ø¹Ø¯ÙˆØ§ Ù‡ÙƒØ§ Ù…Ø§ÙƒÙˆÙ…Ø´ Ø¨Ø§Ø´ ØªØ¹Ù…Ù„ÙˆØ§ Ø­ØªÙ‰ Ø´ÙŠ Ø¨Ø§Ù„Ø¹ÙƒØ³ Ø¨Ø§Ø´ ØªØ®Ù„ÙŠÙˆ Ø§Ù„ØªÙˆØ§Ù†Ø³Ø© Ø¥Ù„ÙŠ ÙŠØªØ¨Ø¹ÙˆØ§ ÙÙŠÙƒÙ… ÙŠÙ‡Ø±Ø¨ÙˆØ§ Ø¹Ù„ÙŠÙƒÙ….",0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
W tab9a elhiwar etounssi 3o9da ll jemyy3  fi lkher 3 4 7al9at nej7in w ba3ed taw tenykou enoum kif amine gara zamilkom hhh @attessia,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ù„Ø§ ÙØ¶Ø§ÙŠØ­ Ùˆ Ù‚Ù„Ø© ØªØ±Ø¨ÙŠØ© Ù‡Ø§Ùˆ Ù†ÙˆÙÙ„ Ø·Ù„Ø¹ Ù…ØªØ±Ø¨ÙŠ Ø¹Ù„ÙŠÙƒ Ø´ÙˆØ§ÙŠØ§ ÙƒÙ„ÙƒÙ… Ø´ÙƒØ§Ø±Ø© ÙˆØ§Ù„Ø¨Ø­Ø±,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
"ÙÙŠ Ø¨Ø§Ù„Ù‡Ù… Ø§Ù„Ø¨Ø±Ø§Ù…Ø¬ Ù…Ø§ ØªÙ†Ø¬Ø­ ÙƒØ§Ù† Ø¨Ø§Ù„ÙƒÙ„Ø§Ù… Ø§Ù„Ø¨Ø°ÙŠØ¡ ÙˆØ§Ù„ÙØ§Ø±Øº.
Ø§Ù„Ù‰ Ø­Ø¯ Ø§Ù„Ø§Ù† Ø§Ù„Ù…Ù†Ø´Ø· Ø§Ù„ÙˆØ­ÙŠØ¯ Ø§Ù„Ù„ÙŠ Ù‚Ø¯Ù… Ø¨Ø±Ø§Ù…Ø¬ Ø«Ù‚Ø§ÙÙŠØ© Ùˆ Ø±ÙŠØ§Ø¶ÙŠØ© Ùˆ Ø§Ø¬ØªÙ…Ø§Ø¹ÙŠØ© ÙˆØ°Ø§Øª Ø¬ÙˆØ¯Ø© Ø¹Ø§Ù„ÙŠØ© Ù‡Ùˆ Ù†Ø¬ÙŠØ¨ Ø§Ù„Ø®Ø·Ø§Ø¨ Ø§Ù„Ù„Ù‡ ÙŠØ±Ø­Ù…Ùˆ",0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Wine bech ihezna el e3lem ettounssi yekhi hedhi edimokrateya we takadom we horeyet el e3lem brabi nraj3ou hsabettna chihuahua rana ala chafir el howa ...,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ya lotfi enti srafet srafet zid a3mel pub lel9ahwa eli 7alitha jdida besmek...barcha 9be7a wbarcha msata ti 7atta 9tv bech tetna7a mtalfva kol lilet 5miis...m3a l3ayla matnjmech tetfarej fiha :/,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Twa9a3t bech netfarej 3la 7aja tdha7ek mn lotfi mais d'hommage bel7a9 maaaaaset l programme w lotfi maya3rafch ynachet w fchel wlbarnemej bech yefchel raghm eni nhebou lotfi wydha7ni mais sur scÃ¨ne akahaw..tajrba fechla dhahra,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
"tu cries trop Lotfi on ne peux  pas suivre ton Ã©mission.
Je crois que tu dois passer plus de temps Ã  visionner les talk show amÃ©ricains pour rÃ©ussir ton Ã©mission.
Jusqu'Ã  maintenant c'est un flop.
Amicalement",0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ye masit ye wildi rak matdha7akch walahi la3dhim inti 7altik tbaki 3malt il 5al ye miiiiiiiiiiido Achtak chouf 7aja o5ra e5demha 5ali idho7k limalih howa  a9wa dawr 3maltou midou edheke ili yweti chaklik,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
"Ø·Ø±ÙŠÙ‚Ø© Ø¥Ø·Ù„Ø§Ù‚ Ø§Ù„Ø¨Ø²Ù‚Ù‡..Ø¹Ù„Ù‰ Ø¹Ø¨Ø§Ø¯ ÙƒÙŠÙ…Ø§ Ù‡Ø°Ø§ 

1- ØªÙ‚ÙˆÙ… Ø¨Ø¹Ù…Ù„ÙŠØ© Ø´Ù‡ÙŠÙ‚ Ø¨Ø¹Ù…Ù‚ Ù…Ù† Ø§Ù„Ø§Ù†Ù ÙˆØ§Ù„Ø¨Ù„Ø¹ÙˆÙ… Ù…Ø¹ Ø¨Ø¹Ø¶Ù‡Ù… Ø§Ù„Ø¨Ø¹Ø¶ 
2- ØªØ®Ø±Ø¬ Ø§Ù„Ø¨Ø²Ù‚Ø© Ø¥Ù„Ù‰ Ø¨ÙŠØª Ø§Ù„Ù†Ø§Ø±  ( Ø§Ù„ÙÙ… ) Ù…Ø¹ ØµÙˆØª  Ø§Ø­Ø­Ø­Ø­Ø®Ù‚  
3- ØªÙ‚ÙˆÙ… Ø¨Ø§Ù„ØªØ³Ø¯ÙŠØ¯ Ø¹Ù„Ù‰ Ø§Ù„ÙˆØ¬Ù‡ ØªÙ…Ø§Ù…Ø§  
4-ØªØ±Ø¬Ø¹ Ø±Ø§Ø³Ùƒ Ù„ÙˆØ±Ø§ Ø´ÙˆÙŠ   
5- ØªØ·Ù„Ù‚ Ø§Ù„Ø¨Ø²Ù‚Ø© Ø¨Ø³Ø±Ø¹Ø© Ø§Ù„Ø¶ÙˆØ¡  Ù…Ø¹ Ø¯ÙØ¹ Ø§Ù„Ø±Ø£Ø³ Ø¨Ø§ØªØ¬Ø§Ù‡ Ø§Ù„Ø£Ù…Ø§Ù… (Ø§Ù„Ù‡Ø¯Ù)  Ù…Ø¹ ØµÙˆØª ØªÙÙˆÙˆÙˆÙˆ..... ÙˆØªÙƒÙˆÙ† Ø£ØµØ¨Øª Ø§Ù„Ù‡Ø¯Ù ğŸ˜²ğŸ˜‰ğŸ˜‰",0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
