comment_text,sentiment_category,date,source_url
Ù„Ø¹Ù†Ø© Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙ‡  ÙˆØ¹Ù„ÙŠ Ù…Ù† ÙˆÙƒÙ„Ù‡ Ù„ÙŠØµÙ„ Ø§Ù„ÙŠ Ù‡Ø°Ù‡ Ø§Ù„Ø´Ø§Ø´Ø© Ø§Ù†Ù‡ Ù…Ø¬Ø±Ø¯ Ø²Ù†Ø¯ÙŠÙ‚ Ù†Ø³ÙŠ Ø§Ù†Ù‡ ÙÙŠ Ø­Ø¶Ø±Ø© Ù…Ø´Ø§Ù‡Ø¯ÙŠÙ† ÙÙŠÙ‡Ù… Ø§Ù„ÙƒØ¨ÙŠØ± ÙˆØ§Ù„ØµØºÙŠØ± ÙˆØ§Ù„Ø§Ø® ÙˆØ§Ù„Ø§Ø®Øª Ø§Ù† Ù…Ø§ Ø£ØªØ§Ù‡ Ø§Ù„Ø¨Ø§Ø±Ø­Ø© Ø´ÙŠØ¡ ÙŠÙ†Ø¯ÙŠ Ù„Ù‡ Ø§Ù„Ø¬Ø¨ÙŠÙ† Ø­ÙŠÙ†Ù…Ø§ Ø¢ØªÙŠ Ø¨Ù„Ù‚Ø·Ø© Ù…Ù† Ø­ÙˆØ§Ø± Ù…Ø¹ Ù‚Ø§Ø³Ù… ÙƒØ§ÙÙŠ ÙˆØ£ØµØ± Ø¹Ù„ÙŠ Ø§Ø¹Ø§Ø¯ØªÙ‡Ø§ Ù…Ø±Ø© Ø«Ø§Ù†ÙŠØ© .,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ya mon7att ya sefil ya 7a9ir tfouuuuuuuh alik wa3la i3lem l3ar wahf yhizkom ech kthirto lihmoum,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
"Ø¨Ø±Ù†Ø§Ù…Ø¬ ØªØ§Ø§Ø§Ø§Ø§Ø§Ø§Ø§ÙÙ‡ Ùˆ Ø¸Ø§Ù‡Ø± Ù…Ù† Ø§Ù„Ø­Ù„Ù‚Ø© Ù„ÙˆÙ„Ø§ Ø¨Ø´ ÙŠÙØ´Ù„ ÙƒÙŠÙ…Ø§ Ø§Ù„Ù„ÙŠ Ù‚Ø¨Ù„Ùˆ
Ø®Ø³Ø§Ø±ØªÙƒ ÙŠØ§ Ù„Ø·ÙÙŠ",0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Sad9ouni bde ye3dem El ma5lou9 hetha. Chniya El 7ala hethi wechnouwa eta9dim t9oul fi bat7a... Wken fama t7ana Rahi tsa9ef 3la hal bouheli hetha...,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø®Ø± Ø·Ø± Ø§Ù†Øª ÙˆØ§Ù„Ù…Ù†Ø´Ø·ÙŠÙ† Ø§Ù„ØªÙ„ÙØ²Ø§Øª Ø§Ù„ØªÙˆÙ†Ø³ÙŠÙ‡ Ø§Ù„Ø®Ø§ØµÙ‡ Ùˆ Ø§Ù„Ø¹Ù…ÙˆÙ…ÙŠÙ‡ .. Ø·Ø² ÙÙŠÙƒÙ… Ùˆ ÙÙŠ Ø§Ø¹Ù„Ø§Ù…ÙƒÙ… .. Ø§Ù„Ø­ÙƒÙˆÙ…Ù‡ ØªØ³Ø±Ù‚ .. Ø§Ù„Ø§Ø¹Ù„Ø§Ù… ÙŠØ³Ø±Ù‚ .. ØªÙ„Ø³Ø§Ø±Ù‚ ÙŠØ³Ø±Ù‚ Ùˆ Ø§Ø­Ù†Ø§ Ù…Ø¨Ù‡Ù…ÙŠÙ† Ù…Ø¹Ø§ÙƒÙ… .. ÙÙŠÙƒÙ… .. Ø¹Ù„ÙŠÙƒÙ… .. Ù…Ù„Ø®Ø± ØªÙÙˆÙ‡ Ø¹Ù„ÙŠÙƒÙ…,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù„Ù„Ù‡ ÙŠÙ„Ø¹Ù†Ùƒ Ùˆ ÙŠÙ„Ø¹Ù† Ø§Ù„Ø¨Ø±ÙˆÙŠØ·Ø© Ø³Ø¨Ø¨ Ù†ÙƒØ¨ØªÙ†Ø§ Ù‡ÙŠ Ø§Ù„ØªÙŠ Ø¨Ù„ØªÙ†Ø§ ÙˆØ¯Ù…Ø±Øª Ø§Ø®Ù„Ø§Ù‚Ù†Ø§ ÙˆØ¹Ø§Ø¯ØªÙ†Ø§ Ø§Ù„Ø·ÙŠØ¨Ø©,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ØªÙˆØ§ ÙƒÙŠ Ù‚Ø¯Ù‘Ø± Ø¹Ù„ÙŠÙƒ Ø±Ø¨ÙŠ ÙˆØ³Ø±Ù‚Øª ÙÙƒØ±Ø© Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù…Ø§Ùˆ Ø§Ø³Ø±Ù‚ Ø­Ø§Ø¬Ø© Ù…Ø§ Ø¹Ù†Ø¯Ù†Ø§Ø´ Ø§Ø¹Ù…Ù„Ùˆ Ù…Ø¬Ù‡ÙˆØ¯ Ø­ØªÙ‰ ÙÙŠ Ø§Ù„Ø³Ø±Ù‚Ø© Ø´Ù†ÙŠÙ‘Ø© Ø²Ø¯ØªÙ†ÙŠ ÙƒÙ…Ø´Ø§Ù‡Ø¯ ÙƒÙŠ ØªØ¹Ù…Ù„ÙŠ Ù„Ø§Ø¨Ø£Ø³ Ø¨ÙŠØ³ ÙˆØ£Ù…ÙŠÙ† Ø¹Ø§Ù…Ù„ Ø£Ù…ÙˆØ± Ø¬Ø¯ÙŠØ© Ø¨ÙŠØ³ Ø¨ØµØ±Ø§Ø­Ø© Ø§Ù„ØªØ§Ø³Ø¹Ø© 0 Ù…Ø¬Ù‡ÙˆØ¯ Ù„Ù„Ø£Ø³Ù Ù„Ù… ØªØ¶Ù Ø´Ø¦ Ù„Ù„Ù…Ø´Ù‡Ø¯ Ø§Ù„Ø§Ø¹Ù„Ø§Ù…ÙŠ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ø§Ù„Ø±Ø³Ù…ÙŠ Ø­Ø±Ù‚Øª Ù†Ø¬Ø§Ø­Ùƒ Ù…ØªØ§Ø¹ Ù‚Ø¯Ø§Ø´ Ù…Ù† Ø¹Ø§Ù… Ø¨Ù‡Ø§ Ø§Ù„ØªÙ‡Ø±ÙŠØ¬ Ø¥Ù„ÙŠ ØªØ¹Ù…Ù„ ÙÙŠÙ‡ !! Ø®Ø³Ø§Ø§Ø§Ø§Ø±ØªÙƒ ÙƒÙ†Øª Ø¯ÙŠÙ…Ø§ Ù…ØªØ£Ù„Ù‚ Ø§Ù…Ø§ Ø§Ù„ÙƒÙ„ Ø·Ø§Ø­ ÙÙŠ Ø§Ù„Ù…Ø§Ø¡ Ø›!!,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù‚Ø³Ù… Ø¨Ø§Ù„Ù„Ù‡ Ø§Ù…Ø³Ø· Ø¨Ø´Ø± Ø´ÙØªÙˆ ÙÙŠ Ø­ÙŠØ§ØªÙŠ Ùˆ Ø§Ù„ØºØ±ÙŠØ¨Ø© Ø§Ù„Ø¹Ø¨Ø§Ø¯ ØªØµÙÙ‚Ù„Ùˆ Ø¹Ù„Ù‰ Ø§Ù„Ù…Ø³ØªÙˆÙ‰ Ø§Ù„Ù‡Ø§Ø¨Ø· Ù…ØªØ§Ø¹Ùˆ Ùˆ Ù‚Ù„Ø© Ø§Ù„ØªØ±Ø¨ÙŠØ© Ù…ØªØ§Ø¹Ùˆ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ø§Ø±Ù‰ Ø¨Ø§ ÙƒÙ„Ø¨ ÙŠØ§ Ø­ÙŠÙˆØ§Ù† ØªØ­Ø³Ø§Ù… Ø±ÙˆØ­Ùƒ ØªØ¶Ø­Ùƒ Ø§Ù†Øª Ù…Ø³Ø® Ø§Ù„Ù‰ ØªØ­ÙƒÙŠ ÙÙŠÙ‡ Ø¨Ø§Ø´ Ø§Ø¶Ø­Ùƒ Ø§Ù„Ù†Ø§Ø³ Ù†Ø³Ù…Ø¹Ùˆ ÙÙŠÙ‡ ÙÙŠ Ø´Ø§Ø±Ø¹ ÙƒÙ„ ÙŠÙˆÙ… Ù…ÙˆØ´ Ù…Ù†Ùƒ Ù…Ù† Ø§Ù„Ø¬Ø¨ÙˆÙƒ Ù„ØªÙ„ÙØ²Ù‰,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù„ØºØ© Ø§Ù„Ø´Ø§Ø±Ø¹ Ùˆ Ø¹Ø¯Ù… Ø§Ù„Ø§Ø­ØªØ±Ø§ÙÙŠØ© ...Ø®Ø§Ø·Ø± ÙÙ…Ø§ ÙØ±Ù‚ Ø¨ÙŠÙ† Ø§Ù„Ø³Ø±Ù‚Ø© Ùˆ Ø¨ÙŠÙ† Ø´Ø±Ø§Ø¡ Ø­Ù‚ÙˆÙ‚ Ø§Ù„Ø¨Ø« ÙŠØ§ Ù„Ø·ÙÙŠ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
"Ù…Ù„Ø§ Ù‚Ø²Ø§Ø¯Ø± Ù…Ø±Ø®Ø³Ù‡Ù… Ø§Ù„Ù†Ø§Ø³ Ø§Ù„ÙƒÙ„ ØªÙƒØ±Ù‡Ù… ÙˆÙ‡Ù…Ø§ Ù†Ù‡Ø§Ø± ÙƒØ§Ù…Ù„ Ù…Ø§Ø¯ÙŠÙ† ÙˆØ¬ÙˆÙ‡Ù… ÙÙŠ Ø§Ù„ØªÙ„ÙØ²Ø© 
Ù‡Ø°ÙŠÙƒØ§ Ù‡ÙŠØ§ ÙƒÙŠÙ…Ø§ ÙŠÙ‚ÙˆÙ„Ùˆ ( Ø§Ù„Ù‚..)
Ø¹ÙŠÙ†Ø§Ù‡Ø§ ØµØ­ÙŠØ­Ø© Ù‡Ù‡Ù‡Ù‡Ù‡ Ø¹Ù…Ù„ØªÙˆ Ø§Ù„Ø¹Ø§Ø±.. Ù…Ù„Ø§ Ù‚Ø²Ø§Ø¯Ø±",0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ù„Ø§Ù‡ÙŠ Ø¹Ù„ÙŠ Ø§Ø´ÙƒÙˆÙ† Ø¨Ø§Ø´ Ø§Ù†Ù„ÙˆÙ…Ùˆ Ø¹Ù„ÙŠ Ø¹Ù„Ø§ Ø§Ù„Ø´Ø§Ø¨ÙŠ  Ù„Ø·ÙÙŠ Ø§Ù„Ø¹Ø¨Ø¯Ù„ÙŠ Ù†ÙˆÙÙ„ Ø§Ù„ÙˆØ±ØªØ§Ù†ÙŠ Ø¹Ø¨Ø¯ Ø§Ù„Ø±Ø²Ø§Ù‚ Ø§Ù„Ø´Ø§Ø¨ÙŠ Ù…Ø±ÙŠÙ… Ø§Ù„Ø¯Ø¨Ø§Øº Ø§Ù…ÙŠÙ†Ø© ÙÙ…Ù†ÙŠÙ† Ù„Ø·ÙÙŠ Ø§Ù„Ø¹Ù…Ø§Ø±ÙŠ Ø§Ù„ØºÙ†ÙˆØ´ÙŠ Ø§Ù„Ø³Ø¨Ø³ÙŠ Ø´Ù…Ø³ Ø§Ù„Ø¯ÙŠÙ† Ø¨Ø§Ø´Ø§..... Ø§Ù„ÙˆØ§Ø­Ø¯ ÙŠØ´ÙˆÙ Ø´Ù‚Ù Ø¨Ø§Ù‡ÙŠ ÙŠØ­Ø±Ù‚ ÙˆÙƒÙ‡Ùˆ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ø±ÙŠ ÙŠØ¹Ø·ÙŠÙƒÙ… Ø§Ù„Ø³Ø§Ø­Ù‚ ÙˆØ§Ù„Ù„Ø§Ø­Ù‚ Ù…Ù…ØµØªÙƒÙ… Ø¨ÙƒÙ„ÙƒÙ… Ø³Ø±Ø§Ù‚ ÙˆÙ…Ø³Ø®ÙŠÙ† ÙˆÙ…Ø§ ÙŠØªÙØ±Ø¬ ÙÙŠÙƒÙ… ÙƒØ§Ù† Ø¥Ù„Ù‰ ÙƒÙŠÙÙƒÙ…,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§ÙƒØ«Ø± Ø´Ø¹Ø¨ ÙƒØ³ÙˆÙ„ Ùˆ Ø¨Ø§Ù„Ø§Ù…Ø§Ø±Ø© Ù…Ø§ ÙÙ…Ø§Ø´ Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø¹Ù†Ø¯Ùˆ Ø·Ø§Ø¨Ø¹ Ø§Ø¨Ø¯Ø§Ø¹ÙŠ ØªÙˆÙ†Ø³ÙŠ 100% ÙƒÙ„Ù‡Ø§ Ù…Ø³Ø±ÙˆÙ‚Ø© Ù…Ù† Ø§Ù„Ù‚Ù†Ø§ÙˆØ§Ø© Ø§Ù„ÙØ±Ù†Ø³ÙŠØ© ØŒ Ø§Ù…Ø§ Ø¹Ù„Ø§ÙƒÙ„ ÙƒØ§Ù† Ø¹Ù…Ù„Øª Ø¯ÙŠÙƒÙˆØ± Ù…Ø²ÙŠØ§Ù† Ø§ÙƒØ«Ø± Ùˆ Ø¬Ø¨Øª Ø´Ø¨Ø§Ø¨ Ù†Ø§ÙØ­ÙŠÙ† Ùˆ Ø¹Ù†Ø¯Ù‡Ù… Ø±Ø¤ÙŠØ© Ù…Ø²ÙŠØ§Ù†Ø© Ø±Ø§Ùˆ Ø¬Ø§ Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø®ÙŠØ± Ù…Ù† Ù‡ÙƒØ§ Ùˆ Ù…Ù…ÙƒÙ† Ø¨Ø±Ø´Ø§ ÙŠØ·ÙŠØ­ Ø¹Ù„Ù‰ Ø¨Ø±Ø´Ø§ Ø¨Ø±Ø§Ù…Ø¬ Ø¨Ø­ÙƒÙ… Ø§Ù„Ø´Ø¹Ø¨ÙŠØ© Ù„ÙŠ ØªØªÙ…ØªØ¹ Ø¨ÙŠÙ‡Ø§,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Lbere7 netfarej fih ena w baba sad9ouni 7chemt 3al le5er fibeli ydha7ek ye5i tla3 kolou 9elet torbia,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù„Ø§ Ø­ÙˆÙ„ Ø§Ù„Ù„Ù‡ Ùˆ ÙŠØ¨Ù‚Ù‰ Ø§Ù„Ø³Ø¤Ø§Ù„ Ø§Ù„ÙŠ Ø¹Ø¬Ø²Ùˆ Ø¹Ù„ÙŠÙ‡ Ø§Ù„Ø¹Ù„Ù…Ø§Ø¡ ÙƒÙŠÙØ§Ø´ ÙÙ…Ù‡ ØªÙˆØ§Ù†Ø³Ø© ÙŠØ¶Ø­ÙƒÙ‡Ù… Ù‡Ø°Ø§,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Mset waiheid fi touns ya maset yalaset allah la trabeh kanet etesaa ili amloulek hel barnemej,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
C minable d attaquer tes collÃ¨gues pour faire rire le public en plus c du copier coller et ss aucune valeur ajoutÃ©e.contente toi du cinema w ched blastek,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Borjolia lotfi inti m3alem fi tamthil wfi stundup ama comme animateur laweh 3lik b3id barcha,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
