comment_text,sentiment_category,date,source_url
ye5i matal9a exemple ken ezzatla ??^^ tchajja3 f ennes mech ye5dou zatla mouch madrouba? hedi louga ta7keha f emmission public ?? rak makech ta7ki fi 7oumtek !!! rak ta7ki 9oddem ettewnsa l koll ..kbar w sgar ..chapeau ya3tik essa77a,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
",Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù…Ø§Ø³Ø· ÙŠØ§ Ù„Ø·ÙÙŠ Ø±Ø§Ùƒ Ù…Ø§ Ù†Ø¬Ø­ØªØ´ Ù‚Ø¨Ù„ Ø¹Ù„Ø§Ø´ Ø§Ø±Ø¬Ø¹Øª Ùˆ Ø¹Ù…Ù„Øª Ø±ÙˆØ­Ùƒ Ø§ØªÙƒØ±ÙƒÙŠØ±",0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙŠØªÙ†Ø§ÙØ³Ùˆ ÙƒØ§Ù† Ø¹Ù„Ù‰ Ù‚Ù„Ø© Ø§Ù„Ø­ÙŠØ§Ø© Ùˆ Ù‚Ù„Ø© Ø§Ù„ØªØ±Ø¨ÙŠØ© Ùˆ Ø§Ù„ÙƒÙ„Ø§Ù… Ø§Ù„Ø²Ø§ÙŠØ¯ Ùˆ Ø§Ù„ÙØ¶Ø§Ø¦Ø­ Ø§Ù„Ù„Ù‡ ÙŠÙ‡Ù„ÙƒÙ‡Ù….,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù…Ø³Ø· Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø´ÙØªÙˆ ÙÙŠ Ø­ÙŠØ§ØªÙ‰ Ø¨Ø§Ø³Ù„ ÙˆØºØ´Ø© Ø¨Ø§Ù„Ù…Ø´Ø·Ø©,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Fdhaye7 3maltou el3ar wlh chay 7achem,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ø±Ø§Ù…Ø¬ Ø®Ø§Ù…Ø¬Ø©....ÙŠÙ†Ø´Ø·ÙˆÙ‡Ø§ Ù†Ø§Ø³ Ø®Ø§Ù…Ø¬Ø©....Ø¨Ø§Ø´ ØªÙƒÙˆÙ† Ù…ØªÙØ±Ø¬ÙŠÙ† Ø®Ø§Ù…Ø¬ÙŠÙ†...Ù„Ø¬ÙŠÙ„ ØªØ§ÙÙ‡....ÙˆÙ…Ø® Ø®Ø§Ù…Ø¬.....,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ØªØ§Ø§Ø§Ø§Ø§Ø§ÙÙ‡ÙŠÙ†,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Blid W rkik W maset wnabu el wakt lemrahez,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¹Ù†ÙˆØ§Ù† Ø§Ù„ØªÙØ§Ù‡Ø© ÙˆØ§Ù„Ù…Ø³Ø§Ø·Ø© ÙˆØ§Ù„Ø±Ø¯Ø§Ø¡Ø© ğŸ˜¡ Ø§Ù†Ù‚Ø±Ø¶ÙˆØ§,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
M3a9ad m nawfel w l hiwar ettounsi meskin hhh,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
9adechou'masete'yerkike'yefede,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ØªÙ‚Ø¹Ø¯Ùˆ Ù…ØªØ£Ø®Ø±ÙŠÙ† Ø§Ù„Ù‰ ÙŠÙˆÙ… ÙŠØ¨Ø¹Ø«ÙˆÙ†. .,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù‚Ù„Ø© Ø­ÙŠØ§Ø¡ Ù…ÙØ±Ø·Ø©,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Lotfi anti motrobi fi ehjer elaghbabi wa Almek essan-a yakhi tayahet alih,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙˆØ§Ø­Ø¯ Ø¯Ø¹ÙˆØ© ÙˆØ®Ø±Ø¯Ù‡ ÙˆÙ…Ø§ ÙŠØ¬Ù‰ Ø´ÙŠ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ØªØ­Ø¨ Ù†Ù‚Ù„ÙƒÙ… Ø­Ø§Ø¬Ø© ØªØ®Ù„Ø·Øª ØªÙˆØ§ Ùˆ Ø§Ø´ Ø¨Ø§Ø´ ÙŠÙØ¶Ù‡Ø§,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ø°Ù„ Ùˆ Ø§Ø±Ø®Øµ Ù…Ù†Ùƒ Ù„Ù… ØªÙ„Ø¯ Ø§Ù„Ù†Ø³Ø§Ø¡ ÙŠØ§ Ù…Ù†Ø­Ø· Ø§Ù„Ø§Ø®Ù„Ø§Ù‚,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø£Ø¹ÙˆØ° Ø¨Ø§Ù„Ù„Ù‡ Ù…Ù† Ù‡Ø°Ø¢ Ø§Ù„Ø´ÙŠØ·Ø§Ù† Ø§Ù„Ø±Ø¬ÙŠÙ…,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
"C'est le bas niveau, tu es un seulement  comÃ©dien est encore Ã  juger",0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø§Ø³Ø· Ù…Ø§Ø³Ø·,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Mamastou w ma5afou wouh ywaterni maset laset haseb rou7ou ydha7ek,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
".ÙˆØ§Ø­Ø¯ Ø²Ù†Ø¯ÙŠÙ‚ Ø®Ø§Ù…Ø¬ Ùˆ Ø±Ø®ÙŠØµ
Ø­Ù„ÙˆÙ„Ùˆ Ø§Ù„Ù„Ø¹Ø¨ ØªØ­Ù„ ÙÙŠ Ø§Ù„Ø¹Ø±ÙŠØ¶",0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ø±Ø¨ÙŠ Ù…Ø§ ØªØ³Ø±Ù‚Ø´ Ø§Ù„Ø¶ÙŠÙˆÙ Ù…ØªØ¹ Ø±Ø§Ø³ Ø§Ù„Ø¨ØµÙ„ ÙŠØ¹Ù†ÙŠ Ø¬ÙŠØ¨ Ø¶ÙŠÙˆÙ Ù†ÙˆØ¹ Ø§Ø®Ø±,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Masit  lasit,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù†ÙƒØ¨Ø© Ø§Ù„Ø£Ø¬ÙŠØ§Ù„ Ø§Ù„Ù‚Ø§Ø¯Ù…Ø©   Ø§Ù„Ø²Ù†Ø§Ø¯Ù‚Ø§     Ù‚Ø¹Ø¯Ù†Ø§ Ø¶Ø­ÙƒÙ‡ Ø£Ù…Ø§Ù… Ø§Ù„Ø¹Ø§Ù„Ù…,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ken 3mal 7aja jdid 5ir,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Inta bedek madroube,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
9lil tarbiya bsaraha mouch mta3 3aila barnemej wmaset,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
"Ø®Ø§ØªØ± Ø§Ù†Øª Ù…Ø§ÙƒØ´ Ø±Ø§Ø¬Ù„ ÙˆÙØ§Ø¬Ø± ÙˆÙØ§Ø³Ù‚ 
ÙˆØ´ÙˆÙ Ø§Ù„ÙŠ Ø¹Ø§Ù…Ù„Ùƒ Ù‚ÙŠÙ…Ø© ÙˆÙ‚Ø¯Ø±",0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø§ ÙÙ‡Ù…ØªØ´ ÙŠØ®ÙŠ Ù…Ø³Ø±Ø­ÙŠØ© ÙˆÙ„Ø§ Ø´Ù†ÙŠØ©ØŸ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ù…Ø³Ø·Ùƒ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù‡Ø§Ù„ÙƒÙ„Ø¨ Ù‡Ø°Ø§ ØªØ§ÙƒÙŠØ¯ Ø§Ù† Ø§Ù„Ø§Ø®Ù„Ø§Ù‚ Ø§Ù†Ø¹Ø¯Ù…Øª ÙÙŠ ØªÙˆÙ†Ø³,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
5iiiit mamstou ğŸ˜•,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø­Ùƒ Ø±Ø§Ø³Ùƒ ÙˆÙ„ÙŠ Ù…Ù†Ø´Ø· Ù…Ù„Ø§ ØªÙØ§Ù‡Ø© Ø§Ø¹Ù„Ø§Ù… ØªÙˆÙ†Ø³,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Mamistek,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ù…Ø³Ø·Ùƒ Ùˆ Ù…Ø±ÙƒÙƒ Ø§Ø®Ø®Ø®Ø®,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ø±Ù†Ø§Ù…Ø¬ ØªØ§ÙÙ‡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø·ÙÙŠ Ø±ÙˆØ­Ùƒ ÙŠØ§ ÙƒÙ„Ø§Ø·Ø§,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
bilhi *** *** ***,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¶Ø­ÙƒÙˆÙ„ÙˆØ§ ØªÙ…Ø¯ Ø¹Ù„ÙŠ Ø·ÙˆÙ„Ùˆ ÙŠØ­Ø³Ø¨ ÙÙŠ Ù†ÙØ³Ù‡ Ø§Ù†Ù‡ ÙØ±Ù†Ùƒ Ùˆ Ù†ØµÙ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
mefhemtech 3lech ma3malch haja jdida ğŸ˜¤ğŸ˜¤ğŸ˜¤,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø§Ø³ÙˆÙ†ÙŠ Ø¹Ø¨Ø¯ Ø§Ù„Ø¯ÙŠÙ†Ø§Ø± ÙˆØ§Ù„Ø¯ÙˆÙ„Ø§Ø± Ù…ØªØ¶Ø­ÙƒÙ†ÙŠØ´ Ø­Ø§Ù„ Ù„Ø¨Ù„Ø§Ø¯ Ø¥ÙŠØ¨ÙƒÙŠ Ø®Ø³Ø¦Øª ÙˆØ®Ø³Ø±Øª ÙŠØ§ Ø¬Ø§Ù‡Ù„,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø³ØªÙˆÙŠØ§Øª,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Mala niveau mte3 talvza,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù„Ø·ÙÙŠ Ù†Ø­Ø¨Ùˆ Ø¹Ù„ÙŠ Ø§Ù„Ù…Ø³Ø±Ø­ Ø§Ù…Ø§ ÙÙŠ Ø§Ù„ØªÙ„ÙØ²Ø© Ø§Ù„Ø­ÙˆØ§Ø± Ù…Ø¹ Ø¹Ø¨Ø¯ Ø§Ù„Ø±Ø²Ø§Ù‚ Ø®Ù„Ø§ Ù†ÙŠ ØºÙŠØ± Ø§Ù„Ù‚Ù†Ø§Ø© Ù„Ø§Ø²Ù… Ø´ÙˆÙŠØ© Ø§Ø­ØªØ±Ø§Ù…,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Je ne pense pas qu'il rÃ©ussira car il ne se maitrise pas,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù†Ø§Ù‚ØµØ© Ø§Ù„ØªÙ„ÙØ²Ø© Ø¹Ø³Ù‘ÙˆÙ„... Ø²Ø§Ø¯ Ø¬Ø§ Ù‚Ù„ÙŠÙ„ Ø§Ù„ØªØ±Ø¨ÙŠØ© Ùˆ Ø§Ù„ØªØ§ÙÙ‡ Ù‡Ø°Ø§,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Khatik etanchit sahbi mazelit sghuir aalih w moustawek .....,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Beli ta3ml matjich 5ir mn nawfel werteni,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ØªØ§Ø§Ø§Ø§Ø§Ø§Ø§ÙÙ‡ ÙŠØ§ Ù…Ø§Ø§Ø§Ø§Ù† Ø§Ù†Øª,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ya....farrrrr,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Tfouuh,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Tefah barcha lbarnemaj,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ø±Ù†Ø§Ø§Ø§Ù…Ø¬ ÙØ§Ø§Ø§Ø§Ø´Ù„,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù‚Ø¹Ø±Ù‰Ù‚Ø¹Ø± Ù‚Ø¹Ø± ØŒÙ…Ù„Ù‚ÙŠØª Ù…Ø§ ØªØ¬ÙŠØ¨Ùˆ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù‚Ø³Ù… Ø¨Ø§Ù„Ù„Ù‡ Ù…Ø§ØµØ© Ø¹Ø§Ù…Ù„ ÙÙŠØ¨Ø§Ù„Ùˆ ÙŠÙØ¯ Ù„Ùƒ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¬Ø¨ØªÙ‡ Ù…Ù† Ø°ÙŠÙ„Ù‡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ØµØ±Ø§Ø­Ø© Ø¨Ø±Ù†Ø§Ù…Ø¬ ÙØ§Ø´Ù„,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Kartha okhra dakhlit ldyarna chnouwa hetha,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ø±Ù†Ø§Ù…Ø¬ ÙØ§Ø´Ù„,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Wela FEMA jomla mofida msata we bleda we rkeka,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Maset,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ù…ØµØªÙ‡Ù… ØªÙˆØ§Ù†Ø³Ù‡ Ø­Ù…Ø¯Ù„Ù„Ù‡ ØªÙ„ÙØ²Ù‡ Ù‚Ù†Ø§Ù‡ ØªÙˆØ§Ù†Ø³Ù‡ Ù…Ù„ Ù…ÙÙ…Ø§Ø´ Ø­Ù…Ø¯Ù„Ù„Ù‡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
7al9a.  Masta masta masta ounti amset minha tfouuuuuuuuuuuuuu 3lik y'a kelbe,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø®ÙŠØ¨ Ù…Ù†Ø¸Ø±Ùƒ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù‚ÙˆÙŠ Ø¨Ø±Ø´Ø§ ÙÙŠ Ø§Ù„ÙƒÙˆÙ…ÙŠØ¯ÙŠØ§ Ø§Ù…Ø§ Ø§Ù„ØªÙ†Ø´ÙŠØ· Ø®Ø§Ø·ÙŠÙ‡ğŸ˜Š,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù„Ù…ÙÙŠØ¯ Ø§Ù†ÙƒÙ… Ø³Ø±Ø§Ù‚ Ù…Ø¹ ØµÙØ± Ø§Ø¨Ø¯Ø§Ø¹ ÙˆØ²ÙŠØ¯Ù‡Ù… ØµÙØ± ÙÙƒØ±Ø© Ø§ÙˆØ±ÙˆØ¬ÙŠÙ†Ø§Ù„,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Vraiment debil ce ***,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙƒØ±ÙƒÙˆØ²,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙŠØ§ Ù…Ù…Ø³Ø·Ùƒ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙŠØ§ Ù„Ø·ÙÙŠ Ø£Ù†Øª ÙˆÙ†ÙˆÙÙ„ Ø±Ø£Ø³ Ø§Ù„Ø¨ØµÙ„ Ø£Ù…Ø³Øª Ù…Ù†ÙƒÙ… Ù…Ø§ ÙÙ…Ø´,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Elkolou businesses ni plus ni moins ğŸ˜œ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Mamstkkkkk pfffff,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙƒÙŠ Ø³ÙŠØ¯ÙŠ ÙƒÙŠ Ø¬ÙˆØ§Ø¯Ùˆ ğŸ˜’ğŸ˜’ğŸ˜’,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
C la mÃ©diocritÃ© ğŸ˜,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙˆØ§Ù„Ù„Ù‡ Ø£Ø¹Ù…Ù„ØªÙˆ Ø§Ù„ÙØ¶Ø§Ø¦Ø­ ÙƒÙ„Ø§Ù… ÙˆØ³Ø® ÙƒÙŠÙ Ø£ÙˆØ¬Ù‡ÙƒÙ…,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Tfoh 3lik ya masak glil torbya,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Tga3id wahf yhizzik,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Maset laset 3llo5r,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Yeser klemou zeyed w jabri . wil jomhour ychi5 mil 7zem louta .,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙƒÙ„Ø§Ù… ÙÙŠÙ‡ Ù‚Ù„Ø© Ø­ÙŠØ§Ø¡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
malla jabrii,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø§ Ø§Ù…Ø±Ù‚Ùˆ Ø§Ù„Ù‡Ù… .Ø§Ù„Ø²Ø¨Ø§Ù„Ø© .,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù„Ø³ÙŠØ¯ Ù‡Ø°Ø§ Ù…Ø³ØªÙ‚Ø¨Ù„Ùˆ Ø§Ø¸Ù„Ù…,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
