comment_text,sentiment_category,date,source_url
ÙˆØ§Ù„Ù„Ù‡ ÙˆØ§Ù„Ù„Ù‡ Ø³Ø®Ø§ÙØ© ÙˆÙ„Ø§ Ù…Ø«Ù„Ù‡Ø§ Ø³Ø®Ø§ÙØ©,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¹Ø§Ù„Ø­ÙŠØ·,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù‚Ù†Ø§Ø© Ø§Ù„ØªØ§Ø³Ø¹Ø© Ù‚Ù†Ø§Ø© Ø§Ù„ØªÙØ§Ù‡Ø§Øª,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø³Ø®ÙŠÙ Ùˆ ØªØ§ÙÙ‡ ÙƒØ¹Ø§Ø¯ØªÙ‡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø§Ø³Ø· Ù„Ø§Ø³Ø·,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ØªØ§ÙÙ‡ Ø§Ù†Øª ÙˆØ§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù†ØªØ§Ø¹Ùƒ Ùˆ Ø¹Ù…Ø±Ùƒ Ù…Ø§ØªÙ†Ø¬Ù… ØªÙƒÙˆÙ† Ù…Ù†Ø´Ø·,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
It7ib wala takrah mich rekba 3lik 5alik fi jawik,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ya ebdeli ya webch yeli mekech motrobi ya weld el kalb,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ùˆ Ù…Ø¨Ø¹Ø¯,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ã‰mission 0000000 s3ib lmou9arna m3a lbss,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
hhhhh ya wallah 7al,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
pathÃ©tique ! de plus en plus bas,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø²Ø¨Ù„Ø© Ú©ÙŠÙ Ù…Ù‚Ø¯Ù…Ù‡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø§ Ø£ØªÙÙ‡ Ù‡Ø°Ù‡ Ø§Ù„Ù‚Ù„Ø© Ø§Ù„Ù‚Ù„ÙŠÙ„Ø© Ù…Ù† Ø§Ù„Ø´Ø¹Ø¨.,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙˆØ§Ù„Ù„Ù‡ Ø§ÙƒØ¨Ø± ÙØ§Ø³Ù‚,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙƒÙ„Ø¨ Ù…Ø³Ø®,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù‚Ù…Ø© ÙÙŠ Ù‚Ù„Ø© Ø§Ù„ØªØ±Ø¨ÙŠØ© ÙˆÙ‚Ù„Ø© Ø§Ù„Ø­ÙŠØ§Ø¡ ØŒØ§ØªÙÙˆÙ‡ Ø¹Ù„ÙŠÙƒ....,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙˆØ§Ù„Ù‡ ÙƒØ§Ù† Ù‚Ø±Ø¯,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Aucune crÃ©ativitÃ©...!,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Pauvre tunisie ğŸ‡¹ğŸ‡³,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Public 9oul a3lih virage wala 3ars hhh,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
9dech msatta esaber,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
j'ai pas aime ...,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù„Ø§ ÙŠÙˆØ¬Ø¯ Ù…Ù†Ø´Ø· ØªÙ„ÙØ²ÙŠ ÙÙŠ ØªÙˆÙ†Ø³ Ø¥Ù„Ù‰ Ø­Ø¯ Ø§Ù„Ø¢Ù†,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Hamdoulah je chkoun amsit min nawfil w5ay 5atik tanchit,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ù…ØµØªÙƒ ÙŠØ§ Ø¹Ø·ÙŠÙƒ Ø¨Ù‚Ù„Ø©,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø§Ø³Ø· Ø§Ù…Ø§ Ù…Ø§ Ø§Ù…Ø³Ø· Ù…Ù†Ùƒ ÙƒØ§Ù† Ù†ÙˆÙÙ„,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙˆØ§Ù„Ù„Ù‡  Ø§Ù„Ø¹Ø¸ÙŠÙ…   Ø£ÙƒØ¨Ø±      Ù…Ø¹Ø¯Ø©,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ù„Ø§ Ø®Ø±Ø¯Ø©,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù„ÙƒÙ„Ùˆ Ù…Ù„Ø¨Ø³ÙƒÙˆÙ„Ø©,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Bonjour la vulgarite,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ù…Ø³Ø·Ùƒ ÙŠØ§ ÙƒØ§Ø²ÙŠ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Tafih,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Bidon de chez bidon,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø³Ø§ÙÙ„ Ùˆ Ù…Ù†Ø­Ø· Ùˆ ***** Ùˆ Ù…Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø³Ø· Ù„Ø§Ø³Ø· ØŒØŒØŒ Ù…Ø§ Ø­ÙŠØ§ØªÙƒ ÙƒØ§Ù† Ù‡Ù…ÙŠÙ„ .,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Tfouuuuh 3lik nadhel,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙƒØ§Ù† Ø¬Ø¨Øª Ø§Ù„ØµÙŠØ¯ Ù…Ù† Ø²Ø¨Ùˆ Ø®ÙŠØ± Ø±Ø§Ùƒ Ø±ØªØ­ØªÙ†Ø§ Ù…Ø§ ØªØ®Ù„ÙŠÙ†Ø§Ø´ Ù†ØªÙ„Ù…Ø³ÙˆØ§,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
9anet maasta w bch  tmaStk m3aha gatt3 ki migalo 5ir,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¬Ø¨Ø§Ù„Ùƒ Ø§Ù„Ø±ÙˆØ§Ø³ÙŠ ÙˆÙ„Ø§ Ø¹Ø¨Ø¯Ùƒ Ø§Ù„Ø«Ù‚ÙŠÙ„,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ssamat makch emta3a talfza,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ø±Ù†Ø§Ù…Ø¬ ØºØ´Ø© ÙˆÙ‚Ù„Ø© ØªØ±Ø¨ÙŠØ© ÙƒÙŠÙ…Ø§ Ù„Ø¨Ø§Ø³ ğŸ‘ğŸ»,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø§Ø³Ø· Ù†ÙˆÙÙ„ Ø®ÙŠØ±,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Mathamech Tahankifek,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Baye5,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§ÙÙÙÙÙÙ Ù…Ù„Ù‡Ù…Ù„,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù„ØªÙˆØ§Ù†Ø³Ù‡ Ø±ÙŠØªÙ‡Ù… Ø²Ø¹Ø§Ù… ÙƒØ§Ù† ÙÙŠ Ø¨Ø¹Ø¶Ù‡Ù… Ø®Ù„ÙŠÙƒ ÙÙŠ Ø§Ù„ØªÙ…Ø«ÙŠÙ„ Ø®ÙŠØ± Ù…Ø§ÙƒØ´ Ù†Ø§Ø¬Ø­ ÙÙŠ Ø§Ù„ØªÙ†Ø´ÙŠØ·,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø­Ù‚ÙŠÙŠÙŠÙŠØ± Ø³ÙŠØ¯Ùƒ Ù†ÙˆÙÙ„ Ù…Ø§ ØªØ®Ù„Ø·Ù„ÙˆØ´ ÙÙ…Ùƒ Ù…Ø§ ÙŠØ®Ø±Ø¬ ÙƒØ§Ù† Ø§Ù„Ø®Ù…Ø¬,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ØªØ§ÙÙ‡ ØªØ§ÙÙ‡ ØªØ§ÙÙ‡ Ù‡Ø°Ø§Ùƒ Ø¹Ù„Ø§Ø´ Ø§Ù„Ù‚Ø¯Ø³ ØªØ³Ø±Ù‚Øª ÙˆØ­Ù†ÙŠ Ø³Ø§ÙƒØªÙŠÙ† Ù…Ù† Ø§Ù„Ù…Ù†Ø§Ø¶Ø± Ø§Ù„ÙŠ Ø²ÙŠÙƒ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Mela marka mech metrobbi,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø§Ø³Ø· Ù…Ø§Ø±Ú¤ ØŒØªØ§ÙÙ‡ØŒÚ¤Ø¯ÙŠÙ…ØŒÙ‚Ø¨ÙŠØ­ØŒ Ù…Ø§ ÙŠØ¹Ø¬Ø¨Ù†ÙŠØ´ Ø¬Ù…Ù„Ø©,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙØ¯Ø¯ØªÙˆÙ†   Ø¨Ø±Ø§Ù…Ø¬ÙƒÙ…    Ø§Ù„ØªØ§ÙÙ‡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù†Ø§Ù‚Øµ ÙƒØ§Ù† Ù‡Ø°Ø§ Ø®Ù…Ø¬ ÙˆØ³Ø® Ù‚Ù„Ø© ØªØ±Ø¨ÙŠØ© Ù‚Ù„Ø© Ø­ÙŠØ§Ø¡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙŠØ§ ØªØ§ÙÙ‡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø²Ø§ÙŠØ¯ ÙŠØ§ØªØ§ÙÙ‡ ÙŠØ§Ù…Ø³Ø®,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
mamst bouk walahi tbaki,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¹Ù…Ù„Øª Ø§Ù„Ø¹Ø§Ø± ÙŠØ§ *** Ù†Ù‡Ø§Ø± ÙƒØ§Ù…Ù„ Ø´Ø¯ÙˆØ¬ÙˆÙ‡ØªØ§,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ù„Ø§ ÙƒÙ„ÙˆÙ†,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø®Ø§Ù…Ø¬ ÙˆØ±Ù‚Ø¹Ø© Ù„Ø¹Ù†Ø© Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙƒ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙˆØ­Ø¯Ùƒ ÙŠØ§ Ù„Ø·ÙÙŠ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ma5ibek ou mamastik tfouh a3lik,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ù„Ø§ Ø§Ù…Ø³Ø®,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø±Ø¨ÙŠ  Ù…Ø¹ÙŠÙƒ ÙˆØµÙ„ ğŸ¤—ğŸ¤”,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
MASTA LASTA,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
maset lasett i3ateff,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø®ØªÙŠÙƒ Ø¨Ø± Ø§Ù„Ø¹Ø¨ Ù‚Ø¯Ù… Ø¯Ø±ÙƒÙ…,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù†Ø§Ù‚ØµÙŠÙ† Ø²Ø¨Ù„Ø© ÙÙŠ ØªÙ„Ø§ÙØ²Ù†Ø§ Ø­ØªÙ‰ ÙŠØ²ÙŠØ¯ Ø§ÙŠØ¬ÙŠÙ†Ø§ Ù‡Ø§Ù„Ø®Ø§Ù…Ø¬,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Lotfi zÃ©ro a gauche zÃ©ro a droite emission ZBALA,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ØªØ¨Ø¹ Ø¬Ø§Ø±Ùƒ ÙˆÙ„Ø§ Ø¨Ø¯Ù„ Ø¨Ø§Ø¨ Ø¯Ø§Ø±Ùƒ ØŒ Ø§Ù†Ø¹Ø¯Ø§Ù… Ø§Ù„Ø§ÙÙƒØ§Ø± .,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
A9sm belh akbr kar8a mta3dha7k fe touns,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù‚Ø¯Ø§Ø´ ØªØ¬ÙŠØ§Ø¨Ùˆ ÙŠØ­ÙŠÙˆØ§Ù†Øª,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ù„Ø§ Ø¥Ø¨Ø¯Ø§Ø¹,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù…Ø§ ÙŠÙ†ØªØ¹Ù„Ø§ Ø¹Ù„ÙŠÙƒ ÙƒØ§Ù† ØªØ¬ÙŠ Ø±Ø§Ø¬Ù„,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
"Lofi akhtak matji can comedien 
Tanchit khaik",0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Mamsett ***  ***,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙˆÙŠÙ† ÙƒØ§Ù† Ù…ØªØ®Ø¨ÙŠ Ù‡Ù„Ù…Ø§ØµØª,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Tanchit khatik,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Gidakich maset pffffffffff,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Barnemej fachel ğŸ‘ğŸ‘ğŸ‘,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Yezi men **** w traba ****,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
3maltou el 3ar **** ***,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Masset,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø£ÙˆØ¨Ø§Ø´,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù„Ù„Ù‡ ÙŠÙ‡Ù„Ùƒ ÙŠØ§ÙƒÙ„Ø¨,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ya masa5,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
7ØµÙ†Ø§ÙŠØ¹ ÙˆØ§Ù„Ø¨Ø®Ø© Ù…Ø§Ù‡ÙˆØ´ Ø¶Ø§ÙŠØ¹ .ØºÙˆØµ ØºÙˆØµ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
bera/****,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù†Ø­ÙŠØ± Ù Ø§Ù„Ø¹Ø¨Ø§Ø¯ Ø§Ù„Ù„ÙŠ ØªØªÙØ±Ø¬ Ø¹Ù„Ù‰ Ù‡Ø§Ø° Ø§Ù„ØªØ§ÙÙ‡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
tefeha,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Mamstou,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
3lech essabben !!!!!!,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø£ÙˆØ³Ø® Ùˆ Ø£Ø­Ù‚Ø± Ù…Ù† Ù‡Ø§ Ø§Ù„Ø¥Ø¹Ù„Ø§Ù… Ù…Ø§ Ø±ÙŠØªØ´,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…ØªØ¬Ù…Ø´ ØªÙˆÙ„ÙŠ ÙƒÙŠÙ Ù†ÙˆÙÙ„ Ø§Ù„ÙˆØ±ØªØ§Ù†ÙŠ Ù‚Ø¯ Ù…ØªØ¹Ù…Ù„ Ø¬Ù‡Ø¯Ùƒ         Ø¥Ù†Øª ØªØµÙ„Ø­ ÙƒØ§Ù† Ù…Ù…Ø«Ù„ Ù…ÙˆØ´ Ù…Ù†Ø´Ø·,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Karou yib3id w yifhim ro7ou molli tardouh fil Maroc,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙˆØ§Ù„Ù„Ù‡.ØªÙØ±Ø¬Øª.ÙÙŠÙ‡.Ù„Ù‚Ø·Ø©.Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬.ÙˆØ§Ù„Ù„Ù‡.Ù„Ø§.Ø¬Ø§Ø´ÙŠ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
