comment_text,sentiment_category,date,source_url
kolkm bgar  mela wa7da,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙƒÙ„ Ø§Ù†Ø³Ø§Ù† Ùˆ Ù…Ø³ØªÙˆØ§Ù‡ Ø®Ø§Ø·ÙŠÙƒ Ø§Ù„ØªÙ†Ø´ÙŠØ· ! Ø¨Ø¯ÙˆÙ† ØªØ¹Ù„ÙŠÙ‚ ğŸ˜‚,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
beerasmi doumaj achnawa heda,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ø±Ù†Ø§Ù…Ø¬ ØªØ§ÙÙ‡  ÙƒØ§ Ø±ÙŠØ§Ø± Ø·ÙˆÙŠÙ„ Ù…Ø´ ÙŠØ·ÙŠØ­ ÙÙŠ Ø§Ù„Ù…Ø§Ø¡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ø¹ÙÙ† Ø´Ø®Øµ ÙÙŠ Ø§Ù„Ø¹Ø§Ù„Ù…,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
La3natou alahi 3alayka,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…ÙˆØ³Ø¹ Ø¨Ø§Ù„ÙƒÙ…,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
MasÃ©t ğŸ˜‘,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
mala **** .,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Masette lassette,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙŠØ³Ø®ÙÙ†ÙŠ Ø­Ø§Ù„Ùƒ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
5ih 5ih 5ih chnkrhu,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Bara rabi im3ak,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Mamestek pffffff,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
FAchellllll,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…ØªÙÙ‡Ùƒ ÙˆØ§Ù„Ù„Ù‡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙƒÙŠÙ Ø³Ù†Ø­Ø±Ø± Ø§Ù„Ù‚Ø¯Ø³ Ø¨Ù‡Ø°Ø§,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø²Ø§ÙŠØ¯ Ø§Ù„ØªØ§ÙÙ‡ ÙŠÙ‚Ø¹Ø¯ Ø·ÙˆÙ„ Ø¹Ù…Ø±Ùˆ ØªØ§ÙÙ‡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Kiiiiiiiiiiiiiiiiittttt makybo ğŸ˜·,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Nn,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¹Ù…ÙŠÙ„,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
zerooooooooooooooo lotfiii,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ØªØ§ÙÙ‡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ekhit 3alik mamstekkkkkkkkkkkkkkkkkkkkk,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù…Ø­Ø§Ø¨Ø§Øª Ø¬Ø§Ø¨ ÙƒÙ„Ø§ÙŠ  ÙˆÙ„Ø¯ Ø­ÙˆÙ…ØªÙˆ Ø¨Ø§Ø´ ÙŠØ±Ø¬Ø¹Ù„Ùˆ Ø§Ù„Ø¡Ø´Ø¹Ø§Ø¹ Ø¨Ø¹Ø¯Ù…Ø§ ÙƒÙ„ÙŠ ÙƒØ¨ÙˆØ·ğŸ˜ˆ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙˆÙŠÙ†ÙƒÙ… Ø§ÙŠØ§Ù… Ø§Ù„Ø·Ø±Ø§Ø¨Ù„Ø³ÙŠØ© ÙŠØ§ Ù‚Ø±ÙˆØ¯Ø©Ø§Ù„Ø³ÙŠØ±Ùƒ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Barra ya **** lem5ayer fik wallah ****,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
chnouwa ejdid elli jebou lotfi 3ebdelli walla nawfal bkolhom sorre9,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Matnajmouch tamlo haja min gir arak,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù…Ø³Ø· Ù…Ø®Ù„ÙˆÙ‚ Ø¹Ù„ÙŠ ÙˆØ¬Ù‡ Ø§Ù„Ø§Ø±Ø¶,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Tfouh 3lik w3ala barnemjek,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù„ØºØ´Ø© ÙˆØ§Ù„Ù‚Ø¨Ø§Ø­Ø© Ù…ÙŠØ´ Ù…ØªØ§Ø¹ ØªÙ„ÙØ²Ø©!!!,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙƒÙ„Ø§Ù… Ø¨Ø°ÙŠØ¡ Ø§Ø²Ø¯Ø§Ø¯ ÙˆØ§Ø­Ø¯ Ù…Ù† Ø§Ù„Ù…Ù‚Ø¯Ù…ÙŠÙ… Ø§Ù„Ù…ÙØ³Ø¯ÙŠÙ† Ù„Ø§Ø®Ù„Ø§Ù‚ Ø§Ù„Ø´Ø¨Ø§Ø¨,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ach mhazina nitfarjou fih ... ya5i na9sin marij... mahzla,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ù„Ø§ *** Ùˆ**** ÙˆØ§Ù„ÙŠ Ø§Ø¹Ø¯ÙŠ ÙÙŠÙ‡ ***** Ø§ÙƒØ«Ø± Ù…Ù†Ùˆ,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Maset ma3jabtnich,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Mon7att y'a sefil ech kthirto,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Quel honte !!!,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Rak maset laset,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø®Ø§Ù…Ø¬ Ùˆ Ù…Ø³Ø®,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø§Ù‡Ù„Ø§ Ø¨Ø§ÙƒØ¨Ø± ØªØ§ÙÙ‡,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Mamstou,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
marÃ©g,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ã‡a est degoutant,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Fechel,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Asyadek fi top ya flop,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ya *** yalotfi baramej mat3 ****,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
moumel wjehel meskin,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Tafeh com tjs !!,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Tfou,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
ÙƒÙ„Ø¨,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ø²Ø§ÙŠØ¯ Ø§Ø¹Ù„Ø§Ù… Ø§Ù„Ø¹Ø§Ø±,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Tafahhhhhhhhhhhha,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Bilel Bilel 9otlk masrou9a,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø§ Ø§Ø³Ø®Ù Ø§Ù„Ø¨Ø±Ø§Ù…Ø¬ Ø§Ù„ØªÙˆÙ†Ø³ÙŠØ© !,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
Ù…Ø³ÙƒÙŠÙ†Ø© ØªÙˆÙ†Ø³,0,"7 dÃ©cembre, 21:14",https://www.facebook.com/AttessiaTV/videos/733419516851803/
chbihom bel ma9loub les parties ??? hhhhhh tekmel parti 2 terja3 parti 1 ??? hhhhhhhh sal7oha yeziw mel bhema :D hhhhhhhh<br />RÃ‰PONDRE,0," Dec 7, 2017",https://www.youtube.com/watch?v=Los24EL7f5w
cadrage 5ayeb barcha,0," Dec 7, 2017",https://www.youtube.com/watch?v=Los24EL7f5w
"Lotfi ekhdem a la rouhek w matejbedch siyedek kol wehed ya3ref ,9adrou semi fehri m3almm w yab9a m3alemmmmm t7essou Hatta kif yahki classe w inti t3ayet w tgoul fiklem maset w 9bi7 w fibelk 9be7tek dhmar BN chance",0," Dec 7, 2017",https://www.youtube.com/watch?v=Los24EL7f5w
chbihom bel ma9loub les parties ??? hhhhhh tekmel parti 2 terja3 parti 1 ??? hhhhhhhh sal7oha yeziw mel bhema :D hhhhhhhh<br />RÃ‰PONDRE,0," Dec 7, 2017",https://www.youtube.com/watch?v=lfltwD7QQHA
cadrage 5ayeb barcha,0," Dec 7, 2017",https://www.youtube.com/watch?v=lfltwD7QQHA
"Lotfi ekhdem a la rouhek w matejbedch siyedek kol wehed ya3ref ,9adrou semi fehri m3almm w yab9a m3alemmmmm t7essou Hatta kif yahki classe w inti t3ayet w tgoul fiklem maset w 9bi7 w fibelk 9be7tek dhmar BN chance",0," Dec 7, 2017",https://www.youtube.com/watch?v=lfltwD7QQHA
kamcha jahala w jbour w sat7eyin y3andou fi rajel mtha9ef mseken wlh ydha7kou,0," Dec 7, 2017",https://www.youtube.com/watch?v=tj0O6enSIFw&t=1328s
Ù„Ø·ÙÙŠ Ø§Ù„Ù„Ø¬Ù…ÙŠ ÙƒÙ„Ø§Ù…Ùˆ ØµØ­ÙŠØ­ Ø§Ù†Ø³Ø§Ù† Ù…ØªØ«Ù‚Ù ÙˆÙ†ØªÙˆÙ…Ø§ ØªÙÙ‡ØªÙˆÙ‡ Ø¹Ù„Ø§Ù„Ø§Ù„Ø§Ù„Ø§Ø´,0," Dec 7, 2017",https://www.youtube.com/watch?v=tj0O6enSIFw&t=1328s
9lik tmaya3 gel hesa mte3ik vraiment awel mara nasma3 jamel mettha9ef klemou shoah ama entouma tafahtouh,0," Dec 7, 2017",https://www.youtube.com/watch?v=tj0O6enSIFw&t=1328s
Ø§Ù„Ø¶Ùˆ Ù†Ø§Ù‚Øµ Ø¨Ø±Ø´Ø§Ø§Ø§Ø§Ø§Ø§Ø§,0," Dec 7, 2017",https://www.youtube.com/watch?v=tj0O6enSIFw&t=1328s
Ø§Ù„Ù…Ù…Ø«Ù„ÙŠÙ† Ø§Ù„ØªÙˆØ§Ù†Ø³Ø© Ø¹Ø§Ù…Ù„ÙŠÙ† ÙÙŠÙ‡Ø§ Ù…Ø«Ù‚ÙÙŠÙ† ÙˆÙ‡ÙˆÙ…Ø§ ÙƒÙ„Ù…ØªÙŠÙ† Ø¨Ø§Ù„Ø¹Ø±Ø¨ÙŠ Ù…Ø§ ÙŠØ·ÙŠÙ‚ÙˆÙ‡Ù…Ø´ . Ø¬Ù…Ø§Ù„ Ø§Ù„Ù…Ø¯Ù†ÙŠ ÙŠØªÙƒÙ„Ù… ÙˆÙ‡ÙˆÙ…Ø§ ÙŠØ´Ø¹Ù„Ùˆ ÙÙŠÙ‡ !!!,0," Dec 7, 2017",https://www.youtube.com/watch?v=tj0O6enSIFw&t=1328s
**** Ø¹Ù„ÙŠ Ø¬Ù…Ø§Ù„ ....2****,0," Dec 7, 2017",https://www.youtube.com/watch?v=tj0O6enSIFw&t=1328s
chbihom bel ma9loub les parties ??? hhhhhh tekmel parti 2 terja3 parti 1 ??? hhhhhhhh sal7oha yeziw mel bhema :D hhhhhhhh<br />RÃ‰PONDRE,0," Dec 7, 2017",https://www.youtube.com/watch?v=1THCXliVBRU
majdouline echarni lazem ettir mil wzara errajel charref el blad w hya mtaffya el dhaw etfoooouh 3la wazira kif hekka,0," Dec 7, 2017",https://www.youtube.com/watch?v=1THCXliVBRU
andhom el hak i3atoulekch hachamtouna ou **** el bled,0," Dec 7, 2017",https://www.youtube.com/watch?v=1THCXliVBRU
ØªØ¬ÙŠØ¨Ùˆ ÙƒØ§Ù† ÙÙŠ ÙˆÙ„Ø§Ø¯ Ø§Ù„Ø¹Ø§ØµÙ…Ø© Ùˆ Ø­Ø§Ù‚Ø±ÙŠÙ† ÙˆÙ„Ø§Ø¯ Ø§Ù„Ø¬Ù†ÙˆØ¨ Ù‡Ø§Ùˆ Ø¹Ù†Ø¯Ù†Ø§ Ø¨Ø§Ø¯Ø± Ø´Ø§Ù…Ø® Ùˆ Ø¹Ø§Ù† Ø¨Ø±Ø´Ø§ Ø¨Ø±Ø´Ø§ ÙˆØ§ØµÙ„ÙŠÙ†,0," Dec 7, 2017",https://www.youtube.com/watch?v=1THCXliVBRU
Ù…ÙƒÙ†ØªØ´ Ù†Ø­Ø³Ø¨ Ø¨Ù„ÙŠ Ø®Ø§ÙˆØªÙ†Ø§ ØªÙˆØ§Ù†Ø³Ø§ Ø§ÙƒØ±Ù…Ùˆ Ø§Ù„Ø¯ÙˆØ§Ø¹Ø´ *** **** Ø±Ø§Ø­Øª **** *** Ø§Ù„Ø¹Ø±Ø¨ ****,0," Dec 7, 2017",https://www.youtube.com/watch?v=1THCXliVBRU
ÙƒØ§Ù† Ø§Ù„Ø´Ø¹Ø± Ø¹Ù†Ø¯Ùˆ Ù‚Ø¯Ø± Ù…Ø§ ÙŠÙ†Ø¨Øª ÙÙŠ Ø§Ù„ÙƒØ±,0," Dec 7, 2017",https://www.youtube.com/watch?v=1THCXliVBRU
imna9lino 3la labes 100 bel 100,0," Dec 7, 2017",https://www.youtube.com/watch?v=1THCXliVBRU
Na7i weldin omha lahya yekhi teskhayb ki taaml lahya yaani enti moslem akther mena ? Mala ri9 mode jdida baad. El thawra,0," Dec 7, 2017",https://www.youtube.com/watch?v=1THCXliVBRU
barnemej kolou m9aled 3ala &quot;the tonight show ta3 Jimmy fallon,0," Dec 14, 2017",https://www.youtube.com/watch?v=7o_JogolYt4
ÙŠØ§ Ø±Ø¨ÙŠ Ù†Ø§Ù‚ØµÙŠÙ† Ù…Ø³Ø§Ø·Ù‡ Ø§Ø­Ù†Ø§,0," Dec 14, 2017",https://www.youtube.com/watch?v=7o_JogolYt4
sorrek mta3 wi4ni labes ahsin,0," Dec 14, 2017",https://www.youtube.com/watch?v=7o_JogolYt4
yesserrrrr syeeee7 yesserrrr raaaaaaaaassiiiiiiiiiiii,0," Dec 14, 2017",https://www.youtube.com/watch?v=7o_JogolYt4
fama moshklaa mtaaa3 timing o planning theseha pourtant ynajem ikoun el wakeet 9add el baramej lokhrin ama sou2 esteghlelou ykhali el barnemej maset o mafihesh 3onsor taachwiik o yodhhor twwil barsha lin nes tfed  breievement lotfi el abdellii thesou wahdou hezz el barnemej mafamesh barsha mouharkiin,0," Dec 14, 2017",https://www.youtube.com/watch?v=P2ekhWb3rG8
Ø¹Ù„Ø§Ø´ Ø§Ø§ÙƒØ§Ø±Ø§ÙØ§Øª Ùˆ Ø®Ø§Ù†Ù‚ Ø±ÙˆØ­Ùƒ..Ø§Ù„Ø¨Ø³ Ù†ÙˆØ±Ù…Ø§Ù„ ..,0," Dec 14, 2017",https://www.youtube.com/watch?v=P2ekhWb3rG8
ÙŠØ§Ø³Ø± ØªÙ‚Øµ Ø¹Ù„Ù‰ Ø§Ù„Ø¹Ø¨Ø§Ø¯ ÙƒÙŠ ÙŠØ­ÙƒÙŠÙˆ Ù„Ø·ÙÙŠ <br />Ø§Ø³Ù…Ø¹Ù‡Ù… Ø®Ù„ÙŠ ÙŠÙƒÙ…Ù„Ùˆ ÙƒÙ„Ø§Ù…Ù‡Ù… ØµØ§Ø­Ø¨ÙŠ,0," Dec 14, 2017",https://www.youtube.com/watch?v=P2ekhWb3rG8
ØªÙˆÙ†Ø³ ÙÙ‡Ø§ Ø®ÙˆÙ†Ø© Ø¨Ø±Ø´ Ø¨Ø±Ø´ Ø±Ø¨ÙŠ ÙŠØ³ØªØ±,0," Dec 14, 2017",https://www.youtube.com/watch?v=P2ekhWb3rG8
Ø§Ù„Ù…ÙˆÙ†ØªØ§Ø¬ Ø·Ø§Ø­ Ø¹Ù„Ù‰ Ø§Ù„Ø­Ù„Ù‚Ù‡ Ø§Ù„Ø§ÙˆÙ„Ù‰,0," Dec 14, 2017",https://www.youtube.com/watch?v=P2ekhWb3rG8
C&#39;est dommage de ramener un aussi grand intellectuel et Ã©crivain pour ne parler de rien de profond... une perte de temps pour un grand homme comme abdelaziz! Abdelli lezmek barcha khedma,0," Dec 14, 2017",https://www.youtube.com/watch?v=P2ekhWb3rG8
Wtfff !!!,0," Dec 14, 2017",https://www.youtube.com/watch?v=P2ekhWb3rG8
fama bruit de fond inarvez,0," Dec 14, 2017",https://www.youtube.com/watch?v=P2ekhWb3rG8
publicitÃ© l 7ezb carthage :p,0," Dec 14, 2017",https://www.youtube.com/watch?v=P2ekhWb3rG8
