row,created_at,sentiment,source_url,comment_text
51,Wed Dec 13 15:12:57 +0000 2017,with not,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",ูุณูุณู ูุฐุง ููุซู ุงูุนุงุตูุฉ ู ุณุงุญู ู ุชูุงูุณุฉ ุงูุญููููู ูุชุจุฑุฃูู ูู ูุฐู ุฏุนุงุฑุฉ ู ุงูุชู ูุง ุชุดุฑู ุงูุจูุช ุชููุณู ู ูุงูุชุดุฑู ุงูุงูุณุงู ุงู ูุดุงูุฏู ูุน ุงูู ู ุงุฎุชู ู ุงุจูู ุ ุชููุณู ูู ุชุทุงููู ู ูู ูุงุจุณ ู ูุฏููู ู ููุตุฉ ู ุชูุฒุฑ ู ุงูููุฑูุงู ุุุุ ุงุตุจุญ ุงูุนุงูู ูุนุฑู ุนู ุดุนุจ ุชููุณ ุณูู ุฏุนุงุฑุฉ ู ุฑุฎุต ู ุญุณุจูุง ููู ู ูุนู ุงููููู๏ปฟ
52,Wed Dec 13 15:13:08 +0000 2017,with not,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iฮS</a>",ุงูุญุฌุฑ ูุฐูุจ ู ุญุณูุฉ ุงููุญุจุฉ ูุชูุจ๏ปฟ
53,Wed Dec 13 15:13:09 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ููููููููููููู ุณูุญููู ุฎูุชู ูุฏู ุตูุฑุฉ ุญููููุฉ ูุดุนุจ ุงูุชููุณู ูููููุชูุงุด ุฃูุง ูุฏุง ุชุชูุฑุฌูุง ููู ูุน ุนุงุฆูุชูู ุฑุงูุจูู ุงูุทุญูู ุฎูู ุชููุช ุนูููู ููููููููููููู ุญุฑูุช ุงูุชุนุจูุฑ ุฒุจู ูุณูุชูุง ูุฏุง 1 ุงูุฅุณูุงู ุฏูู ุงูุฏููุฉ ุงููู ุจูุฏููู 1-2-3ุงูุฌุฒุงุฆุฑ ุฅูู ูุชู ุชุจูุง ุฑูุน ูุฌููุง ููุฑู๏ปฟ
54,Wed Dec 13 15:13:09 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",zouze  fossed ijou 7eje ama akid fezde aussi ?!
55,Wed Dec 13 15:13:24 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",maryen ben chaban dawr 3ahra watikkk yeser a CPT dollarik ta7 w zed tou93ed f 7ejrooo VRT c nul๏ปฟ
56,Wed Dec 13 15:13:40 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"fasdouh bel ma97eb๏ปฟ
57,Wed Dec 13 15:14:01 +0000 2017,with not,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",hasna 9a7ba
58,Wed Dec 13 15:14:03 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ุถุฑูุฑู ููู ูุง ููุฑู ุชุญุถุฑ ุงููุงูุน ุงูุชููุณู ุจุงุด ูุชูุฑุฌ ุนููู ุงูุจุงูู ูุงูุดูู ..ููุช ูุชูุฑุฌ ุนุงููุณูุณู ุงูุง ู ุฒูุฌุชู ุชูุง ูููุช ุงูุญู๏ปฟ
59,Wed Dec 13 15:14:13 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"xnxx ุจุงุจุง ุฏุฎู ุนููุง ููุจูุช ูููุงูู ูุชูุฑูุฌ ูู ุงููุงุฏ ูููุฏุฉ ุญุดูุช ุนูู ุฑูุญู ู ุญูููุช๏ปฟ
60,Wed Dec 13 15:14:22 +0000 2017,with not,"<a href=""http://www.google.com"" rel=""nofollow"">KhansadiaRetweet</a>",copiรฉ collรฉ m'en sรฉrie Ray Donovan 9alou fekret semi el fehri :p๏ปฟ
61,Wed Dec 13 15:14:35 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ุฎุฐุงุชูู ุงูุณุงุฆู ุงููููู ูุชุงุนู ู ุณู ุฒูุงุฏ ูุด ูุญุทู ูู ููููุง ุจุนุฏ ูุง ููุชููุง    ุฎุทุฉ ูู ููุชูู ุงูุฐูุงุก   ู ููุฑุฉ ุณุงูู ููุฑู ุจุทุจูุนุฉ  ..๏ปฟ
62,Wed Dec 13 15:14:35 +0000 2017,with not,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",sho haka l fara5 li wraha  ma t'hanna kaan ka7al 
63,Wed Dec 13 15:14:38 +0000 2017,with not,"<a href=""http://google.com"" rel=""nofollow"">RT App for Hamza</a>",etounsi mahelkou ken zebou๏ปฟ
64,Wed Dec 13 15:14:38 +0000 2017,with not,"<a href=""http://www.google.com"" rel=""nofollow"">HinaShahAliRT</a>",I NIN ZOK OMOK SAMI EL FE3RI LWE7ED 9A3ED TRANKIL M3 L3AYLA M3 L5CHECHER BARA FA3AM3OM CHNOU ILI FEL TERMOS๏ปฟ
65,Wed Dec 13 15:14:43 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ูุฐู ุชููุณ ููุด ูุฐุง ุณุงูู ุงูููุฑู ุงููู ุบุงูุจ ุงููุงุณ ุชุบูุฑุช ููุนุฑูู ุงูู ููุฉ ูุณุงุฏ ููุฒุงูู ูุชูุฏุงู ุดูุทุงู ุงููู ููุนูู ุงูุง ุณุงูู ูุง ูุงุณุฏ ูุชุฌูุฌ  ูุฌุชูุนูุง ูุฐุง ุงูุดุจุงุจ ูุงุณุฏ ูููุจูุท ููุฑ ูุฌุณุฏ ุจุฑุงููููู ุณุงู
66,Wed Dec 13 15:14:44 +0000 2017,with not,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>",ya3tikom bza3 3ala oujuhkom ye tuenssa ye mneykin!!!๏ปฟ
67,Wed Dec 13 15:14:45 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ya 97ab fdha7touna godem dziriya tfouhhhhh
68,Wed Dec 13 15:14:45 +0000 2017,with not,"<a href=""http://www.google.com"" rel=""nofollow"">SanyakaRTbot</a>",ุฃููุงุฏ ููุงุณูุฎ ูุนุงูุฑุงุช ุงูุดู
69,Wed Dec 13 15:14:48 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ุณุงูู ุงูุนูุฑู ู ุฑูุถุงู = ูุณุงุฏ ู ููุฉ ุฅุญุชุฑุงู๏ปฟ
70,Wed Dec 13 15:14:48 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mofida 9a7ba hasna 9a7ba lilya 9a7ba el fermliyya o5t hak el miboun 9a7ba
71,Wed Dec 13 15:14:56 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", ููู ุฑุงูู ูุงุตููู ูุชููุณ ุนูุงุจุงูู ูุงุฏ ุงูุดูุก ุนูุฏูู ููุฑูุงู ุจุตุญ ุญุชู ูุงุฐ ุงูุฏุฑุฌุฉ ุจุฒุงู ูุตุฑู ุตูุงูุญ ูู 
72,Wed Dec 13 15:15:05 +0000 2017,with not,"<a href=""http://www.labnol.org"" rel=""nofollow"">AhmedKhokhar KA RT </a>",ูุง ุจูููุจ! ุฒูุงุฏ ุทูุน ุฃุณูุท ูููู ุงููู! ูุง ุจูููุจ ููุง ุชููุจูู ูุชุฎุฏูู ูุฎ! ูุนุนุนุนุนุน๏ปฟ
73,Wed Dec 13 15:15:12 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ูุฐุง ููุด ุฃุฑูุงุจ .. ูุงูุญุงุฑูููุด .. ูุฐุง ูุณุงุฏ ุฃุฎูุงูู ุนุงุฏู .. ูุงุชูููุด ุงูุดุจุงุจ ุงูุชููุณู ุฃุฐุง ุทูุน ููุดุนุงูุจู .. ููุง ุฑุงุญ ูููุจูุง ..๏ปฟ
74,Wed Dec 13 15:15:19 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ุงูู ุงูุงุฎูุงู  ููุชุฌ ูุฐุง ุงููุณูุณู ุณูุจูู ูู ุนููู ุงุซู ูู ูู ุณูุดุงูุฏู
75,Wed Dec 13 15:15:20 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ููุงุช ุงูุญูุงูุฉ ุจุฒู ูู ุชุฑููุฒ ูุง ุณุงูู ุงูููุฑู ูุง ููุจูู ูููููู ุงูุง ุญุตููู ุจุฑุง ุตุญุฉ ููู ุนุทุงู ุงูุนุงุทู
76,Wed Dec 13 15:15:29 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tala3a l'Badrou 3alaynaaa..."salutations d'Algรฉrie bandes de pervers 
77,Wed Dec 13 15:15:33 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",baaaw a3lech haka 7chemt 3ala rou7i netfarej m3a baba chadetni 4asret el mout s7i7 baba esprit ama mouch laha edarja๏ปฟ
78,Wed Dec 13 15:15:40 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ุฃููุงุฏ ูููุฏุฉ ูู ููุงุตูุฉ ููุญุฏุงุซุฉ ุงูุจูุฑููุจูุฉ ุงููููุทุฉ ุงูุชู ุณุนุช ู ุชุณุนู ููุตู ุงูุชููุณููู ุนู ููู ุฏูููู ุงูุงุณูุงูู .. ู ุชุญูููู ุฅูู ูุฌุชูุน / ูุงุฑุชู ูุจูุฑ ูุฌุฏ ููู ูู ุดุงุฐ ุนู ูุทุฑุฉ ุงููู ุถุงูุชู ูุชุญููููุง ูู ุชููุณ ู ุชุญููู ุดุนุจูุง ุจุณุงุฏุชู ู ูุณุชุถุนููู ูุฌุฑุฏ ุฎุฏู ูู ุชุณููุฉ ุงูุดุนูุจ ุงูุบุฑุจูุฉ ู ุงูุดุฑููุฉ ู ุงุตุทูุงุคูู ุจูู ูุง ูุฐ ู ุทุงุจ ูู ุจูุฏู ...!!๏ปฟ
79,Wed Dec 13 15:15:42 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7ala w fi romdhan chay bahi ngoulou chay hatha mawjoud mich lazem 5orej ala lbara hatha mosalsal tfarej alih rohik mich ahlik ma3k ala khater xxx๏ปฟ
80,Wed Dec 13 15:15:47 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ya Sami el fehri omek el9a7ba 9olha raho weldik jablek essab mta3 10 mlayen twanssa๏ปฟ
81,Wed Dec 13 15:16:00 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ุงูุฌูุงุนุฉ ูุชูุจุฑูุด ูุชุงุนูุง ู ุฑูุถุงู ู ุนูุจ ูุงุฎู ูุชู ูุง ุชุจุชู ู ูุชู ูุง ุนุฑูุชู ุงููู ูู ูุด ูุชุงุน ุนุงููุฉ  ู ุงูุง ูุงุชูุฌููุด ุชุณููู ูุงููุฑุฌุฉ ูุง  ู ุชููุงู ูุณุจ ุจููุงู ุฒุงูุฏ  ูุญุงู ูููุน ุงุจุงุญู ููุงูุจุงุฌ ุงูุงุฎุฑู ู ูููู ูุถุงู๏ปฟ
82,Wed Dec 13 15:16:05 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kima gal balti walah : tounes bled da3ara etrem ou gellete lekhdem๏ปฟ
83,Wed Dec 13 15:16:06 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sami el fehrii mlameed chleyiiik tounees el kool ama rakzouu fi bnetou rbeyya w a5lee9 la maquillage la 3raa la fdhayye7 ya3reeef kifeech yrabi 5ater hekom el chleyik chleyiik 3ala rwe7hoom wel afleem hekki 5edimtou howa yektiib el 5mmaj w ya9baadh flouus wentom e7isbou aaad ;)๏ปฟ
84,Wed Dec 13 15:16:09 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ya bheyem mahou fama haja esmha preservative ou hajet kifen haka iwa3iiiiw ou la 7ye2a fedinnn plutot howa mousalsel moch mta3 sghar ou moch lel bheyem .
85,Wed Dec 13 15:16:27 +0000 2017,with not,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",3raftha wach9a๏ปฟ
86,Wed Dec 13 15:16:33 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Brazzers ูุง ูุฐุง ูุง ููู ูุฐุง ุงูุจุฑูุงูุฌ ุจุฑุนุงูุฉ๏ปฟ
87,Wed Dec 13 15:16:37 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",allahe eya3ticom maseba le koolle menn chareke fe mousallselle woulade moufida ou nacher oi i5raje oi tsouire bearkate nabi salle allahe wa3li wasalm๏ปฟ
88,Wed Dec 13 15:16:38 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ุฅุฐุง ุฃุตูุจ ุงูููู ูู ุฃุฎูุงููู ... ูุฃูู ุนูููู ูุฃุชูุงู ูุนูููุงู
89,Wed Dec 13 15:14:48 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mofida 9a7ba hasna 9a7ba lilya 9a7ba el fermliyya o5t hak el miboun 9a7ba
90,Wed Dec 13 15:14:56 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", ูุฐู ุงูุญููุฉ ุจุฑุนุงูุฉ PornHub๏ปฟ
91,Wed Dec 13 15:15:05 +0000 2017,with not,"<a href=""http://www.labnol.org"" rel=""nofollow"">AhmedKhokhar KA RT </a>",ูุง ุจูููุจ! ุฒูุงุฏ ุทูุน ุฃุณูุท ูููู ุงููู! ูุง ุจูููุจ ููุง ุชููุจูู ูุชุฎุฏูู ูุฎ! ูุนุนุนุนุนุน๏ปฟ
92,Wed Dec 13 15:15:12 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",franchement Sami el fehri  sawrelna bnet tounes el kol 9.......b elotef 3leh ? mouch hram 3lik ? mala fare5 hram ...mnin yla9et fihom  esle3 hethom?๏ปฟ
93,Wed Dec 13 15:15:19 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ya zeby chbihom fel moussalssel elkolhom ya3rfou elli enssahom 97ab wi7ebou yab9ou mahom๏ปฟ
94,Wed Dec 13 15:15:20 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",eyed, ma yatlaz3 ken zebou fel termos gasethoulou๏ปฟ
95,Wed Dec 13 15:15:29 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",badr men hemla el hemla๏ปฟ
96,Wed Dec 13 15:15:33 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bellehi chkounou el miboun eli 5araj el a7dath kol bara yna3n z*** fased 3lina el mouselsel๏ปฟ
97,Wed Dec 13 15:15:40 +0000 2017,with not,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tfouuuh 3le zokkk omkom l9a7ba kamcha 97ab  ...!!๏ปฟ
98,Wed Dec 13 15:15:42 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",samiiii akber ta7na
100,Wed Dec 13 15:15:47 +0000 2017,with not,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ouallah aal 7iiit aale5er mousalsel 5amej w sami lfehri 5amejj w lkolhom 5omeej naa3n taalla 3liikom ken jitou moslmiiin w taarfou rabyyy hedha mousalsel yetaada fi romdhannn  ...








