,created_at,sentiment,source,comment_text
"62,Wed Dec 13 15:02:41 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""#ุงููุงุฏ_ูููุฏุฉ ูุงูุนุงุฏุฉ ุณุงูู ุงูููุฑู ููุงูุฉ  ููุฌู๐ฃ๐ฃ"
"63,Wed Dec 13 15:02:57 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ููุฎุต_ูุณูุณู #ุงููุงุฏ_ูููุฏู "
"64,Wed Dec 13 15:03:10 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",#ุงููุงุฏ_ูููุฏุฉ ุญููุฉ ุงูููู ูุงุฑ ูุงุฑ ูุง ุญุจูุจู ูุงุฑ "
ูุด ููุฑูุงู ูุฐุง ุณุงูู ุููุง ููุงูุฉ
"65,Wed Dec 13 15:03:16 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",3 ุงุฌุฒุงุก ูููุงุด ุดุฎุตูุฉ ูู #ุงููุงุฏ_ูููุฏุฉ ูุงูุช ููุงูุชูุง ุณุนูุฏุฉ"
"66,Wed Dec 13 15:03:21 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",#ุงููุงุฏ_ูููุฏุฉ ุจุฏุฑ๐ณ๐ณ๐ญ ุงุนูุงู ูุง ุณุงูู ุงูุง ุจุฏุฑ ูุง ุชุตูุฑุชุด ููุชู"
"67,Wed Dec 13 15:03:24 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ูุงุฒู ูููุงูุง ุจุงูููุช ๐ญ๐ญ๐ญ๐ญ"
#ุงููุงุฏ_ูููุฏุฉ
"68,Wed Dec 13 15:03:32 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ุจููุช ูู ุงูุฏููุน ููุงูุฉ ูุญุฒูุฉ ๐ญ๐ญ๐ญ๐ญ"
#ุงููุงุฏ_ูููุฏุฉ
"69,Wed Dec 13 15:03:41 +0000 2017,with,""<a href=""""https://ifttt.com"""" rel=""""nofollow"""">IFTTT</a>"","
"70,Wed Dec 13 15:03:45 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ุฑุงุญ ูุนุทู ูุจุฏุฑ ูุฑุตุฉ ููููู ุจูู ุฑุงูู ูุชุฎูู ูุงูุธูุด ุนูููุง ๐จ๐จ #ุงููุงุฏ_ูููุฏุฉ"
"71,Wed Dec 13 15:03:51 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ู ุงูุชูุช ููุญูุฉ #ุงููุงุฏ_ูููุฏุฉ ๐"
ูุชููุงู ุฑุจู ูุง ุณุงูู ุงูููุฑู
"72,Wed Dec 13 15:03:56 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ุจุฏุฑ ๐ญ๐  #ุงููุงุฏ_ูููุฏุฉ"
"73,Wed Dec 13 15:04:03 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ุดุฑูู ูุงุช ๐ณ #ุงููุงุฏ_ูููุฏุฉ"
"74,Wed Dec 13 15:04:05 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ููุณูุชู ุชุนุจุช ูู ุงููุณูุณู ูุฐุง #ุงููุงุฏ_ูููุฏุฉ"
"75,Wed Dec 13 15:04:11 +0000 2017,with,""<a href=""""http://www.elsakher.com/"""" rel=""""nofollow"""">Elsakher-ุงูุณุงุฎุฑ</a>"",ุฌุงุจ ุฑุจู ุณููุจ ุฃูุญู ู ุนุงุทููุง ุจุธูุฑู ๐๐๐ #ุงููุงุฏ_ูููุฏุฉ"
"76,Wed Dec 13 15:04:24 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",#ุงููุงุฏ_ูููุฏุฉ ุฒุงูุฏ ูุชุญุดูุดู ูุง ุณุงูู ุงูุง ูุญุฏ ุงูุงู ุงูุญููุฉ ุญููุฉ"
"77,Wed Dec 13 15:04:44 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ูุง ู ุงููู ูุนุฌุจู ูู ูุจุท ูู ุงููุฑูุจุฉ ู ุจุงุจุง ุฏุฎู #ุงููุงุฏ_ูููุฏุฉ  ุญุธ ูููู ๐๐"
"78,Wed Dec 13 15:04:50 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ุงูุงุงุงุงุงุงู ูุตููุง ููููุงุจุณ ุงูุฏุงุฎููุฉ #ุงููุงุฏ_ูููุฏุฉ"
"79,Wed Dec 13 15:04:51 +0000 2017,with,""<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>"",ุธุงูุฑูู ุจูุฑู ุจุด ููุชููู #ุงููุงุฏ_ูููุฏุฉ"
"80,Wed Dec 13 15:04:55 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ูู ุฎููุง ุงูุตุบูุฑ ุงูุง ููุง ููุฏู ุงุญุณู ุญุงุฌู ูู ุงููุณูุณู ุนูุงูุฉ ุงูุงุฎูุฉ ูุจูู #ุงููุงุฏ_ูููุฏุฉ"
"81,Wed Dec 13 15:05:00 +0000 2017,with,""<a href=""""http://twitter.com/#!/download/ipad"""" rel=""""nofollow"""">Twitter for iPad</a>"",ุงููุงุฏ_ูููุฏุฉ ๐ค"
"82,Wed Dec 13 15:05:07 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",#ุงููุงุฏ_ูููุฏุฉ ุงุฎุฑ ุญููุฉ ๐ข"
"83,Wed Dec 13 15:05:18 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ุณูููู ุงูููู ุงูุฌูุนุฉ 9 ุฌูุงู  ููุนุฏ ุงูุญููุฉ ุงูุงุฎูุฑุฉ ูู ูุณูุณู #ุฃููุงุฏ_ูููุฏุฉ ุงูุฐู ููุชุธุฑ ุฃู ุชููู ููุงูุชู ูุงุณูุฉ ุฌุฏุง"
"84,Wed Dec 13 15:05:24 +0000 2017,not with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ุงุญุณู ุญุงุฌุฉ ูุงูุง ูุชูุฑุฌ ุนูู #ุงููุงุฏ_ูููุฏุฉ  pub"
"85,Wed Dec 13 15:05:24 +0000 2017,not with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",#ุฃููุงุฏ_ูููุฏุฉ ูู ุงูุฅุณู ุงูุนุงุฆูู ูุชุงุน ุงููุณูุณู ุฃูุง ุงุณูู ุงูุญูููู ูู ุฃููุงุฏ ุงููู***"
"86,Wed Dec 13 15:05:37 +0000 2017,with,""<a href=""""http://www.elsakher.com/"""" rel=""""nofollow"""">Elsakher-ุงูุณุงุฎุฑ</a>"",ุงูุง ุจูุณุฉ ุจูุณุฉ ุจูุณุฉ ๐๐๐ #ุงููุงุฏ_ูููุฏุฉ"
"87,Wed Dec 13 15:05:45 +0000 2017,not with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ูู ูุณูุณู #ุงููุงุฏ_ูููุฏุฉ  ุงููุงุฑููุฉ ุจุฒุงูุฏ ๐ท๐"
"88,Wed Dec 13 15:05:48 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ูุถุงู ุงูุณุนุฏู ูุจุฏุน ูุจุฏุน ูุจุฏุน ๐๐๐๐"
#ุฃููุงุฏ_ูููุฏุฉ
"89,Wed Dec 13 15:05:50 +0000 2017,with,""<a href=""""http://tapbots.com/tweetbot"""" rel=""""nofollow"""">Tweetbot for iฮS</a>"",#ุงููุงุฏ_ูููุฏู ูุณูุณู ุชููุณู ุฑุงุฆุน ููู ุงุฌูู ูุง ุชุงุจุนุช ูู ุฑูุถุงู ุชุญูู ู#ุณุงูู_ุงูููุฑู ู ุงุบููู ุงูุฌูููุฑูู ูุงููู ูุน #ุจูุทู ๐๐๐"
"90,Wed Dec 13 15:05:55 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ูุนูุงูุง ูููุฏุฉ ุชููุณ ูุงููุฉ ุณูุนุช ุจููุง ุฌุงุจุช ููุฏ ูู ุงูุญุฑุงู ูู ุณู ุงูุดุฑูู"
ูููู ุนุฑุณุช ุจูู ุฎุจุงุช ุนุงูุนุจุงุฏ ุงููู ๐
#ุฃููุงุฏ_ูููุฏุฉ
"91,Wed Dec 13 15:06:07 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",#ุงูุญูุงุฑ_ุงูุชููุณู ู #ุฃููุงุฏ_ูููุฏุฉ ูู ุตุฏุงุฑุฉ ุชุฑุชูุจ ุงููุดุงูุฏุฉ"
"92,Wed Dec 13 15:06:11 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ูููุฏุฉ ๐๐"
#ุงููุงุฏ_ูููุฏุฉ
"93,Wed Dec 13 15:06:16 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ูููุด ูุตุฏูุฉ ูุงููู ุทูุนุช ุจูุชู ูุทูุน ุฎููุงุง๐ญ #ุงููุงุฏ_ูููุฏุฉ"
"94,Wed Dec 13 15:06:31 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ุงูุญุงุตููู ุงูุดุนุจ ุงูุชููุณู ุงููู ุทูุน ููุชู ุฎุงูุฌุฉ "
ุชู ูุงู ุทูุนุช ุจูุชู ู ุงุฎุช ููุฏู ูู ุงูุนุชุฑูุณ ๐๐๐๐
#ุงููุงุฏ_ูููุฏุฉ 
ูุฎุฑุฌ ููู ุจุฑุงูู
"95,Wed Dec 13 15:06:32 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ุฏูููุฉ ููุชุงุญู ๐โค"
#ุงููุงุฏ_ูููุฏุฉ
"96,Wed Dec 13 15:06:34 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ููุง ุฏูููุฉ ุงูููุชุงุญู ู ููุง ุนุฑุนูุฑ ๐๐๐๐"
#ุงููุงุฏ_ูููุฏุฉ
#ูุถูุฉ_ูุฌุชูุน
"97,Wed Dec 13 15:06:37 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",#ุฃููุงุฏ_ุฒุนุฑุฉ ูุงุชูุง ู #ุฃููุงุฏ_ูููุฏุฉ ุฃุญูุงุก ."
"98,Wed Dec 13 15:06:51 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ุจุณุงู ุงูุญูุฑุงูู ูุงุชุงุชู ุงูุฏุฑุงูุง ๐๐"
#ุฃููุงุฏ_ูููุฏุฉ
"99,Wed Dec 13 15:06:51 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",#ุงููุงุฏ_ูููุฏุฉ ๐๐๐"
"100,Wed Dec 13 15:06:55 +0000 2017,with,""<a href=""""http://publicize.wp.com/"""" rel=""""nofollow"""">WordPress.com</a>"",#ุงููุงุฏ_ูููุฏุฉ ุฃุฎุฎ ููู ูุง ูููุฏุฉ ๐๐ "
"101,Wed Dec 13 15:06:57 +0000 2017,with,""<a href=""""http://publicize.wp.com/"""" rel=""""nofollow"""">WordPress.com</a>"",ูุงุฌู ูุงุฌุญ ููุซู ูุจูููููุฑ ุจุฑุดุง ๐๐"
#ุฃููุงุฏ_ูููุฏุฉ
"102,Wed Dec 13 15:07:05 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ูุญุฑู ุฃุนุตุงุจู ูุง ุณุงูู ุงูููุฑู ๐ฅ"
#ุงููุงุฏ_ูููุฏุฉ
"103,Wed Dec 13 15:07:10 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",#ุฃููุงุฏ_ูููุฏุฉ๐ ูุทุจุนุง #ุญูุงูุฉ_ุงูุฏููุง"
"104,Wed Dec 13 15:07:13 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ูู ูุชูุฑุฌู ูู #ุฃููุงุฏ_ูููุฏุฉ : ูุงุงุงุงุงุงุงุง ูุญูุงูู ูุงุณุฑ ููุชูู ๐"
"105,Wed Dec 13 15:07:18 +0000 2017,with,""<a href=""""http://publicize.wp.com/"""" rel=""""nofollow"""">WordPress.com</a>"",ุจุตุฑุงุญุฉ ูุณูุณู ูู ุงูุงุฎุฑ ุณุงูู ุงูููุฑู ุฃุจุฏุน "
#ุงููุงุฏ_ูููุฏุฉ
"106,Wed Dec 13 15:07:19 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ุงูุญูุฏ ููู #ุงููุงุฏ_ูููุฏุฉ ูุชุฒุงูู ูุน ุตูุงุฉ ุงูุชุฑุงููุญ ุจุงุด ุจุงุจุง ูููุฑุฌูุงุด ๐๐"
"107,Wed Dec 13 15:07:26 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ูุทููุฉ ๐๐๐๐"
#ุงููุงุฏ_ูููุฏุฉ
"108,Wed Dec 13 15:07:29 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",#ุฃููุงุฏ_ูููุฏุฉ ููู ูุง ูุงู ุดู ูุดูู ูุทูุญ ุนูู ุฑุงุณ ูููุฏุฉ"
"109,Wed Dec 13 15:07:33 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",#ุฃููุงุฏ_ูููุฏู"
ุจุฏุฑ
"110,Wed Dec 13 15:07:33 +0000 2017,not with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",#ุงููุงุฏ_ูููุฏุฉ"
ุฑุจู ูุฑุญูู ๐น
"111,Wed Dec 13 15:07:36 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ุญุงู ููุช ุงูุฃูุดู ๐"
#ุฃููุงุฏ_ูููุฏุฉ
"112,Wed Dec 13 15:07:39 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ุณุงูู ุงูููุฑู ูุงุจูููููู ๐"
#ุฃููุงุฏ_ูููุฏุฉ
"113,Wed Dec 13 15:07:43 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ุงูุฃุฏุงุก ูุงูุนุงุฏุฉ ูู ุงูุญููุฉ ุงูุฃููู ๐๐๐๐"
#ุงููุงุฏ_ูููุฏุฉ
"114,Wed Dec 13 15:07:54 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ุงูุฃู ูุณูุณู #ุฃููุงุฏ_ูููุฏุฉ โค๐"
ุดููู ูุชูุฑุฌ
"115,Wed Dec 13 15:08:07 +0000 2017,not with,""<a href=""""http://www.elsakher.com/"""" rel=""""nofollow"""">Elsakher-ุงูุณุงุฎุฑ</a>"",ูุงู ููุง: ูู ุชุนุฑููู #ุฃููุงุฏ_ูููุฏุฉ ุุ"
ูุชูู: #ุดููู ูุงุฐู! :/ :/
ูุชุฒูุฌูุง ุนูู #ุณูุฉ_ุงููู_ู_ุฑุณููู <3
"116,Wed Dec 13 15:08:10 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",#ุฃููุงุฏ_ูููุฏุฉ ูุงูููุงูุฉ ุงูุตุงุฏูุฉ"
"117,Wed Dec 13 15:08:13 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",ุณุงูู ุงูููุฑู ุฃููุงุฑู ุชุดู ๐ฉ"
#ุฃููุงุฏ_ูููุฏุฉ ุงูุญููุฉ ุงูุฃุฎูุฑุฉ
"118,Wed Dec 13 15:08:22 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ูุง ุถุงูุฑูู ูุงู ูุฒุงู ุทููุฉ ุชุฎูู ุชุฎูู ุตุงุญุจูุง ุจุนุฏ ูุงุงุชูุฑุฌุช ูู #ุฃููุงุฏ_ูููุฏู ููููู ๐"
"119,Wed Dec 13 15:08:23 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",#ุงููุงุฏ_ูููุฏุฉ ุงููููุฉ ุจุฑุดุง ุฏุฑุงูุง ๐"
"120,Wed Dec 13 15:08:23 +0000 2017,with,""<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>"",ููููุง ๐ญ๐ญ๐ญ๐ญ๐ญ๐ญ #ุฃููุงุฏ_ูููุฏู"
"121,Wed Dec 13 15:08:38 +0000 2017,with,""<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>"",Ommmgg ๐ฑ๐ฑ๐ฐ"
#ุงููุงุฏ_ูููุฏู
"122,Wed Dec 13 15:08:41 +0000 2017,with,""<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>"",ููุจู ุฏู ุนูู chemise ูุชุน ููููุง ๐ข"
#ุงููุงุฏ_ูููุฏุฉ
"123,Wed Dec 13 15:08:41 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",#ุงููุงุฏ_ูููุฏุฉ ูู ูููุฉ ุจููุจุง ุงูุซุฑ ูุงููู ูุจููุง "
"124,Wed Dec 13 15:08:42 +0000 2017,with,""<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>"",ูุงุฌู ูุงุฌุญ ููุซู ูุจูููููุฑ โคโคโค"
#ุงููุงุฏ_ูููุฏุฉ
"125,Wed Dec 13 15:08:52 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",#ุงููุงุฏ_ูููุฏุฉ ุงุฒ ุฏุง ุจุณุช"
"123,Wed Dec 13 15:08:41 +0000 2017,with,""<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>"",RT,@EsraaAlmatoq"
