Date,Id,comment_text,sentiment_rating
2018-01-02 16:21:54,151966444824649_1770338822987395,Shems El ikhwania ุงูุฅุฎูุงููุฉ ุงูููุงุจ,-1
2018-01-01 8:42:40,151966444824649_1769003303120947,Shems fm ุฅุฎูุงููุฉ ุดูุทุงููุฉ,-1
2017-12-31 12:30:39,151966444824649_1767855846569026,Article machbouh cad a7na menghodwa nchoufou les subsahariens ntarrdouhom walla n9oulou roddou balkom rahom lkolhom des voleurs. Dรฉjร el page ismha shems aflem hhhhhh,-1
2017-12-31 10:07:31,151966444824649_1767782199909724,ุชู ูุฒู ุนุงุฏ ูู ุงููุฐุจ ุชู ุงุดููุฉ ุชูุง,-1
2017-12-31 10:37:28,151966444824649_1767769823244295,Belehi yezina mil ketheb,-1
2017-12-31 10:40:49,151966444824649_1767769823244295,ูุงุซูุง ุดู ููู ุจุต ููุฐุจ,-1
2017-12-31 12:25:41,151966444824649_1767769823244295,ุชูููู ู ููุฏ ุนูู ุงูุงุฑูุงุจ ูููู,-1
2017-12-31 6:48:53,151966444824649_1767527276601883,ูุฒูุช,-1
2017-12-31 4:42:12,151966444824649_1767456176608993,"c de la pure arnaque .. shems fm .. ne donne meme pas un dinar 
hhh pauvres tunisiens . debiles",-1
2017-12-31 4:12:49,151966444824649_1767437426610868,Khasara j'รฉcoute  bien shems fm  mais  hasitkom   khidba,-1
2018-01-02 9:14:41,151966444824649_1767437426610868,L arnaque Shems mouch dar shems saha likom fama barcha mhabla tab3oukom,-1
2017-12-29 6:07:04,151966444824649_1764346020253342,Shems fm fi azma malya 5ater kathret messer9a bel sms hhhhh,-1
2017-09-28 4:32:32,151966444824649_1661864933834785,essna mgayna shems fm,-1
2017-06-15 10:41:11,151966444824649_1549186128436000,Shems fm ุฃุฎุทุงุฆูู ูุซุฑุช ูููุงูููู ุนูุงู ูุชุถุนู ูุฏุงู ุงูุฑุฃู ุงูุนุงู ูุตูุญุฉ ูู ูุณุชูุน ููู ุฏุนูู ูู ุญูุงูุงุช ุณุงูู ุงูููุฑู ููุฑุงูุบุงุชู ุงููุฐุฑุฉ ุฎุงุทุฑ ุดุชุฎุณุฑูุง ูููุชูู ุงูุฅุนูุงููุฉ,-1
2017-06-17 17:02:21,151966444824649_1549186128436000,Y'a shems  fm  5alik  mou7aeda. Allah larabe7ek y'a sami. Barket  ramdan,-1
2017-06-11 10:37:37,151966444824649_1546513622036584,ุงูุนูุจ ูู shems fm ุชุนููููู ูู ุฅุดูุงุฑ ูุง ุฅุนูุงู ุงูููุงุจ,-1
2017-06-11 13:11:05,151966444824649_1546513622036584,Tfih alikom w ala shems FM eli wasletelkom soutkom,-1
2017-03-09 13:56:23,151966444824649_1443520335669247,ุดูุณ ุงูุงููุงู .ูุงู ุงููุฐุจ ู ุงูุชูููู,-1
2018-01-02 16:49:19,151966444824649_1770419139646030,ูุฐุง ููุถูุน ูุง ุดูุณ ุุฒุทูุฉ ุุุุ ููุง ูุณุชูู ุงุนูุงูู ุุงุญุชุฑู ุงูุณูุฏุฉ ุงูู ุชูุฏู ุงูุจุฑูุงูุฌุูุงุญุชุฑู ุงููุณุชูุน ูุง ุงุฎู ุถุงูุช ุนููู ุงูููุงุถูุนุุุุ,-1
2018-01-02 11:46:57,151966444824649_1769964193024858,ุดูุณ fm ููุงูู ูุฐุจุง ูุชุฑููุฌ ุฏูุงุก ูุงุณุฏ ู ุตููุชูู ุงููุนููุฉ ุจุงุชุช ููุดููุฉ ููุฌููุน,-1
2018-01-02 4:04:41,151966444824649_1769801109707833,"ุฒูุฏูุง ุนูู ุงูุทูู ุจูุฉ ูุงูุฒูุด ูุตุฏุฑูุง ูู ูุฑูุงุจ ุฒูุฏ ูููููุง ููู .
ุจุงูู ูุฐู ุงุฎุจุงุฑ ุจุด ุชุฒูุฏ ุชุนุฒู ุชููุณ ูุงุฎุจุงุฑ ููู ูุฐู ุชุนุทู ุญุฑูุฉ ุงู ุงูุชุตุงุฏ  ุจุฑุจู ุดููู ูุง ุงูููุฌูุฑุฉ ูุฐู ุุุ ุงููู ุงุตุจุญูุง ูุญููููู ูููููููู ุจุฑุจู ูุงู ุงูุฒูุงุฏุฉ ูู ูุณุนุงุฑ ูุฑูุงู ุููุง ุชุบุทูุง ูู ุนูู ุงูุดูุณ ุจุบุฑุจุงู ุฑุฎุตุชููุง ูุง ุจูฺคูุจ ุงูุดุนุจ ุงูุชููุณู ุงุตุจุญูุง ุญุดุฑุงุช ูู ุฌุฑุชูู",-1
2018-01-01 16:32:01,151966444824649_1769337036420907,ุฃู ุดุงุก ุชูููููู ุนุจุฑู ูุง ุฌูุงุนุฉ ุดูุณ ุงููุงู,-1
2018-01-01 12:43:57,151966444824649_1769233139764630,ุดูุณ ุงูุฏุนุงุฑุฉ,-1
2018-01-01 14:40:22,151966444824649_1769233139764630,ุงููุงู ุดูุณ ุงุฒูุงู ูุนุทููู ุจูุช ุงูุจุฑฺจ ูุง ุนูุฑุฉ ุงูุงุนูุงู ูู ุฑุงุณ ุงูุนุงู,-1
2018-01-02 2:25:14,151966444824649_1769233139764630,"ุดูุณ ุงููุงู 
ููุฉ ุงูุชุฑุจูุฉ ู ุงูุจูุงูุฉ 
ูุน ุงูููุฑ ูู ุงุณุชูุตุงุก ุงููุนูููุฉ ูุฎููู ุขุฏููู ุงูุตูุญุฉ ูุฐู ูู ุงููููุงู",-1
2018-01-01 12:18:56,151966444824649_1769030086451602,ูููููููู ูุชุญูููููููููููู ุงูุฏุงุฑ ูุงูุช ุชุฎุฑุฌ ูู ุงูุตูู ุชูุฉ ููุงุฑ 31 ููุง ููุง ุดูุฆ ูุงูุดุงุก ุงููู ููุงุฑ 52 ููุง ุชุฑุงููุงุด  ุดูุณ ุงููุงู ุชุนูุณูู ูู ุงูุงุญูุงู,-1
2017-12-31 18:35:05,151966444824649_1768332623188015,ูููู ุงูุฏุงุฑ ูุญููุชู ุนูููุง . ุช ุดูุณ ุงูู ูุงูููุง ุงูููุฑ ุจุงุด ุชุฑุจุญ ุงูุฏุงุฑ . ุฑุจุญุช ูููุณ ุนูู ุธููุฑ ุงููุงุณ . ููุณุงูุด ุงุญุณุจููุง ุตุฏูุฉ ุนูู ุงุฐุงุนุฉ ูุงูููุง ุงูููุฑ,-1
2017-12-31 19:10:47,151966444824649_1768167376537873,ูููู ููู ุดูุณ ูููููู ุชุนูุดูู ูู ููู ุงูุตููุน,-1
2018-01-01 5:47:49,151966444824649_1768167376537873,ููุฏ ูุงุทุน ุงูุนุฑุจ ู ุงููุณูููู ูุฐุง ุงูุณุฎู ุงู ุงูุชูุฌูู ููุฐ 1000 ุณูุฉ ู ุงุณุณูุง ุนูู ุงูููู ู ุงูุขู ุดูุณ ุงู ุงู ุชุงุชู ุจูุงุคูุงุก ุซู ูุชุญุฏุซูู ุนู ุงูุชูุฏู ู ุงูุญุฏุงุซุฉ,-1
2018-01-01 6:07:25,151966444824649_1768167376537873,ุดูุณ ุฃู ุงู  ูุงูุฅุนูุงู ุงูุชููุณู ูุงูู...ูุชุฃูุฏูู ุงููู ุงูุชููุง ูุงุฑูู ููุซูููู ๐๐๐ ูุงููุด ูุงุนูู ูุฏุงุด  ูุงุนุฏูู ุชูุณุฏูุง ูู ุงูุจูุงุฏ,-1
2017-12-31 12:02:41,151966444824649_1767929749894969,ูุชููููู ุนุงูุนุจุงุฏ ุจุนุฏ SMS ุชููู ูููุง ุณุคุงูุงุช ููุตุนุจู ูููุงุูุงููู ุงูุนูุจ ูู ุงููุงุณ ุงููู ูุตุฏูู ูููู ูุทุงูุนูู ูู ุฏุงุฑุุงูุฑุฒู ูุฌูุจู ุฑุจู ูุฌูุฏู ูุนููู ุงูุญูุงู ููุด ุดูุณ,-1
2017-12-31 14:08:01,151966444824649_1768020959885848,ุดูุณ fm ุฃูุง ูููููุง ูุณูุฎูู ููุฐุจูู ุญุชู ุชุงุชูุง ููุง ุจุดูุฎ ุงูุฏุฌุงููู ุงููุงุณู ุญุชู ูุชูุจุฃ ุจูุณุชูุจู ุฃูุฉ ูุง ูุนุฑู ูุณุชูุจููุง ููุตูุฑูุง ุฅูุง ุงููู,-1
2017-12-31 12:58:35,151966444824649_1767973503223927,"ุดูุณ ุง.ู.ู ุฌุจุชู ูุงุญุฏ ูุฎุฑูู 
ูููู ุงุทูุน ุนูู ุงูุบูุจ ุงู ูู ูุชุงุจ ุงูููุงุฏูุฑ ุงู ุงุฑุณูู ุดูุทุงู ููุญุฏุซ ุงููุงุณ ุนู ุงูุบูุจ ููู ูุง ูุนูู ุญุชู ููู ููุงุชู . 
ุฏูุงุนุด ูู ููุน ุงุฎุฑ ุฌูู ูุตูุจุฉ 
ู ูุงุด ูุงู ุฑุจู ูุณูู ู ุงู ุดุงุก ุงููู ููู ุงูุณูุฏ ูุฐุง ุนูุฏู ูู ุดูุฆ . 
ูุงุตููุง ูุฑูู ุดูุณ ุง.ู.ู  ูุฐุง ูู ูุณุชูู ุฑุงุณ ุนุงููู",-1
2017-12-31 10:45:36,151966444824649_1767437426610868,"ูุงุงุงุงุงุงุงุงุงุขุณุฑ ูุชุญูููููู ูุง ุดูุณ ุงู ุงู
 ุญุฑุงู ุนูููู",-1
2018-01-01 5:58:28,151966444824649_1767437426610868,ุดูุณ ุชุญุฑููู ููุง ุชุฑุจุญูู ููุดุงููู ุชุชุดูู ููุง ุงูุดูุณ,-1
2018-01-01 7:43:06,151966444824649_1767437426610868,SORRE9  3AM  KEMEL  WENTOUMA  TNB7OU  3A  SMS  TABARTOU  7A9  BALASS  KEMAL  YA  7LMILKOM  MIN  RABBI,-1
2017-12-30 15:55:40,151966444824649_1766989073322370,ูุณุงูุง ุชุฎุงู ุฑุจู..ุงูุญูููุฉ ุงููู ูุงุฎุงูุชุด ุฑุจู ...ูุดูุณ ุฃูู ูุฅุนูุงู ููุฌุงุฑู ุฅุนูุงู ุงููุชู,-1
2017-12-30 16:20:37,151966444824649_1766989073322370,ุงููู ููุนููู ูุง ุดูุณ ุงู ุงู,-1
2017-12-30 14:10:58,151966444824649_1766916676662943,ุญูุงูุฉ ุดูุณ ู ุงููุฑุทุจุงุช ูุทุนุง ุบูุฑ ุจุฑูุฆุฉ... ุฅุนูุงู ูุฑุชุฒู ู ูุนุฑูููู ุฅุฐุง ุฑูุฒุชู ูุน ุญุงุฌุฉ ูุนูู ููุง ุดููู ุดุฑูู ูุงูููุงุจ...,-1
2017-12-31 19:36:46,151966444824649_1768020959885848,Kol 3am lazem ijibouh f chaine wella radio ifallam a3lihom chweya,-1
2017-09-15 8:37:08,151966444824649_1648983558456256,wjouh elou7 hedhi t7el talfza tal9ahom t7el radio tasma7om !! chlayek,-1
2017-12-31 9:13:43,151966444824649_1767679866586624,"mala ta7ayol maw 9olo mel lowel eli fama 10 asa2laa walah 3iiib 3likom , ti mafama 7ad yjaweb 3lehom l10 asa2la fi d9i9aa walh 7ram 3likom",-1
2017-12-31 8:51:06,151966444824649_1767679866586624,#ูุชุญูููู,-1
2017-12-31 8:54:45,151966444824649_1767679866586624,ูุชุญูููู ุญุฑุงู ุนูููู,-1
2017-12-31 9:16:59,151966444824649_1767679866586624,Mala 7ala w fech 9am l as2la ki hia 9or3a dawla met7ayla,-1
2017-12-31 9:17:50,151966444824649_1767679866586624,Meskin rajel t7ayeltou 3lih,-1
2017-12-31 9:20:58,151966444824649_1767679866586624,T7ayol maw 9olooo mi lawiiil,-1
2017-12-31 10:52:41,151966444824649_1767679866586624,ูุชุญูููู ุงููู ูุง ุชุฑุจุญูู,-1
2017-12-31 11:30:46,151966444824649_1767679866586624,ูุง ุดุจุงุจ ูุง ุชุดุงุฑููุง ูุนูู ูู ูุฐุง ุงูุชุญูู ูู ูููููุง  ููุงู ุฃุณุฆูุฉ  ูุฐุง ููู ุชุญูู ุจุฅุณู ูุณุงุจูุฉ ูููุงู ุดูุฆูู ุณูุญุฏุซ ูู ุงูููุงูุฉ ูุฃูุง ุณูุฑุจุญูู ุดุฎุต ูุนุฑูููู ุงู ุณูุฃุฌููู ุงูุฅุนูุงู  ุนู ุงููุงุฆุฒ ูุฑุจุญ ุงูุซุฑ ุนุฏุฏ ูููู ูู ุงููุดุงุฑููู,-1
2017-12-31 11:31:25,151966444824649_1767679866586624,ูุง ูุดุงุฑู ุงุญุฏ ูุง ุดุจุงุจ ูุฐุง ุชุญูู,-1
2018-01-01 1:35:08,151966444824649_1767679866586624,ููููู ุงูุณูุฃู ููุง ูุฐุจ ูููุชููุง ูููุณูุง ูู ููู ูุณุงุฌุงุช ูุงุฑุบุฉ ูุฐุง ุชุญูู,-1
2018-01-01 8:12:51,151966444824649_1767679866586624,Allah la traba7hom met7aylin,-1
2018-01-01 9:09:12,151966444824649_1767679866586624,Walahi met7aylin traj3ou f SmS 3leh wentouma ferzin les Numรฉro zeyed adika tunis,-1
2017-12-31 9:15:13,151966444824649_1767662223255055,10 as2la 7ata nebgha moch chijawbek 3lehom alah yehlekom ya met7aylin la ou zid fi t9i9a . Mala bled ken esore9,-1
2017-12-31 7:54:24,151966444824649_1767383539949590,ูุงููููุงุช ุชุญุถุฑ ุญููุฉ ุนูุฏ ูููุงุฏ ุงููุณูุญ ูุฐุง ุฃุนูุงู ุงูุนุงุฑ,-1
2017-12-29 13:06:09,151966444824649_1765818043439473,ุดููู ูุฐุง ุงูุฒุนูู ูุง ุงูุงุนูุงู ุงูุนุงุฑ ุงูุชุงูู,-1
2017-12-18 13:26:25,151966444824649_1753975911290353,ุฃุนูุงู ุงูุนุงุฑ,-1
2017-06-14 18:19:42,151966444824649_1549577411730205,Trรจs mรฉdiocre .ama bil 3arbi n9oulou zbela w 9ilit hye w 3ar .bil 3mal nitfaraj ken fi jnoun il 9ayla w machfar .,-1
2017-06-14 18:53:13,151966444824649_1549577411730205,Trรจs mรฉdiocre 75% ุญุงุฌุฉ ุทุจูุนูุฉ ู ูุง ูุณุชุบุฑุจูุงุด,-1
2017-06-14 19:48:34,151966444824649_1549577411730205,Trรจs trรจs trรจs mรฉdiocre et sans objectifs,-1
2017-06-15 3:08:51,151966444824649_1549577411730205,trรจs mรฉdiocre et mรชme trop mรฉdiocre,-1
2017-06-15 17:35:40,151966444824649_1549577411730205,ูุง ุชุนุฌุจุด ุญุชู ุทุฑู,-1
2018-01-01 15:18:45,151966444824649_1769233139764630,Wil3arrafa mรจtnรจbitich bmostakbil blรจdna wiwlรจdna? Din hil faya enรจtna! I3lรจm il3ar !,-1
2017-06-11 12:50:01,151966444824649_1546513622036584,"4 klocharat , i3lam el 3ar ya7ki 3lihoum w mkaberha el 7kaya , w kif habtet 2alaf 3la 5ater pรฉtrole ma9alouch famma modhahra ... Tfouuuuh y'a kleb emarates",-1
2017-03-21 7:59:22,151966444824649_1456821024339178,Yiziw bla kedheb amaltou el 3ar  rahou ๐,-1
2018-01-01 3:02:41,151966444824649_1768673613153916,A3lem l3ar,-1
2017-12-30 16:46:38,151966444824649_1766989073322370,Hhhh 3mlto el3ar Walh !!!!,-1
2017-12-30 15:33:15,151966444824649_1766969339991010,Ya e3lem il 3ar matjiw ken e3lem el 3ar thabtou min ma3loumatkoum rahou cha3el tab3a il mo3tamdiyat ma7res rakoum 3miltou ri7ia,-1
2017-06-22 2:28:00,151966444824649_1558087520879194,Ya chams alah la ibwrkelkom fi hajiba neksin kenelmethlien asbah,-1
2017-06-19 2:32:09,151966444824649_1554749521212994,chams aflem tfouuuh,-1
2017-03-24 12:23:52,151966444824649_1460245613996719,Mamsatkom,-1
2017-03-24 12:23:52,151966444824649_1460245613996719,Mamsatkom,-1
2017-03-20 8:23:23,151966444824649_1455802164441064,Chams FM maskha ou tjib ken lekhmaj,-1
2018-01-01 14:39:27,151966444824649_1769263876428223,3ib alikom chams fm normalement trab7o l3bed nchofaha t7yel et n3ref fech nkoul deja sms 89 dekal barcha flous deja ki nkolou 1 janv nrabho dar donc seka et mouch ksais ch3ben,-1
2017-12-31 11:22:44,151966444824649_1767868329901111,Lรฉ yezzi bhamet cherni zid bhamet chams fm fi 2008 mazelet,-1
2017-09-21 6:16:04,151966444824649_1655258814495397,ุงุฎูุจ ุฑุงุฏูู,-1
2017-09-15 12:15:09,151966444824649_1648983558456256,ุงุญุชูุฑุชู ุงูุชููุฒุฉ ูุฒูุฏ ุนูุงููุง ุงูุฅุฐุงุนุฉ ุฎุงูููู ูุง ุชุณุชุนูุฑูููุง ุงุนูุงููุง .ูุงูุตุญุงูููู ุงููุชุฎุฑุฌูู ุฌุฏุฏ ุญููุชู ุนูููู ุจุงูุจุทุงูุฉ....,-1
2017-09-15 14:19:29,151966444824649_1648983558456256,ุฎูููููููููุช ูุงูุง ุญุงูุฉ  ูุฑูุชููุง ููู ุงูุฑุงุฏูู,-1
2017-09-15 16:39:52,151966444824649_1648983558456256,ููุณ ุงูุนุตุงุจุฉ ูู ูู ุงููููุงุช,-1
2017-09-15 17:37:20,151966444824649_1648983558456256,ุนุตุงุจุงุช ุงุนูุงู ุงูุฒุจุงูุฉ ู ุงููุฌุงุฑู ุงุนูุงู ุงูุชุถููู ู ุงููุฐุจ ู ุงููุงู ุงููุงุณุฏ ููุณ ุงูุงุดูุงู ุงูููุฑูุฉ ุชุชุฌูู ุจูู ุชููุฒุงุช ู ุงุฐุงุนุงุช ุงูุนูุฑ ุชุจุซ ุงูุณููู ู ุงูุถุบุงุฆู ู ุงูุงุญูุงุฏ ู ุชุฒุฑุน ุงููุชู ุชุจุง ููู,-1
2017-06-22 1:58:05,151966444824649_1558087520879194,ูุณุชูู ุดูุณ ุงู ุงู ูุซู ูุณุชูู ุถููู,-1
2017-06-22 3:42:09,151966444824649_1558087520879194,ุฎุณุงุฑุฉ ุณุงุนุฉ ูุญุจ ูุงุชููุงู ุดูุณ ูุฒูุชููู ุจุงุด ูุจุฏู ุงููุฑูููุณ ููุญุจุด ุงููุตุฎ ูุฐูู ุนุงูุตุจุงุญ  ุฎุงุชุฑ ุงูุตุจุงุญ ูุชุน ููุงุก ู ุตูุงุก ู ูุญุงุฌุงุช ุชุจุนุซ ุงูุฃูู ุชูููู ุชุฌูุจู ูุฐุง,-1
2017-06-19 10:30:24,151966444824649_1554749521212994,ูุง ุดูุณ ุงููุงู ุนูุงู ุชูุฑุถูุง ูููุง ุจุญูุงู ุงูุฒูุงุฑ ุญุชู ูุดุทุชูุง ููู ุจู ุนูู ููู ูุฑุงูุง ูุชููุฑ ุชููุณ ุณุจุนุฉ ูุงุฐู ุณูุงุฏุชู ููุงุช ูุงู ุงููุบุฉ ุงูุฎุดุจูุฉ ุฌูุจูุง ุงูุดุจุงุจ ุงููุชุงูู ูุงููุงุฌุญ ููุฒูููุง ูุงูุทุจุงุจููุฉ ูุงูุฒูุงุฑุฉ,-1
2017-06-14 7:57:27,151966444824649_1549167788437834,ุญูุฒุฉ ุงูุจูููู ุจุนุฏ ูุง ูุจุฑู ุงูููุฏูู ููููุตู ุงููุฑุฒููู ูุซุงู ููุงุนูุงูู ุงููุฒูู  ุงู ูู ุชุณุชุญ ูุงุฎุฏู ูู ุดูุณ ุงูู,-1
2017-06-11 11:50:04,151966444824649_1546513622036584,kleb,-1
2017-03-20 9:55:51,151966444824649_1455802164441064,Shems que j'ai effacรฉ de mon poste radio auto est dรฉsormais la voie de l'extrรฉmisme tunisien.,-1
2017-12-18 9:56:25,151966444824649_1753975911290353,Saybou l3alem lkol w saybou l7areb eli fel 3alem lkol w o93dou lahin b sif 3lik ya 23lem l3aaaaaaarrrrrrrrrrrrr,-1
2017-09-23 9:30:22,151966444824649_1657486770939268,Wallah masta lasta,-1
2017-06-11 10:40:09,151966444824649_1546513622036584,Chems. Fm. ุงูุงูุงุฑุงุชูุฉ ุงูุตูููููุฉ ูุงุฐุง ุชูุชุธุฑูู ูููุงุ ุงู ุชูุดุฑ ุงูุฃุฎูุงู ูุงูููู ูุงููุจุงุฏุฆ ุ ููููููู ูู ูุซู ุงููุฑุงุฏ ูุงูููู ููุชุงุชูู ูู ุงููุณุชููุนุงุช.,-1
2017-06-11 10:40:22,151966444824649_1546513622036584,ููุณ ููุงู ูุฑู ุจูููู ูุจูู ุงูุจูุงุกู...ูุชููุณ ุฏููุฉ ุงุณูุงููุฉ ูููุณ ูุงุกููุฉ ูุง ุฌูุงุนุฉ ุฌูุนูุฉ ุดูุณ..ุณููุงุก ูุงููู ุบูู ุนู ุตูุงููู ูุง ุงููุงุฏ**********,-1
2017-06-11 10:40:30,151966444824649_1546513622036584,Tfohhhhhhh alikme,-1
2017-06-11 10:40:31,151966444824649_1546513622036584,Ti 10 mines na3bouk wbouhom barra allah ya7ri9kom fal3wachir,-1
2017-06-11 10:40:37,151966444824649_1546513622036584,"ูุง ูุง ุณุงุฏุฉ !!!
ูุญู ูุฌุชูุน ุฅุณูุงูู ูุนูุฏูุง ููู ููุจุงุฏุฆ.. ูุญุฑูุฉ ุงูุถููุฑ ููุบุฉ ูุง ุชุนูููุงุด ูุงูุชู ุญุงูุงุช ุดุงุฐุฉ ูุง ุชูุซู ุงููุฌุชูุน ุงูุชููุณู",-1
2017-06-11 10:40:42,151966444824649_1546513622036584,Kamcha hmal la3nata allah 3lihom,-1
2017-06-11 10:40:57,151966444824649_1546513622036584,ุชูููููููููู ุนูููู,-1
2017-06-11 10:41:02,151966444824649_1546513622036584,ุงููู ูุฎูู ุฏูุงุฑูู,-1
2017-06-11 10:41:39,151966444824649_1546513622036584,"ูุนูุฉ ุงููู ุนูู ูุงููุฐุงุฑุฉ
ูู ุฌูุช ุงูุง ุฑุฆูุณ ูุงููู ููุนุฏููู ูุงูุญุดุฑุงุช",-1
2017-03-24 18:23:30,151966444824649_1460216037333010,Lmochkla ltawa schems fm mawesletch ltozer.,-1
2017-03-22 2:31:51,151966444824649_1457743224246958,ุงุณุชุธูููู ูููุง ููุงุฑุง ูู ููุฑ ูุง ุงุนูุงู ุงูุฒุจุงูุฉ,-1
2017-03-22 3:14:30,151966444824649_1457743224246958,ูุงู ูุนููู ูุญุณู ูุฒุฑูุจ ุนููู ุณูุงุณู ุงุณูุงูู ุฑุงูู ูุฏุจุชููู ุดุฑูู ููู ุงุนูุงู ุนุงุฑ ูุงุกุฌูุฑ. ูุนูุฉ ุงููู ุนูููู ูุงูู ุญุฑูุฉ ุงูุชุนุจูุฑ. ูุฐู ุญุฑูุฉ ุงููุฏู ูุงูุฎุฑุงุจ ูุง ุนุฏููู ุงููุฒุงูุฉ ูุงูุญูุงุฏ,-1
2017-03-22 1:17:51,151966444824649_1457734800914467,ุงูุฌู ูุง ุงุนูุงู ุงูุนุงุฑ,-1
2017-03-21 6:27:21,151966444824649_1456821024339178,ุงุนูุงู ูุณุงุฏุณุฏ ุงุดุจู ุชุตูุฑ ุนูุณ ุฑูุญ ุงุนูู ุฏูุฑู ุฎูููุง ูุดููู ูุจูุชู ููู,-1
2017-03-21 6:52:26,151966444824649_1456821024339178,ุงูุนูู ุชูุทุน ุนูุงู ุงููุฐุจ ูุง ุงุนูุงู ุงูุนุงุฑ,-1
2017-03-20 6:53:48,151966444824649_1455802164441064,ูุนููุชููู ูุฑูู ูุงู ุงูุชููุง ูุง ุงุนูุงู ุงููุฌุงุฑู,-1
2017-03-20 9:21:57,151966444824649_1455802164441064,ุงูุงุนูุงู ุบูุทู ูู ุฑูุญู ุจุฑุดุง,-1
