Date,Id,comment_text,sentiment_rating
2018-01-02 4:51:00,151966444824649_1769801109707833,ุงููุถู ูุฑุฌุน ููุงุนูุงู . ุงุนูุงู ุงููุคุฌูุฑ ุตูู ุงูุดุนุจ ุจุงูุฑูุงุจ,-1
2017-03-10 3:12:47,151966444824649_1445479342140013,ููุงูู ููุงูุง ููุณุงุฏุง ูู ุงูุงุฑุถ ูุงุงุนูุงู ุงูุนุงุฑ ูุงุตุญุงุจ ุงููููุฐ ูุงููุงู ุญุณุจูุง ุงููู ููุนู ุงููููู,-1
2017-03-09 3:07:31,151966444824649_1444275632260384,ุงูุณุชู ูุง ููุดุฉ ุงุนูุงู,-1
2017-03-08 10:48:33,151966444824649_1443520335669247,ูุฏุงูุดู ุชุงูููู ูุฑูุชูู ูู ุงูุจูุงุฏ ู ุงูุณูุงุณุฉ ุฃุฎุจุงุฑูู ุงูุฒุงุฆู ูุนูุฉ ุงููู ุนูููู ุงุนูุงู ุงูุนุงุฑ,-1
2017-03-08 11:10:08,151966444824649_1443520335669247,ูููู ููุง ุงุนูุงู ุจู ุฏูุฑูุง ูุง ูุณุชูุง ููุง ุงุฎูุงู ุงูู ูุฏูุน ููุง ุตุงุญุจูุง,-1
2018-01-01 9:57:47,151966444824649_1769030086451602,ูุงูู ููุชู ุฏุงุฑ ุชุชุฑุจุญ ููุงุฑ ุงูุงุญุฏ 31  ุฏูุณูุจุฑ ูุงู ูุงุชุฑุจุญุชุด ุงูุฏุงุฑ ูุงูุทุจูุนุฉ ุงูุชููุง ูุงุฐุงุจููู ุจุงุด ุชุฒูุฏู ุชุนุจูู ูุง ุณุฑุงู .ููุฑูุงูููู ุชุนููู ุชูุฑุงุฌ ุจุฑูุฉ ูุงูู ูุฎุฑุฌ ุงุณูู ูู ุงูู ูุฑุจุญ ุงูุฏุงุฑ ูุงุณุฑุงู ูู ุฌูุงู ูุงูุชููุฉ ุชุณุฑูู ูู ุฒูุงููุฉ ูุงุดูุณ ุงููุงู ูุจุฑูู ุนูููู ููุงุฏุฉ ุงูุงุฐุงุนุฉ ุงูุดูููุชูู  ุงุฐุงุนุฉ ุดูุณ ุงูููุซูููู,-1
2017-12-29 14:53:49,151966444824649_1765818043439473,ุชูุง ูุฐุง ุฎุจุฑ ูุณุชุญู ุจุด ุงุฐุงุนุฉ ูุงููุฉ ุชูุจุทู ููุตู ูุงูุง ููุงุฌุฑ ูุงุญูุง ุงุด ุฏุฎููุง,-1
2017-09-18 1:40:48,151966444824649_1651720394849239,ุดููุณ ุงูู ุงุนูุงู ุงููุฌุงุฑู ุงูุจูููุฉ,-1
2017-09-18 1:47:23,151966444824649_1651720394849239,ุฅุฐุงุนุฉ ุงุฒุจุงูุฉ ูู ูุตุญุงูููุง ูุงูุงูุจุงุด ูุงูุญุซุงูุฉ ูุงูุงูุฐุงู ูุงูุทุญุงูุฉ,-1
2017-09-21 12:01:19,151966444824649_1655555977799014,"Shems Fm... Cessez donc de jouer ces jeux bidons et abรชtissants et arrรชter de droguer les gens avec vos รฉmissions du hasard ร  la con... orientez-vous plutรดt vers tout ce qui aide ร faire valoir culture, art er savoir...",-1
2018-01-01 14:39:27,151966444824649_1769263876428223,3ib alikom chams fm normalement trab7o l3bed nchofaha t7yel et n3ref fech nkoul deja sms 89...... dekal barcha flous deja ki nkolou 1 janv nrabho dar donc seka et mouch ksais ch3ben,-1
2017-12-29 12:46:37,151966444824649_1765818043439473,ููุง ุฑููุท ูุฌูููููุง ูููุง,-1
2017-12-29 12:46:55,151966444824649_1765818043439473,ู ุงุญูุง ูุงููุง ....,-1
2017-12-29 12:48:39,151966444824649_1765818043439473,ne9sin fsedd !!,-1
2017-12-29 12:48:42,151966444824649_1765818043439473,Mala tafeha,-1
2017-12-29 12:49:11,151966444824649_1765818043439473,ูุง ุญูู ููุง ููุฉ ุฅูุง ุจุงููู  ููุงู ุงูุบูุจุฉ,-1
2017-12-29 12:49:51,151966444824649_1765818043439473,ูุงููู ูุง ูููุช ูุง ูุนูู ุณูู ุจูุง ุญูู ููุง ููุฉ ุงูุง ุจุงููู,-1
2017-12-29 12:50:09,151966444824649_1765818043439473,ูุงููู ุดูุก ููุฒุฒ. ุชูุฉ ูุฐุง ูุงุด ูุงูููู .,-1
2017-12-29 12:50:47,151966444824649_1765818043439473,chouf aka el hadra,-1
2017-12-29 12:51:13,151966444824649_1765818043439473,ูุฒู ุจูุง ุชูุงูุฉ ูุง ุดูุณ ู ุง ู ุฃุฑุฏูุบุงู ูุงุนููุชููุด ููุง,-1
2017-12-29 13:13:57,151966444824649_1765818043439473,ููุง ูุถุงูุญ,-1
2017-12-29 13:15:17,151966444824649_1765818043439473,ุณุนุฏ ุงูุตุบูุฑ !!! ููุง ุฎุจุฑ ุ ุดูุณ ูุฐูู ููุด  ุงู ุงู ุุ ุงุดุจูู ุฌุงูู ูุญูุฏ ุนุจุฏ ุงูููุงุจ .,-1
2017-12-29 13:15:49,151966444824649_1765818043439473,ุชู ูุฐุง. ูฑุด. ูุงูุตููุ,-1
2017-12-29 13:17:01,151966444824649_1765818043439473,ุฏุฑุชูุงูุนุงุฑ,-1
2017-12-29 15:10:18,151966444824649_1765818043439473,ุดูุณ ุฃู ู ุงููุนูู ุงูุญูููู ูุฅุนูุงู ุงูุฑุฏุงุกุฉ ูุงูุจุฐุงุกุฉ ูุงููุฌุงุฑู..,-1
2017-12-28 2:59:58,151966444824649_1764311386923472,ุญูุฏู  ุฎุทุงุจูู ูุง ุดูุณ  ุงู ุงู ูุงุญุชุฑูู  ูุณุชูุนููู  ูู ุฌููุน   ุงูุงุทูุงู,-1
2017-12-19 4:00:17,151966444824649_1754767471211197,ูุดูุณ ุงุฒูุงู ุดููุฉ ุงูุฑุณุงูุฉ ุงูู ุชุญุจู ุชูุตูููุงููุง ุงูุณูุฏ ูุงุฐุง ุจุงุด ูููู ุงููุงุฆุฏ ุงููููู ุงูุจูุงุฏ ุบุงุฑูุฉ ูุงูุญุงุณุฉ ููู ููุง ูุฑุงุณ ุงูุนุงู ูุดููู ุงููุชุงุฆุฌ ููู ุงุฎุฑ ูููุฑู ุชุจู ุจู ูุดุฏู ูููู,-1
2017-12-19 19:07:56,151966444824649_1754767471211197,ููุงู ู ุชุฑูุฏูู,-1
2017-12-18 14:31:13,151966444824649_1754263577928253,ุชูุฐุจู ุนูููุง ู ุชูููู .ูุนูุฉ ุงููู ุนุงููู ูุง ูุณูุง,-1
2017-12-18 9:52:32,151966444824649_1753994327955178,ุงุดุฏุฎููู ุงูุชู ุดูุณ ุงูู ุงูุชู ุฅุนูุงู ูุฌุงุฑู ูุงุนูุงู ุงูุชุฑุฌู ุงุด ุฏุฎููู ูู ุงููุฌู ุงูุณุงุญูู,-1
2017-09-30 7:03:57,151966444824649_1663931480294797,ุบุฑูุจุฉ ูุงูุดูููุง ูุงู ุดูุณ ุฃู ุฃู ูุงู ุงูุฑูุงู ูุงููุณุงุฏ ุงูู ุฎูููู ุฑุจู ุงููู ูุญุงูุฑู ูููู  ููุง,-1
2017-09-22 2:42:31,151966444824649_1656141691073776,ุจุฑูุงู ุจุณูุณ ุงุตุจุญ ุถูู ูุงุฑ ูู ุดูุณ ุงูู . ุงูุจุทุงุญ ูุจูุฑ ูู ูุฐู ุงูุงุฐุงุนุฉ ูู ุฎุฏูุฉ ุงููุธุงู ู ุชูุฌูู ุงูุฑุงู ุงูุนุงู .,-1
2017-09-22 4:57:00,151966444824649_1656121611075784,ููู ุดูุณ ูู ุงูุงุฐุงุนุฉ ุงูุงูุซุฑ ุญูุงุฏูุฉ ูููู ุฌุงุชูุง ุงูุญูุงุฏูุฉ ููููุง ุญูุฒุฉ ูุชุงุน ุงููุจุฑูุฉ ููู ุงูุจูู ุงูุงุฏููููุฌู ูุฎุชุงุฑ ุงูุฎููุงูู ุงูู ุนุงุตุจุงุญ ูุงุฑุจุงุญ ูุจุฏุง ูู ุงูุชุฒููู ูููุจุงู ุงูุญูุงุกู,-1
2017-09-22 0:00:37,151966444824649_1655839447770667,ููุง ููุงุถูุน ุงุชูู ูู ูุฐุง. ุนูุงุด ูุง ุชุชุฌูุฏูููุงุด ุจูููู. ุชุญููุง ุนูู ุญุงูุฉ ูุงุฏุฑุฉ ูุฃุต๏ปป ูุฐุจุฉ. ุงุฑุฌุนูุง ููููุจ ูู ุฌุญูู ูุชุงุน ุนุงู 80 . ูุงููู ุดูุณ ุขู ุขู ูุงูุณุฉ ููู ููู ุชุฒูุฏ ุนูุฏุฉ. ูู ุจูุบ๏ปปุจ ูุงูุช ูุงุดู. ููู,-1
2017-09-20 13:45:17,151966444824649_1654512007903411,ูุนูุฉ ุงููู ุนูููู,-1
2017-09-21 1:18:19,151966444824649_1654512007903411,ุงุฎููููููููููููุช,-1
2017-09-21 14:59:59,151966444824649_1654512007903411,ูุง ุฎุณุงุฑุชู ูุง ุดูุณ  ุงู ุงู.. ุดููุชููุง ุงูุจูุงุฏ.,-1
2017-09-20 6:24:25,151966444824649_1654102187944393,ูุจุฑุจู ุฑูุฒูููุง ุนูู ูุถุงูุง ุงูุจูุงุงุงุงุงุฏ ุงููุจูุฑุฉ ู ุณูุจููุง ูู ุงูุญูุงูุงุช ุงููุงุฑุบุฉ ููุงุชุนุทููุงุด ุงูุซุฑ ูู ุญุฌููุง ุูุงุชุบุทููุด ุนูู ุงูุดูุณ ุจุงูุบุฑุจุงู ุููุฉ ูุถุงูุง ุงููููู ูุงุชุบุทูุด ุญุงุฌุฉ ุจุญุงุฌุฉ ูุด ูุฏูุง,-1
2017-09-19 9:09:18,151966444824649_1653145654706713,ุงุฏุงูู ุงููู ุนุงุฑุง ุนูู ุงูุงุนูุงู ูุง ุดูุณ ุงู ุงู,-1
2017-09-30 7:03:57,151966444824649_1663931480294797,ุบุฑูุจุฉ ูุงูุดูููุง ูุงู ุดูุณ ุฃู ุฃู ูุงู ุงูุฑูุงู ูุงููุณุงุฏ ุงูู ุฎูููู ุฑุจู ุงููู ูุญุงูุฑู ูููู  ููุง,-1
2017-09-22 2:42:31,151966444824649_1656141691073776,ุจุฑูุงู ุจุณูุณ ุงุตุจุญ ุถูู ูุงุฑ ูู ุดูุณ ุงูู . ุงูุจุทุงุญ ูุจูุฑ ูู ูุฐู ุงูุงุฐุงุนุฉ ูู ุฎุฏูุฉ ุงููุธุงู ู ุชูุฌูู ุงูุฑุงู ุงูุนุงู .,-1
2017-09-22 4:57:00,151966444824649_1656121611075784,ููู ุดูุณ ูู ุงูุงุฐุงุนุฉ ุงูุงูุซุฑ ุญูุงุฏูุฉ ูููู ุฌุงุชูุง ุงูุญูุงุฏูุฉ ููููุง ุญูุฒุฉ ูุชุงุน ุงููุจุฑูุฉ ููู ุงูุจูู ุงูุงุฏููููุฌู ูุฎุชุงุฑ ุงูุฎููุงูู ุงูู ุนุงุตุจุงุญ ูุงุฑุจุงุญ ูุจุฏุง ูู ุงูุชุฒููู ูููุจุงู ุงูุญูุงุกู,-1
2017-09-22 0:00:37,151966444824649_1655839447770667,ููุง ููุงุถูุน ุงุชูู ูู ูุฐุง. ุนูุงุด ูุง ุชุชุฌูุฏูููุงุด ุจูููู. ุชุญููุง ุนูู ุญุงูุฉ ูุงุฏุฑุฉ ูุฃุต๏ปป ูุฐุจุฉ. ุงุฑุฌุนูุง ููููุจ ูู ุฌุญูู ูุชุงุน ุนุงู 80 . ูุงููู ุดูุณ ุขู ุขู ูุงูุณุฉ ููู ููู ุชุฒูุฏ ุนูุฏุฉ. ูู ุจูุบ๏ปปุจ ูุงูุช ูุงุดู. ููู,-1
2017-09-20 13:45:17,151966444824649_1654512007903411,ูุนูุฉ ุงููู ุนูููู,-1
2017-09-21 1:18:19,151966444824649_1654512007903411,ุงุฎููููููููููููุช,-1
2017-09-21 14:59:59,151966444824649_1654512007903411,ูุง ุฎุณุงุฑุชู ูุง ุดูุณ  ุงู ุงู.. ุดููุชููุง ุงูุจูุงุฏ.,-1
2017-09-20 6:24:25,151966444824649_1654102187944393,ูุจุฑุจู ุฑูุฒูููุง ุนูู ูุถุงูุง ุงูุจูุงุงุงุงุงุฏ ุงููุจูุฑุฉ ู ุณูุจููุง ูู ุงูุญูุงูุงุช ุงููุงุฑุบุฉ ููุงุชุนุทููุงุด ุงูุซุฑ ูู ุญุฌููุง ุูุงุชุบุทููุด ุนูู ุงูุดูุณ ุจุงูุบุฑุจุงู ุููุฉ ูุถุงูุง ุงููููู ูุงุชุบุทูุด ุญุงุฌุฉ ุจุญุงุฌุฉ ูุด ูุฏูุง,-1
2017-09-19 9:09:18,151966444824649_1653145654706713,ุงุฏุงูู ุงููู ุนุงุฑุง ุนูู ุงูุงุนูุงู ูุง ุดูุณ ุงู ุงู,-1
2017-06-11 12:14:14,151966444824649_1546513622036584,ููุง ุดูุงูู,-1
2017-06-11 12:18:08,151966444824649_1546513622036584,ุงูุฅุฐุงุนุฉ ุฅุฐุงุนุฉ ุดูุณ ูุฌูุงุนุฉ ุฒุงุฏุฉ ูุชุน ุดูุณ ุงูููู ูุง ุชุฑุจุญูู ุนููุช ุงูุนุงุฑ ุจู ูุณูุณูุงุช ู ุฅุฐุงุนุงุช ู ุงูุนุงุฑ ูุชุงุนูู,-1
2017-06-11 16:31:51,151966444824649_1546513622036584,ุจุฑุจู ููุด ุงุณุชูุฒุงุฒ ูู ุจุนุถ ูุณุงุกู ุงูุงุกุนูุงู ุงูุฏููุกุฉ ูุงููุณุฎุฉ ุงูุซุงู ูุคููุงุก ุงููุญุชุฌูู ุงูู ููู ุชุญูู ุนูููู ูุชุบุทู ุงููุถุงูุฑุฉ ูุชุงุนูู ู ูููู ุชุญู ุงูุจุงุจ ููู ูุงูู ุบูุฑ ููุทูู ูุบูุฑ ุงุฎูุงูู ุงู ูููู ุจูุถุงูุฑุฉ ูู ุดุชู ุงูููุงุถูุน ูุฎุงุตุฉ ุงููุณุชูุฒุฉ ูููุง ููุดุงุนุฑ ููุนุชูุฏุงุช ูุงุฎูุงู ุงูุงุกุบูุจูุฉ ููุฐุง ูุง ุดูุณ ููู ุงูุงุกุฐุงุนุงุช ูุงูุตุญู ุงูู ุชุญูู ุนู ูุคููุงุก ูุง ุงุถู ูููู ุญุณู ุงูููุฉ ูููู ูุฏุฑูุณ ูุชููุณู ูู ุฑุฏุฉ ุงููุนู ุงูุดุนุจูุฉ ูุจุดุฑูู ุงูู ูุงูุฎุฒุนุจูุงุช ููููุง ูุงููุด ุจุงุด ุชููู ุงููุฌุชูุน ุงูุชููุณู ููู ูุตูู ุฑุจู ููุจู ุนููู ููู ููุทุฑ ูุง ูููุง ุจุงุณ ูุงู ูุณุชุฑ ูุงูุญูุงุฉ ุชุณุชูุฑ ูุฑุจู ูุญุงุณุจ ุงููุงุณ ุงููู ....,-1
2017-06-08 2:28:36,151966444824649_1542800669074546,ุงุนูุงู ุงูุฎูุงุฒูุฑ ุงููุชู ูู ุตู ุงูุฎูุงุฒูุฑ ุจูู ุตูููู,-1
2017-06-08 2:44:31,151966444824649_1542800669074546,ูุงูุนุงุฏุฉ ุดูุณ ุจูู ููุทุงุน ุงูุทุฑู ูุงููุณุฏุฉ ููุนุงุฏู ุชููุณ ูุซูุฑุชูุง....,-1
2017-03-20 6:38:05,151966444824649_1455802164441064,ุชูู ุนููู ูุนูู ุงุณุชูุฏูู ุดูุณ ุงูู ุฌุงุจู ูุง ุนููู ูุง ููุจ,-1
2017-03-20 6:49:58,151966444824649_1455802164441064,ูุง ุญููุด ูุดูุช ุงูู ุดูุณ ุงููุงู ูุง ุนูุฏูุงุด ูุตุฏุงููุฉ ู ูุณูุณุฉ ู ุฎุฏูุชูู ุจูุนุงู ุงููุงุฑููุฉ,-1
2017-03-20 7:20:47,151966444824649_1455802164441064,ุนูุจ ุนูููู ูุงุดูุณ ุงูู ุชุฌูุจู ููู ู ุชุนุทููู ูุฑุตุฉ ุจุงุด ูุชููู,-1
2017-03-20 7:44:59,151966444824649_1455802164441064,ูุงุดูุณ ุงู ู ุจุฌุงู ุฑุจู ููููุชู ูุงู ูุฐุง ุชุญุงูุฑู ููู ุดููู ุญุงุฌุฉ ุงุฎุฑู ุชููุฏ ุงูุจูุงุฏ ููุด ุญุงุฌุฉ ุชูุณุฎ ุงูุจูุงุฏ ูุฒูุฏ ุชูุจุฑููู ูู ุฑุงุณู ุญุชู ุงููู ุฌุนุจูู,-1
2017-03-20 8:00:49,151966444824649_1455802164441064,ุงูุนูุจ ููู ูุง ุดูุณ. ุงูู ุชุนุทู ูุฑุตุฉ ููุงุญุฏ ูููู ูุญูู ู ูุชุญุฏู ูู ุงููุงุณ ุงููู,-1
2017-03-20 10:40:26,151966444824649_1455802164441064,ูุง ุงูููุชุด ูุง ุชุญุงูุฑ ูุงู ุงูููุจ ูุฐุง,-1
2017-03-20 10:42:20,151966444824649_1455802164441064,ุนูุจ ุนููู ูุง ุดูุณ ูุฐุง ุชุนุฏููู,-1
2018-01-02 12:42:18,151966444824649_1770213349666609,ูุงุณุทุฉ ูุงุณุทุฉ,-1
2018-01-02 17:36:42,151966444824649_1769784423042835,ูุง ุซูุงุด ุตุญูู ูุงุณุท ูุฏ ูุง ุงููุฎููู,-1
2017-06-24 13:32:00,151966444824649_1560651183956161,ุชูุซูููุฉ ูุงุณุทุฉ ุงุณูุงุฏูู ูุงููููู ุนูุฏ ุบุฏูุฉ ุชุดูู ููุง ูุง ุชุดูู,-1
2018-01-01 15:18:45,151966444824649_1769233139764630,Wil3arrafa mรจtnรจbitich bmostakbil blรจdna wiwlรจdna? Din hil faya enรจtna! I3lรจm il3ar !,-1
2018-01-01 2:18:19,151966444824649_1768673613153916,Medama i3lem elma5our mawjoud touns mechia le elhawia,-1
2017-12-30 19:22:01,151966444824649_1767015833319694,Chems aflรฉm yzzikom milkthb eli tlemou fih mil i3lem lwahaby mta3 selmรจn.!!,-1
2017-09-15 9:05:36,151966444824649_1648983558456256,KLB F I3lem el3ar,-1
2017-06-11 11:09:14,151966444824649_1546513622036584,Ma5ybkom w ma5yeb i3lemkom tfooohh 3la rhout ili mate7chmch,-1
2017-06-06 2:10:27,151966444824649_1540476402640306,Hamma ....kol  ma  tzid  todhhor  fil  i3lem  kolma nzidou  nekrhouk . 4 klimet  dima  t3awed  fihom ..ouffffffffffffff......,-1
2017-03-20 7:52:08,151966444824649_1455802164441064,ech yesskhayel rouhou el 3ib mouch fih el 3ib  feli3lem khalih ymout b9albou,-1
2017-09-15 13:50:27,151966444824649_1649132488441363,ุงูู ูุตุจุญ ุนููู ูุจุฒุน ูููุชู  ูุนุงุฏุด ุจุด ูุณูุนูุง ุดูุณ ููู ุจุด ุชููู ูููุง ูุงุณ ูููู,-1
2017-09-15 14:23:13,151966444824649_1649132488441363,"ุชู ูุญููู ูุณูุนู ุฌููุฑุฉ ุงู.ู...
ูุงูุตูู ุงุญูุง ุนูู ุงูุตุจุงุญ ููุฒูุฏ ูุณูุนู ุจูุบูุงุจ...ููุดูู ูุนุงุจุฑู",-1
2017-09-17 15:27:19,151966444824649_1649104128444199,ูุฑูู ูููู ุจูููุฉ ุงูู ูุง ููุงู ูููุง ุงููุง ูุฐุฑุฉ,-1
2017-09-15 8:33:55,151966444824649_1648983558456256,ุงูููุงุจ ุชููุฏุช,-1
2017-09-15 8:34:10,151966444824649_1648983558456256,ูุงูุช ุชุดุฎุฑ ุฒุงุฏุช ุจูููู,-1
2017-09-15 8:34:38,151966444824649_1648983558456256,ูุซุฑุช ุงูููุงุจ ูุงูุดููุณููู,-1
2017-09-15 8:35:03,151966444824649_1648983558456256,tfouuuuuh 3la ha achkaaaal ............ a79ar ma jabet zounes,-1
2017-09-15 8:36:44,151966444824649_1648983558456256,ุงุชููุช ุงูููุงุจ ู ุฌุงุช ูู ูู ุฒุฑูุจุฉ,-1
2017-09-15 8:37:08,151966444824649_1648983558456256,wjouh elou7 hedhi t7el talfza tal9ahom t7el radio tasma7om !! chlayek,-1
2017-09-15 8:38:46,151966444824649_1648983558456256,ุฑุจุญุชู ุจุฑุดุฉ ุจููุฉ ุนูู ูุฌูููู ุงูุญุฑูุฉ ูุฑูุชููุง ูู ุงุฑูุงุญูุง ..ูุง ููุชูุด ุนูู ุฑูุงุญูู ููุงุฑ ูู ูุงุฏูู ูุฌูููู ุชุณูุจู ูู ุงูุฑุฏุงุกุฉ ู ุงููุงุจุฉ ู ููุฉ ุงููุนุฑูู,-1
2017-09-15 8:39:28,151966444824649_1648983558456256,ne9sin naf5an yzid ymed wejhou mesbe7,-1
2017-09-15 8:42:49,151966444824649_1648983558456256,ูููููู ูุงูุตุฉ ุจู ุบูุงุจ ูุชุงุน ุงููุฐุจ ูุงูุชุฌูุน ุจูุงุฏ ูููุง ูุงู ุงูููุจ ูุฎูู,-1
2017-09-15 8:45:06,151966444824649_1648983558456256,meskin elli yelbes kit bech yesma3 el radio,-1
2017-09-15 8:52:31,151966444824649_1648983558456256,Tfoouuuuuh,-1
2017-09-15 9:04:23,151966444824649_1648983558456256,ูุงุด ุจุฑุจู ูุงููุงุณุท,-1
2017-09-15 9:06:15,151966444824649_1648983558456256,mal l9itou ma tjibou we7ed la7ass l asyedou,-1
2017-12-31 11:15:07,151966444824649_1767868329901111,"ููุงู ุฑุงุดู  ูุฎุงูุฎ ูุงููุฐูุนุฉ ุนุงุฏ  ููู ุนูููุง ูู ุนูุฏ ุงูุญุฑุจ ุุุุ ูุงุฎู ุงููุงุณ ููููุง ูุงู ุงููุถุน 
ุน ุงูุงูุชุตุงุฏู  ูุงูุช ุจุฏูุช ูู ุงูู ุงูุณูุฉ ุชููุญ ูุชุดูู  ุดููุง ุงูุฌุฏูุฏ ุฌุจุชู ูุฅูุง ุชุฌุงูู ูู ุงููุฐูุนุฉ ูุจุฑุง",-1
2017-03-20 6:57:52,151966444824649_1455802164441064,ูุฐูุน  ู ุงุนูุงู ุจููู ุชูุง ุงูุชูุงูุฐุฉ ู ุงูุงูููุงุก ูู ูุตูุญุชูู ููุฑุงู ู ุงุณุชุงุฐูู ููุงู ุุ ุดุนุจ ูุบูู ูุงู ุดูู ูุดููุชูุง ุุุ ูุดููุชู ูุดููุช ูุจุงุฏุฆ ู ููู ู ุงุณุชุงุฐู ูุงุนุฏ ูุชูุงู ุดูู ุจูู ูู ูุฑุงูุฉ ุงูุฏููุฉ ู ุงูุณูุทุฉ ู ุงูุดุนุจ ู ุงูุชูุงูุฐุฉ ู ุงูุงูููุงุก ูู ูุชูุงู ูุนููููู ู ุงุณุงุชุฐุชูู,-1
2017-12-31 1:12:24,151966444824649_1767015833319694,yeziw bla kedhb bellehi fel7in ken fil fetna,-1
2017-12-30 15:49:23,151966444824649_1766989073322370,ุดูุณ ุงููุงู,-1
2017-12-31 4:42:12,151966444824649_1767456176608993,"c de la pure arnaque .. shems fm .. ne donne meme pas un dinar 
hhh pauvres tunisiens . debiles",-1
2017-12-31 12:29:17,151966444824649_1767456176608993,Lekhi mazzelou 3bed dรฉbiles ร ce point? Ti ki 9adder 3likom rabbi w tam3ine fi dwira (w ya dhnoubi) Au moins ab3thou des sms pas des commentaires sur fcb. Za3ma i7ebb yerba7 dar ballouchi ร 100%,-1
2017-12-31 4:12:49,151966444824649_1767437426610868,Khasara j'รฉcoute  bien shems fm  mais  hasitkom   khidba,-1
2017-12-30 18:38:06,151966444824649_1766696483351629,Hadi mra manzousa hiya ou chams fm  eli testad3i faha,-1
2017-12-27 5:48:33,151966444824649_1763432433678034,Shemes fm 9adechkom.tefhin,-1
2017-09-28 4:32:32,151966444824649_1661864933834785,essna mgayna shems fm,-1
2017-12-31 4:12:49,151966444824649_1767437426610868,Khasara j'รฉcoute  bien shems fm  mais  hasitkom   khidba,-1
2017-12-30 18:38:06,151966444824649_1766696483351629,Hadi mra manzousa hiya ou chams fm  eli testad3i faha,-1
2017-12-27 5:48:33,151966444824649_1763432433678034,Shemes fm 9adechkom.tefhin,-1
2017-09-28 4:32:32,151966444824649_1661864933834785,essna mgayna shems fm,-1
2017-06-19 8:26:14,151966444824649_1554749521212994,Mala emarek 7outhla,-1
