Date,Id,comment_text,sentiment_rating
2017-06-19 10:30:24,151966444824649_1554749521212994,ูุง ุดูุณ ุงููุงู ุนูุงู ุชูุฑุถูุง ูููุง ุจุญูุงู ุงูุฒูุงุฑ ุญุชู ูุดุทุชูุง ููู ุจู ุนูู ููู ูุฑุงูุง ูุชููุฑ ุชููุณ ุณุจุนุฉ ูุงุฐู ุณูุงุฏุชู ููุงุช ูุงู ุงููุบุฉ ุงูุฎุดุจูุฉ ุฌูุจูุง ุงูุดุจุงุจ ุงููุชุงูู ูุงููุงุฌุญ ููุฒูููุง ูุงูุทุจุงุจููุฉ ูุงูุฒูุงุฑุฉ,-1
2017-06-14 8:19:04,151966444824649_1549186128436000,ุดุนุจ ูุบูู,-1
2017-06-14 8:30:22,151966444824649_1549186128436000,akber tfabrika,-1
2017-06-14 8:36:27,151966444824649_1549186128436000,halka maghchoucha fi khedhbe we tbaliite barcha,-1
2017-06-14 8:48:28,151966444824649_1549186128436000,Jme3t chams fm ykamlo ystabhlo f cha3b tfooooooh 3likom w 3l admin,-1
2017-06-14 8:56:47,151966444824649_1549186128436000,ุดุนุจ ูุบูู ุจุฑูุงูุฌ ูุจูู ุนูู ุงููุฐุจ ูุงูุฒูุงููุฉ ุชุจุนุซ ูุชุฎุณุฑ ูู ูููุณูุง,-1
2017-06-14 8:57:11,151966444824649_1549186128436000,Min beb sodfa ze3ma hhhh wlh l7keya imfabrka,-1
2017-06-14 9:00:20,151966444824649_1549186128436000,ูููู ุฌุจุฉ ู ูู ูุชุญูู ููู ุณุงูู ูุชุน ุตูุฏูู ุงูุชุญูู ูุชุน ุงูุจุงุฑุญ ุนููู ุนููู ูููู,-1
2017-06-14 9:01:12,151966444824649_1549186128436000,8riba wlh 8achkom fil audimat w 8achkom fil bernemej w mezel bech i8ochkom w fema chkoun  idefe3 3lih :o bernemej nul nebhet ki nesma3 3bed mtab3etou w bjedha teb3th fi sms t7eb terbe7 ๐ tfarjou fi baramej eli tosle7 choufou 5edmet legwera win tayra tal3ou niveau chweya w ma3ach tra5ssou rwe7kom lih wela l8irou 3la zouz frank el 9asm b yed rabi,-1
2017-06-14 9:38:31,151966444824649_1549186128436000,ูุงููู ุญุฑุงู ุนููุจ ูุง ุณุงูู ูุนุงุฏุด ุซูุฉ ูุตุฏุงููุฉ,-1
2017-06-11 10:37:37,151966444824649_1546513622036584,ุงูุนูุจ ูู shems fm ุชุนููููู ูู ุฅุดูุงุฑ ูุง ุฅุนูุงู ุงูููุงุจ,-1
2017-06-11 10:40:09,151966444824649_1546513622036584,Chems. Fm. ุงูุงูุงุฑุงุชูุฉ ุงูุตูููููุฉ ูุงุฐุง ุชูุชุธุฑูู ูููุงุ ุงู ุชูุดุฑ ุงูุฃุฎูุงู ูุงูููู ูุงููุจุงุฏุฆ ุ ููููููู ูู ูุซู ุงููุฑุงุฏ ูุงูููู ููุชุงุชูู ูู ุงููุณุชููุนุงุช.,-1
2017-06-11 10:40:13,151966444824649_1546513622036584,ู ูุฐุง Article ุชูุจุทูู ูุง ุดูุณ,-1
2017-06-11 10:40:22,151966444824649_1546513622036584,ููุณ ููุงู ูุฑู ุจูููู ูุจูู ุงูุจูุงุกู...ูุชููุณ ุฏููุฉ ุงุณูุงููุฉ ูููุณ ูุงุกููุฉ ูุง ุฌูุงุนุฉ ุฌูุนูุฉ ุดูุณ..ุณููุงุก ูุงููู ุบูู ุนู ุตูุงููู ูุง ุงููุงุฏ**********,-1
2017-06-11 10:40:30,151966444824649_1546513622036584,Tfohhhhhhh alikme,-1
2017-06-11 10:41:23,151966444824649_1546513622036584,ูุนูุงุด ุชูุฑูู ูุงูู !!!!,-1
2017-06-11 10:44:51,151966444824649_1546513622036584,ุนููุชูุง ุงูุนุงุฑ ูุง ุงุญูุงุฏ ุงูุดูุทุงู,-1
2017-06-11 12:53:28,151966444824649_1546513622036584,ูููููู ูุงููู ูุง ุชุญุดูููุง ูุง ุฎูุงุฌ,-1
2017-06-11 12:54:42,151966444824649_1546513622036584,"Wlh la te7echmou 
In la tasta7i faf3al ma che2t",-1
2017-06-11 13:02:15,151966444824649_1546513622036584,ุฒูุฏ ุฏุงูุนูุง ุนูููู ูุงููู ูุงุชุญุดููุง ูุง ุงูุชู ูุงูู,-1
2017-06-11 13:03:52,151966444824649_1546513622036584,ุงููุงุทู ูุจูู ุทูู ุนูุฑู ูุงุทู,-1
2017-06-11 13:03:59,151966444824649_1546513622036584,Hhhhhhh el3alem elkol ya3ref enou entoma ya FM wgirkom matjiwech 7ata 10 /100  klamkom jamais y2ather fe twansa. Cha3eb zabrat Ama y4ir 3la dino wjamais ybadlou,-1
2017-03-21 8:58:30,151966444824649_1456821024339178,ูุฒูุชู ุงูุฑูุงุญ ูู ูููู ุงูุงูู  ููุงูู ูุฐุจุง,-1
2017-03-21 8:59:04,151966444824649_1456821024339178,"Ya chams FM yeser tekdbou la vidรฉo est   ancienne, le ciel n'est pas aussi nuageu.",-1
2018-01-02 7:08:33,151966444824649_1769964193024858,ููุด ุตุญูุญ...ูุฎุงุจุฑ ูุจุฑู ุชุญุจู ุชุจูุน ููุชุฌุงุชูุง (....),-1
2018-01-02 7:09:11,151966444824649_1769964193024858,walhi lkolo ktheb wo mfmch mno asel,-1
2018-01-02 15:41:01,151966444824649_1770389406315670,ูุฒูู ูู ุงููุฐุจ ุ ุฌุจุฏุชู ุญูุงูุฉ ูู ุงูุญูุท ุ ูุงูุตุฉ ูู ุงูุจูุงุฏ ุจูุจูุฉ ุ ูุงุนุฏูู ุชุดุบูู ู ุชูุงููู ูู ุงูุนุจุงุฏ ุจุงููุฐุจ ุจุงุด ุชุจุนุฏููู ุนูู ุงูุตุญูุญ,-1
2018-01-02 15:01:12,151966444824649_1770366219651322,"ูุง ูุฑูุชุด ูุงุฑุชููู ููู ุนูุงุด ุงูุชุดููุฑ ุจุงุณู ูุงุญุฏ ููุช ุงุงุงู ูู ูุงููุฉ ุทูููุฉ ,ููุฉ ุงุญุชุฑุงููุฉ ูุงูุง ุชุดููุ",-1
2018-01-02 13:39:44,151966444824649_1770269726327638,ููุฐุจูุง ุนูู ุงููุงุณ,-1
2018-01-02 13:42:03,151966444824649_1770269726327638,ุธูุฑุชู. ูุฐุจูู. ู. ุณุฑุงู,-1
2018-01-02 13:47:11,151966444824649_1770269726327638,ูุงูุฐุงุจุฉ,-1
2018-01-02 13:47:22,151966444824649_1770269726327638,Yezikom mel kedeb,-1
2018-01-02 17:13:08,151966444824649_1770269726327638,ุณุฆููุง ุงูุบุด ูุงูููุงู ูุงููุฐุจ ูุงูุงุณุชูุชุงุฑ ุจุนููู ุงูุชููุณููู ูุงูุง ูููู ุชุทุงูุจูู ุจุงูุงุฌุงุจุฉ ุนูู ุงุณุฆูุฉ ุงุตุงููุฉ ููููุฒ ุจุงูููุฒู ููู ุชุถูุฑูุง ุฐูู ุนูุฏ ุงูุงุณูุงุฑ ููุฐุง ุณูุก ููุฑู..ุณูุนุช ูุฑุฉ ููุณุท ูููู ุซูู ุงููุณุงุฌ 900ูููู ุซู ุจุตูุช ุฎุงูุช ูููู ูู ุซูุงุซุฉ  ?????ุงูู ูุฐุง ุงูุญุฏ ุตุฑุชู ูุชูุฑุณูู ุนูู ุงูุบุด ูุงูุฎุฏุงุน ููููุงุทู ุงูุจุณูุท ุงูุง ููููู ูุฐุจ ุงูุณุงุณุฉ?? .ุซู ุงูู ุงูููุงุจุฉ ุงูุนุงูุฉ ุงููุณ ูุฐุง ุงุดูุงุฑ ูุงุฐุจ ูุณุชุญู ุงูุนูุงุจ ูุงูุชุนููุถ???,-1
2017-03-21 6:23:24,151966444824649_1456821024339178,ุงูุนูู ููุฌูุฏ ูุฒูู ุจูุง ูุฐุจ ุนููุชู ุงูุนุงุฑ ุณูุจู ุงููุงุณ ุชุฎุฏู,-1
2017-03-21 6:48:21,151966444824649_1456821024339178,"ูู ููุฉ ุงููุฐุจุฉ ุงูุนูู ูุฒู ุง ุงูุฑูุญ ูุจุงููุงู ุฌููุน ุงูุณูุงู ูู ูุงูู ุงูุฌูููุฑูุฉ ูุดุงูุฏุชู ูุญูู ูู ุงูุณูุงุก ....

ูุง ุญูุงูุฉ ุทุงุฑุช................:(",-1
2017-03-21 6:52:26,151966444824649_1456821024339178,ุงูุนูู ุชูุทุน ุนูุงู ุงููุฐุจ ูุง ุงุนูุงู ุงูุนุงุฑ,-1
2017-03-21 7:02:11,151966444824649_1456821024339178,ุจุงููู ูููู ุจุงูุฐุจ ุชู ุงููู ููุทุน ูู ุชุตุงูุฑ ุขุฎุฑูู ูุนูู ุงูุตุงูุญ ุชุฑุฏูู ูุงุณุฏ ู ุงููุงุณุฏ ุชูุธููู,-1
2017-03-21 8:07:59,151966444824649_1456821024339178,ูุฒู ูู ุงููุฐุจ ุงูุนูู ุชูุทุน ูุงูุตูุฑ ูุถุญุช ุฅูุฌุงุฒ ุงูุนุจูุฑู ููุญูููุฉ ุณุฑุงุงุงุงุงุงุงู ููุฐุง ุงุณูู ุงูุฏุงุฑ ูููุงู ุงูุนุงู,-1
2017-03-12 2:58:06,151966444824649_1446863432001604,ูุฐุจ ูุณุฑูุฉ,-1
2017-12-31 6:10:16,151966444824649_1767437426610868,ุชูุฐุจู ููุฒูู ุนุงูููู 10 ูุงู ุจุงุด ุชุฏุฎู ุงููุฑุนุฉ,-1
2017-12-31 6:26:01,151966444824649_1767437426610868,ููุง ูุงู ุงููุฐุจ ุชู ูุงุฐู ุฏุงุฑ ู ุงูุง ุดูุฉ ุ,-1
2017-12-31 6:34:00,151966444824649_1767437426610868,ูุงุฒุงู ุงุดููู ุงูู ูุญุตููููุุูุงู ุงุฌุจูุฑุฉ ููุณุงูุด ุงุถุญูู ุนูุงูู ุดูู,-1
2017-12-31 4:49:22,151966444824649_1767437426610868,Du blablabla,-1
2017-12-31 4:53:30,151966444824649_1767437426610868,ููููููู ูุงููู ุฃูุจุฑ ูุฐุจุง ุงูุฏุงุฑ ูุฐู ุนูุฏูุง ูุฑู ููู ููุจุทูููุง ูุฎุฏูู ุจููุง ูููู ููู ูุฑุฉ ูุฌูุจูููุง ูุญุฏุฉ ูุนุฑุฉ ุชูุฑู ูู ูุฏูุง ูุชูุฐุจ ุนูู ุงูุนุจุงุฏ ูุงููู ูุชุฑุจุญู ูุงู ุฏุนุงุก ุงูุดุฑ ุดููู ุญุงุฌุฉ ุจุงููุง ุชุตูุญ ูุฃุนูุงููุง ููุด ุชุชุญููู ุนูู ุงูุนุจุงุฏ ูุฒุจู ุฑุงูู ููุงุช ููุถุฉ ูุฏููุง ููุงุณุทุฉ๐๐๐,-1
2017-12-24 12:08:49,151966444824649_1760522480635696,Shems FM la radio la plus sรฉrieuse.  Bonne chance,1
2017-12-31 15:08:42,151966444824649_1767783029909641,Chems FM la radio que j'aime.,1
2017-03-14 4:45:49,151966444824649_1449762291711718,Sbeh ennour a7la radio chams fm,1
2017-12-19 5:53:24,151966444824649_1754898514531426,Bonjour. Shems une radio sympa.,1
2017-09-28 15:35:06,151966444824649_1663190013702277,Min ahssen les radio rabbi maakom,1
2017-09-27 11:43:23,151966444824649_1661864933834785,"Ma meilleure station -radio .Je l'รฉcoute dรจs le dรฉbut . Le 18 dรฉcembre 2010 dans les infos de 8 h , j'ai appris que Bouazizi s'รฉtait immolรฉ par le feu .Les infos รฉtaient donnรฉes en arabe dialectal .J'entendais cela pour la premiรจre fois .J'aime beaucoup l'รฉquipe de la matinale et surtout Houssem Hamad , Karima mais je regrette le remplacement de Aida Arab  et son รฉmission de17 h ร 19 h avec Mahmoud . . . par l'รฉmission "" Taoula et crazy "" insipide surtout Faรงon .On ne change pas une รฉquipe qui gagne . Joyeux anniversaire !",1
2017-09-24 9:13:58,151966444824649_1658554310832514,radio chems mahlakoume,1
2017-09-24 9:15:36,151966444824649_1658554310832514,radio chems mahlakoume de l'algerie,1
2017-09-24 9:25:27,151966444824649_1658554310832514,salut tlmd bonne chance au radio chems,1
2017-09-22 9:32:32,151966444824649_1656506824370596,A9wa radio fi sport bravo bravo,1
2017-09-17 1:47:04,151966444824649_1650729104948368,Sbeh enour l'I ahla radio,1
2017-09-17 10:22:34,151966444824649_1645015108853101,Bon chance ahla radiooo Shams Fm Tunisie (Radio),1
2017-06-25 2:09:33,151966444824649_1561178113903468,A7la radio nchalah 3idkoum mabrouk w snin dayma w brabi n7eb n3ayed 3la s7abi tarek w fawzi yasm3o fina fi Qatar w 7ob 7yeti ili far9rtna edenya souhir ben ahmed,1
2017-06-14 7:10:55,151966444824649_1549415451746401,Les plus beau radio shems fm,1
2017-03-25 17:49:57,151966444824649_1461526743868606,bravo shems f.m vous etes une radio de proximitee' reellement c'est pourquoi j'ai beaucoup d;estime en vers vous mes sinceres salutations a tous les animateurs et equipes de shems f.m,1
2017-03-15 14:33:18,151966444824649_1451241248230489,"A7la radio shams fm 
Wahdek souhayl",1
2017-03-24 11:35:59,151966444824649_1460197620668185,Dima moutaalika  shems fm,1
2017-03-22 1:42:18,151966444824649_1457734800914467,Sbah errezke wlmahaba lkoul ennasse et l'รฉquipe shems,1
2017-03-22 3:01:44,151966444824649_1457734800914467,Sabah Annour a TT le groupe animateur SHEMS/FM,1
2017-03-22 4:26:22,151966444824649_1457734800914467,"Shems FM 
ุตุจุงุญ ุงูุฑูุฉ ูุงูุฅุญุณุงุณ",1
2017-03-12 1:39:37,151966444824649_1447688681919079,sbe7 elward  shems fm,1
2017-03-09 2:18:03,151966444824649_1444253748929239,Bonjour shems f m excellente journรฉe ร l'รฉcoute,1
2017-03-09 5:05:35,151966444824649_1444253748929239,Merci ma. Shems!,1
2017-03-07 1:35:27,151966444824649_1441960939158520,Sbe7 enour shems fm,1
2017-03-05 10:16:35,151966444824649_1440167459337868,MARHBE  Mr ABID  AHLA  WIJDEN<MISSIKOM  BILKHIR>  โคAHLA  Shems FM (page officielle)โค,1
2017-06-24 5:53:12,151966444824649_1560111590676787,TRES BON WEEKENDSHEMS FM,1
2017-06-24 5:56:03,151966444824649_1560111590676787,"A7la sbe7 
Sbe7 lward chems Fm",1
2017-06-23 16:34:06,151966444824649_1559770197377593,A7LA***SO***WA7LA***SHEMS***W A7LA MOUSAM IIN  W 1000 MABROUK  LIKOL  INNAJHIIIN\IID  SAIID  BARCHA  TA2ALO9 W  BARCHA INJE7  YA  RAB...,1
2017-06-19 14:29:53,151966444824649_1555335157821097,Merci Shems,1
2017-06-12 3:26:28,151966444824649_1547140835307196,ุฃุญูู ุตุจุงุญ ูุดูุณ #fm,1
2017-06-11 16:57:27,151966444824649_1546823678672245,bravo shems,1
2017-03-26 2:06:13,151966444824649_1461799213841359,ุงุญูู ุตุจุงุญ   .  Shems,1
2017-09-21 5:49:31,151966444824649_1655211891166756,Ana lamia men america farhana barcha shems fm ๐๐๐๐๐๐,1
2017-09-20 1:33:48,151966444824649_1653884781299467,SABEH il fil  Shems  FM,1
2017-09-18 6:14:12,151966444824649_1651860528168559,ุงุญูู ุดูุณ,1
2017-09-17 3:03:53,151966444824649_1650729104948368,quel bon petit dej bon dimanche a toute l equipe de shems FM,1
2017-09-16 10:01:47,151966444824649_1650089115012367,Bravo shems,1
2017-06-26 5:32:35,151966444824649_1562180573803222,Ayemkom kolhe id toute l'รฉquipe  shems fm,1
2017-06-25 4:09:23,151966444824649_1561257447228868,ุนูุฏู ูุจุฑููููู ูุฑููุฉ ู ุฌูุงุนุฉ ุดูุณ ุงู ุงู.ุงููู,1
2017-09-26 18:06:36,151966444824649_1661201823901096,Joyeux anniversaire Shems FM (page officielle) ๐๐๐๐๐๐๐๐๐,1
2017-09-26 18:26:14,151966444824649_1661201823901096,Happy Chams fm!,1
2017-09-27 0:24:02,151966444824649_1661201823901096,Happy shamoustiiiiii๐๐๐๐๐,1
2017-09-27 2:06:09,151966444824649_1661201823901096,Joyeux anniversaire ๐๐๐๐๐,1
2017-09-27 2:12:04,151966444824649_1661201823901096,ูู ุณูู ูุงูุชู ููุชุงูููู,1
2017-09-27 2:29:30,151966444824649_1661201823901096,Nchalah kol d9i9a w kol thanya wechamousa mnawra 7yatna w ayamna,1
2017-09-27 5:45:45,151966444824649_1661201823901096,ูู ุนุงู ู ุงูุชู ูุชุงูููู,1
2017-09-27 5:52:59,151966444824649_1661201823901096,kol 3am 7ayin b5ir ๐๐๐๐๐๐,1
2017-09-27 6:30:23,151966444824649_1661201823901096,ูู ุณูู ูุฃูุชู ููุชุงูููู,1
2017-09-27 7:16:56,151966444824649_1661201823901096,ูู ุนุงู ูุงูุดูุณ ุณุงุทุนู ุงูุดุงููู,1
2017-09-27 7:55:55,151966444824649_1661201823901096,Kol.3am.7ya.b5ir.ya.chemes.ya.m3alma,1
2017-09-27 10:39:40,151966444824649_1661201823901096,Chalh kol 3am we shamos be 5ir,1
2017-09-27 11:34:01,151966444824649_1661201823901096,Joyeux anniversaire๐๐shamous a,1
2017-09-27 12:34:33,151966444824649_1661201823901096,ูู ุนุงู ูุดููุณู ุชุถูู ุนูููุง,1
2017-09-27 12:46:08,151966444824649_1661201823901096,ูู ุนุงู ูุงูุชู ุทูุจูู ูุง ุงุญูู ุดูุณ,1
2017-09-28 8:30:39,151966444824649_1661201823901096,ุดูุณ ุฏููุง ุญูุงูู,1
2017-09-30 6:17:06,151966444824649_1661201823901096,Joueuse anniversaire chemsouna,1
2017-09-26 16:31:48,151966444824649_1661113550576590,ุจุฑุงูู ุดูุณ ุงูู,1
2017-09-25 11:14:08,151966444824649_1659783977376214,Merci shems fm mwansetna,1
2017-09-22 11:08:46,151966444824649_1656506824370596,Merci Shems FM (page officielle),1
2017-09-22 7:20:43,151966444824649_1656392741048671,ุดูุฑุง ุดูุณ  ู ู,1
2017-09-22 6:14:59,151966444824649_1656311294390149,Merci shems 3la takrim ilmonadhel ilkabir taher hamila,1
2017-09-21 6:17:46,151966444824649_1655258814495397,Shems bravo a vous,1
2017-09-28 3:58:27,151966444824649_1661850340502911,ูู ุนุงู ูุงูุช ุจุฎูุฑ ุจุฎูุฑ ูุฑุจู ูุถููู ูุฏููุง ููุฑุญู ุจูู,1
2017-11-21 17:51:26,151966444824649_1661850340502911,Joyeux anniversaire,1
2017-09-27 5:58:24,151966444824649_1661641257190486,Joyeuuuuuux shems โกโก,1
2017-09-27 6:03:19,151966444824649_1661641257190486,BRAVO l'Equipe,1
2017-09-27 9:20:16,151966444824649_1661641257190486,Tahia lelle ekibbe shems  f . F,1
2017-09-27 9:25:26,151966444824649_1661613043859974,Rabi iwafakkom masira mouwafaka,1
2017-09-27 11:04:37,151966444824649_1661864933834785,ูู ุนุงู ูุดูุณ ู ู ุจุงูู ุฎูุฑ,1
2017-09-27 11:29:00,151966444824649_1661864933834785,ุงู ุดุงุก ุงููู ุฏููุง ูุงูุนูุงูู ู ุฏููุง ูููุฑูู ....ูุง ุงุญูู ุดููููููุณุฉ,1
2017-09-27 11:55:27,151966444824649_1661864933834785,kol 3am washames fm eb5ir wata9adem,1
2017-09-27 12:00:54,151966444824649_1661864933834785,ูุจุฑููููููู  ุนูููู ููู ุนุงู ูุดูุณูุง ุจุงูู ุฎูุฑ,1
2017-09-27 12:02:18,151966444824649_1661864933834785,Meilleurs voeux de bonne continuation,1
2017-09-27 12:11:59,151966444824649_1661864933834785,ูู ุนุงู ูุดูุณ ุงู ู ุญูุฉ ุจุงูู ุฎูุฑ  ูุจุงููุฌุงุญ ูุงูุชูููู,1
2017-09-27 12:47:35,151966444824649_1661864933834785,ูู ุนุงู ูุงูุชู ุญููู ุจุงูู ุฎูุฑ,1
2017-09-27 13:10:54,151966444824649_1661864933834785,Happy birthday mwafkin dima inchallah,1
2017-09-27 15:41:03,151966444824649_1661864933834785,Jounoud chams rabi ye7mikom ..,1
2017-09-27 16:30:26,151966444824649_1661864933834785,Joyeux anniversaire kol 3am 1000000000kir ๐๐๐๐๐,1
2017-09-27 22:58:39,151966444824649_1661864933834785,ูู.ุนุงู.ูุดููุณุฉ.ุจุงูู.ุฎูุฑ.ูุงูุดุงุก.ุงููู.ุงูู.ุงูุงูุงู.ูุงูุฒุฏูุงุฑ,1
2017-09-28 4:06:39,151966444824649_1661864933834785,MABROUK BOTAWFIK,1
2017-09-28 15:22:38,151966444824649_1661864933834785,Kol-3am-w-intouma-bi-alf-5ir,1
2017-09-27 9:54:45,151966444824649_1661850340502911,ูู ุนุงู  ูุฃูุชู ุจุฌูุฑ  _ุดูุณ ูุงู,1
2017-09-27 9:59:08,151966444824649_1661850340502911,ูู ุนุงู ูุงูุชู ูุงูุฅุฐุงุนุฉ ุจุงูู ุฎูุฑ,1
2017-09-27 10:00:29,151966444824649_1661850340502911,Kol 3am wchams fm balfin 5ir joyeux anniversaire rabi iwafa9 kom,1
2017-09-27 17:06:24,151966444824649_1662153423805936,Shems F M nawartouna y'a nawara,1
2017-09-27 10:26:13,151966444824649_1661864933834785,Inchalla dima menawrine masira mouwafaka el shems f .m  boufaroua mohsen  ksar helalle,1
2017-09-27 10:29:29,151966444824649_1661864933834785,Kol 3am w hiya a7la,1
2017-09-27 10:30:14,151966444824649_1661864933834785,ูู ุนุงู ูุงูุชู ุจุฎูุฑ ูุงุญูู ุญุงุฌุฉ ูู ุดูุณ ุงู ู ุงููู ุงูุชู ูุจุฑูููู ุนูู ุจู ุนูู ุจุนุฏ ุดูุฑูู ูู ุชุงุณูุณ ุงูุงุฐุงุนุฉ ุจู ุงูููุจ ุทุงุฑ ููููููููู,1
2017-09-27 10:32:14,151966444824649_1661864933834785,Menawarre bihom yahamza okba 1000,1
