Date,Id,comment_text,sentiment_rating
2017-09-27 10:38:10,151966444824649_1661864933834785,ูุจุฑูู ูุจุฑูู ูุจุฑูู,1
2017-09-27 10:52:09,151966444824649_1661864933834785,Bonne fรชte  chams,1
2017-12-31 14:38:30,151966444824649_1767943913226886,***TAWASOL  MOUMTEEEZ  SHEMSOUN  TA7FOUN***๐,1
2017-12-31 10:11:06,151966444824649_1767783029909641,bravooooooo shems fm,1
2018-01-02 14:23:29,151966444824649_1767783029909641,TA7ya  shems fm,1
2017-12-29 16:08:25,151966444824649_1765954193425858,Joyeuse fin d'annรฉe pour toute l'รฉquipe de shems fm,1
2017-12-29 10:02:12,151966444824649_1765624206792190,Bravo shems fm,1
2017-12-28 6:02:26,151966444824649_1764428916911719,Dima m3ak a7la monoprix a7la shems fm,1
2017-12-27 6:19:43,151966444824649_1763432433678034,A7la ikibb Shems FM ๐๐๐๐,1
2017-12-17 12:40:10,151966444824649_1753006731387271,Bravo  shems,1
2017-09-28 9:25:29,151966444824649_1662841390403806,Bravo  shems Fm.,1
2017-09-27 16:48:49,151966444824649_1662153423805936,Thanks shems fm,1
2017-12-27 5:54:17,151966444824649_1763432433678034,Ahla w sahla ya a7la shams,1
2017-09-21 6:19:02,151966444824649_1655258814495397,Toujours de bon sujet je vous suis pour votre bon travail bravoooo,1
2017-09-18 2:21:05,151966444824649_1651750764846202,Tres belle emission bravo,1
2017-09-18 2:26:22,151966444824649_1651750764846202,Bravo hamza j aime bien votre travaille,1
2017-09-18 2:28:23,151966444824649_1651750764846202,Fรฉlicitations hamza vous รฉtait le meilleur,1
2017-06-26 18:01:43,151966444824649_1563087433712536,Bon travail,1
2017-09-16 9:44:03,151966444824649_1650089115012367,Bravo shems fm,1
2017-06-28 1:01:06,151966444824649_1564541233567156,ุตุจุงุญ ุงููุฑุฏ ูุงููุงุณููู ููู ุงูุนุงูููู ูุงูุนุงููุงุช ุจู ุดูุณ ูู,1
2017-06-27 1:17:52,151966444824649_1563393460348600,ุตุจุงุญ ุงููู ูุง ุดูุณ,1
2017-06-25 1:56:51,151966444824649_1561164770571469,ุฃุญูู ุนูุฏ ูุฃุญูู ุดูุณ ูุฃุญูู ุงูุฃุญุจุฉ,1
2017-06-25 2:35:25,151966444824649_1561164770571469,ุนูุฏ ูุจุฑูู ูุง ุดูุณ ุงู ุงู,1
2017-06-24 5:40:24,151966444824649_1560111590676787,ุงูุดุงุก ุงููู ุงูุงูู ูุฑุฏ ูุง ุดูุณ ุงู ุงู,1
2017-06-23 18:31:36,151966444824649_1559838174037462,ุดูุฑุง. ูุดูุณ ู ู ุนูู ุงูููุฉ ุงูุฌูููุฉ  ูููุงุฌุญูู ูู ุชููุณ,1
2017-06-18 2:22:09,151966444824649_1553655747989038,ูุงุฐุงุนุฉ ุดูุณ ุฏุงููุง ูุดุฑูุฉ ุจูุฑูุฑูุง ูุนู ุนูุง ุทูู ุงูุจูุงุฏ ุจุงููุนูุง ูุงูููุฑุฉ ูุงููุบู ุงูุงููู ุฒููุฉ ูุซู ูุฏู ุงููุฒูุฑูุฉ,1
2017-12-31 9:27:46,151966444824649_1767679866586624,ูุงุดูุณ ุงูู ุจุฑุงุณ ุงูุนู ููููู ููุญูู ูู ุงูุนุงูููู ุงูู ููู ุงูุดุงุกุงููู ุนุงู ุงูููู ูุซููุทุงุด ูุฏุฎู ุนููู ุจุงููุฑุญุฉ ูุชุจูู ุฒุงููุฉ ููู ูุตุจุงุญ ุงูุดู ูู ูู ูุจุงุฐู ุงููู ูุฌูู ุงูุฎูุฑ ูุชุฌูู ุงูุจุฑูุฉ ูุชุจูู ููููู ุณูุง ุฏููุง ูู ุงูุนูุง ูููููุฉ ูุงูุช ูุจูุงุช ุงูุดุงุกุงููู ุนูู ูุตู ูุงุชุฎูุงุช  ูุดูุฑุง,1
2017-12-30 6:32:37,151966444824649_1766503060037638,ุขุญูู ูุฑููุฉ ูุงุญูู ุดูุณ ุงูู,1
2017-12-30 6:35:36,151966444824649_1766503060037638,ุงุญูู ุฌู ุดูุณ ู ู ุดูุฑุง ููู ูุจุงููู ูุญุจ ุบูุงูุงุช ุชุฑุงุซ ูุดูุฑุง ููู,1
2017-12-30 5:36:52,151966444824649_1766464203374857,"ุนุงู ุณุนูุฏ.ุฌูุงุนุฉ ุดูุณ ุงููู
ูุจุงูุชูููู ูุง ุฑููู ุงูุทุฑูู
ูุทุงุฑุฏู ูู ุถูู....",1
2017-09-28 9:19:11,151966444824649_1662841390403806,ุจุฑุงูู  ุดูุณ FM,1
2017-09-22 2:54:02,151966444824649_1656141691073776,ุดูุณ ุงุญูู ุดูุณ ูุงุญูู ุตุจุงุญ ูุนุงูู,1
2017-09-21 5:49:59,151966444824649_1655211891166756,ุชุญูุงุชู ุงุญูุง ุฑุงุฏูู ุดูุณ,1
2017-09-21 1:19:22,151966444824649_1655029521184993,ูู ุนุงู ู ุฌูุงุนูุฉ ุงููุงุชููุงู ุจุฎูุฑ ู ูู ุดูุณ,1
2017-09-21 1:23:08,151966444824649_1655029521184993,ุตุจุงุญูู ุฒูู ูุง ุฌูุงุนุฉ ุดูุณ ุงู ุงู. ูู ุญูุฒุฉ ููุฎุชุงุฑ ููู ุงูุนุงูููู ูุนุงููู ูุจุฑูู,1
2017-06-16 11:07:38,151966444824649_1551790128175600,ุดูุณ ุงูู ุงูุญูุช ุนูููู.ุงูุฃูุถู ุจุฏูู ููุงุฒุน ูููููู ุณูุญูู ุจุนุฏูู ููุฒุงูู,1
2017-06-11 1:45:12,151966444824649_1546113092076637,ุดูุณ ุงูู ุดูุณ ุงูุฑูููุณูุฉ,1
2017-06-11 12:07:46,151966444824649_1546113092076637,ุตุจุงุญ ุงููุฑุฏ ููู ุงููุฑุฏ ููู ุงูุนุงูููู ุจุดูุณุชูุง,1
2017-06-07 1:56:57,151966444824649_1541641319190481,ุตุจุงุญ ุงููุฑุฏ ูุงููุงุณููู ูุฃุญูู ุดูุณ ุฃู ุขู,1
2017-03-16 3:45:49,151966444824649_1451756564845624,ุตุจุงุญ ุงููุฑุฏ ุงุญูู ุดูุณ๐๐๐๐๐โคโค๐น๐๐๐,1
2017-03-10 11:43:17,151966444824649_1445816355439645,ุนุณูุงูุฉ ูุง ุฃุญูุง ุดูุฉ ููุง ุฃุญูุง ุดูุณ โFM,1
2017-03-07 1:07:27,151966444824649_1441960939158520,ุงุญูู ุตุจุงุญ ูุงุญูู ุดููุณุฉ ููู ูููุฑ ุจุงุฑุฏ ูููุง ุงูููู ูุงุชุฏูููุง ูุงู ุดูุณ ุงู ุงู,1
2017-12-31 9:44:35,151966444824649_1767760493245228,"ุชุจูุง ุนูู ุงูุจุงุฌ ูุชุงุนูู ุงูุดุนุฑ ุุ
ูุงุดูุณ ุงูู ุจุฑุงุณ ุงูุนู ููููู ููุญูู ูู ุงูุนุงูููู ุงูู ููู ุงูุดุงุกุงููู ุนุงู ุงูููู ูุซููุทุงุด ูุฏุฎู ุนููู ุจุงููุฑุญุฉ ูุชุจูู ุฒุงููุฉ ููู ูุตุจุงุญ ุงูุดู ูู ูู ูุจุงุฐู ุงููู ูุฌูู ุงูุฎูุฑ ูุชุฌูู ุงูุจุฑูุฉ ูุชุจูู ููููู ุณูุง ุฏููุง ูู ุงูุนูุง ูููููุฉ ูุงูุช ูุจูุงุช ุงูุดุงุกุงููู ุนูู ูุตู ูุงุชุฎูุงุช  ูุดูุฑุง",1
2017-12-31 6:46:32,151966444824649_1767527276601883,ูู ุณูุฉ ูุดูุณ ุงูู ุจุฎูุฑ ูุชุงูู,1
2018-01-02 18:30:39,151966444824649_1770390122982265,Bravoooo barcha jaw karim m6,1
2017-09-23 6:52:07,151966444824649_1657370177617594,Chems y'a Chems me7lek y'a Chams,1
2017-09-20 16:16:12,151966444824649_1654631104558168,Bravo chams fm,1
2017-06-28 2:29:44,151966444824649_1564541233567156,A7la sbe7 la7la  chams,1
2017-06-25 3:59:59,151966444824649_1561178113903468,Mer6โ โchams fm pour le cadeau     โุฅุฐุงุนุฉ_ูุฏ_ูููุชูุงโ#,1
2017-03-24 12:18:56,151966444824649_1460245613996719,wahdek chams fm dhima mzahyetna,1
2017-03-24 12:17:49,151966444824649_1460245613996719,Challa dima hamlin jaw,1
2017-03-12 10:19:16,151966444824649_1447688681919079,Ahla 9ahwรฉ m3a ahla chams,1
2017-03-07 18:04:30,151966444824649_1442093949145219,Bravo chams fm,1
2018-01-02 1:40:57,151966444824649_1769765279711416,A7la sbe7 la7le nes chams fm๐๐๐,1
2017-09-29 16:46:17,151966444824649_1664337713587507,Ma7laha Chems F M,1
2017-09-21 3:07:48,151966444824649_1655029521184993,Inchallah 3amkom mabrouk ya a7la groupe,1
2017-12-21 4:04:18,151966444824649_1756947307659880,machallah ma7laha nchalah marbouha,1
2017-09-29 17:27:01,151966444824649_1664337713587507,Seleme  ma7la  jwoukom,1
2017-09-29 16:26:55,151966444824649_1664314803589798,"Ma7lak y'a ta7founa ,",1
2017-09-25 12:13:18,151966444824649_1659783977376214,Ahla a7la shamousa,1
2017-09-25 5:51:53,151966444824649_1659503780737567,ma7la cha3ratek hhhhh,1
2017-09-24 9:45:32,151966444824649_1658554310832514,A7la Afef je t'adore,1
2017-09-21 16:53:00,151966444824649_1655820834439195,Bon soir ye a7la chems,1
2017-09-21 9:46:42,151966444824649_1655438927810719,A7la virage,1
2017-12-30 15:52:18,151966444824649_1766946103326667,Ma7la zenek,1
2017-12-30 16:24:22,151966444824649_1766457493375528,Hhhhhhhhhhhhhhh a7la ziyeda hhhh,1
2017-12-29 16:21:28,151966444824649_1765954193425858,Ma7la lametkoum,1
2017-12-29 16:45:43,151966444824649_1765954193425858,Ma7lakooom,1
2017-03-16 11:32:41,151966444824649_1452058064815474,A7la 3echwiya,1
2017-03-16 14:35:14,151966444824649_1452058064815474,A7ala aida w nefisa,1
2017-03-16 15:11:14,151966444824649_1452058064815474,mnwaryne,1
2017-03-16 18:05:33,151966444824649_1452058064815474,Baravo,1
2017-03-16 18:34:31,151966444824649_1452058064815474,Tebarkala 3likoum,1
2017-03-16 20:42:55,151966444824649_1452058064815474,ุจุฑุงููุง  ุนุงูุฏู,1
2017-03-16 8:25:18,151966444824649_1451929921494955,ุฃููุง ูุณููุง ุดูุณ ุดููุณุฉ ูุจุฑูุงูุฌ ุฃุนุทููู ุญูู ูุดููุฑูู ุฃุฎุชู ุณูุงุญ ูุฃุฎุชู ููุงู ูููุฑูู ุงู ุดุงุก ุงููู . ูุณูู ุนูููู ุจุฑุดู ูููููู ุนูุงุด ุฃูุง ูุนูุฏูุด ุญู ูุงูุณูุงู 99444213,1
2017-03-16 8:20:01,151966444824649_1451866501501297,Ma7lรจekhoum mnawreen ya a7la sa7afeyeen bisou likoum lkhol,1
2017-03-14 4:45:49,151966444824649_1449762291711718,Sbeh ennour a7la radio chams fm,1
2017-03-15 0:46:41,151966444824649_1449762291711718,A7la w ajmel sbe7 l' ennes kol nchallah,1
2017-03-10 3:10:25,151966444824649_1445479342140013,Bjr y a7la warda,1
2017-03-09 4:19:11,151966444824649_1444253748929239,Saba il5ayir ya a7la chemis fm,1
2017-09-22 13:18:34,151966444824649_1656720077682604,Ma7lkem jawkem ihbel rani nhebel ya a7la wa7da,1
2017-09-21 16:53:00,151966444824649_1655820834439195,Bon soir ye a7la chems,1
2017-09-21 3:07:48,151966444824649_1655029521184993,Inchallah 3amkom mabrouk ya a7la groupe,1
2017-09-19 4:11:12,151966444824649_1652792001408745,A7la matinale w a7la groupe machallah 3likom,1
2017-06-28 2:29:44,151966444824649_1564541233567156,A7la sbe7 la7la  chams,1
2017-06-25 2:09:33,151966444824649_1561178113903468,A7la radio nchalah 3idkoum mabrouk w snin dayma w brabi n7eb n3ayed 3la s7abi tarek w fawzi yasm3o fina fi Qatar w 7ob 7yeti ili far9rtna edenya souhir ben ahmed,1
2017-06-25 1:58:04,151966444824649_1561163997238213,"Inchallh 3id
Com mabrou  a7la chamousa",1
2017-06-19 14:51:38,151966444824649_1555335157821097,Ya3tikomalfsahha yea7lachammousa,1
2017-09-25 9:48:37,151966444824649_1658402840847661,"Bravo, j'adore",1
2017-09-23 8:07:36,151966444824649_1657486770939268,Bravo ร toute l'รฉquipe et bonne continuation,1
2017-09-23 8:10:52,151966444824649_1657486770939268,Bravo fm,1
2017-09-23 8:15:18,151966444824649_1657486770939268,bravo et bon continuation,1
2017-09-23 8:17:05,151966444824649_1657486770939268,Bravooooo affe,1
2017-09-23 8:24:15,151966444824649_1657486770939268,nhebaak Afef,1
2017-09-23 8:53:48,151966444824649_1657486770939268,Good job Afef,1
2017-09-23 9:44:43,151966444824649_1657486770939268,Bravo afef,1
2017-09-24 9:58:56,151966444824649_1658444930843452,"Trรจs sympa l'ambiance et ton invitรฉe, bravo et bonne continuation ๐โ๏ธโ",1
2017-09-28 13:29:02,151966444824649_1662761197078492,Bravo aymen machallah 3lik Rabi m3aak,1
2017-09-26 17:53:00,151966444824649_1661113550576590,Bonne รฉmission bravo imen bonne continuation,1
2017-09-25 3:00:52,151966444824649_1659315050756440,chamousa sbeh esoket,1
2017-09-27 16:11:26,151966444824649_1658747714146507,Amouna. Waw. ...,1
2017-09-24 8:09:26,151966444824649_1658554310832514,bravooo bon  dรฉpart :),1
2017-09-24 8:53:32,151966444824649_1658554310832514,bravo Affoufa rabbi maak enchallah,1
2017-09-24 10:41:38,151966444824649_1658554310832514,Bravo bon courage pour la suite,1
2017-09-24 11:21:20,151966444824649_1658554310832514,Bravo foufa tebarkallah 3alik,1
2017-09-29 19:28:46,151966444824649_1664337713587507,Bnsoir  Merci c'est super bien bravo Merci ๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐ฌc'est radhia,1
2017-09-28 13:29:02,151966444824649_1662761197078492,Bravo aymen machallah 3lik Rabi m3aak,1
2017-09-26 17:53:00,151966444824649_1661113550576590,Bonne รฉmission bravo imen bonne continuation,1
2017-09-25 3:00:52,151966444824649_1659315050756440,chamousa sbeh esoket,1
2017-09-27 16:11:26,151966444824649_1658747714146507,Amouna. Waw. ...,1
2017-09-24 8:09:26,151966444824649_1658554310832514,bravooo bon  dรฉpart :),1
2017-09-24 8:53:32,151966444824649_1658554310832514,bravo Affoufa rabbi maak enchallah,1
2017-09-24 10:41:38,151966444824649_1658554310832514,Bravo bon courage pour la suite,1
2017-09-24 11:21:20,151966444824649_1658554310832514,Bravo foufa tebarkallah 3alik,1
2018-01-02 18:30:39,151966444824649_1770390122982265,Bravoooo barcha jaw karim m6,1
2017-03-24 11:38:40,151966444824649_1460193504001930,Tbarka-allah alik ya ayda et bravo,1
2017-03-23 14:53:45,151966444824649_1459403684080912,A3tikem Saha rakem rouh Bleda bravo likom,1
2017-03-20 17:02:52,151966444824649_1455802164441064,bravooooooooooooooooooooooooooooooooo,1
2017-03-16 11:05:05,151966444824649_1452058064815474,Mahlekom bravo,1
2017-03-09 2:38:11,151966444824649_1444275632260384,Bonjour shem FM bravo,1
2017-03-08 2:36:24,151966444824649_1443073525713928,bonjour hamza  bonne journรฉe pour toute l'รฉquipe  je vous regarde par votre page bravos bravos pour votre รฉmmission,1
2017-12-31 6:11:58,151966444824649_1767527276601883,Chamoussa bonne annรฉe 2018,1
2017-12-30 7:23:59,151966444824649_1766557843365493,Enchaaalaah kol 3am wentouma hayinn b10000 khirr chamousa kol,1
2017-09-27 15:25:10,151966444824649_1661201823901096,Min 7asan ila a7san... Mabrouk chamousaaaaa......,1
2017-09-19 14:42:52,151966444824649_1653438381344107,Bon courage chamoussa,1
2017-06-18 1:14:48,151966444824649_1553655747989038,Sabeh lwarad y'a chamousa๐๐,1
2017-06-13 16:26:07,151966444824649_1548706821817264,ya3tikom aleif sa7a   hal 8iba   chamousti ramadan karim lel koooooool,1
2017-03-18 1:30:42,151966444824649_1453579867996627,Sbe7 elfol ye a7la chamousa,1
2017-03-15 1:36:57,151966444824649_1450721688282445,ุตุจุงุญ ุงูุฎูุฑ ููุงุณ ุงููู ุตุจุงุญ ุงูุฎูุฑ ููู ุงูุนุงููููู ูุน ุดููุณุฉ,1
2017-03-15 1:39:23,151966444824649_1450721688282445,Bonjour Chamousti,1
2017-09-18 1:36:19,151966444824649_1651720394849239,Sbeh el ward ahla chamoussa,1
2017-09-17 1:32:30,151966444824649_1650729104948368,"sbe7 lfol nes lkol ๐๐
sbe7 lward รฉquipe chamoussa fm๐
nchlh nharkom mezyeeeen kima wjouhkm lemnawra ๐",1
2018-01-02 3:17:36,151966444824649_1769799489707995,ุจูุบูุงุจ : ูุนุทู ุงูุตุญุฉ ุ ู ุงููู ูุนูู 66 ููู ููู ูุณูุนู ู ูุณูุน ูุฑูู ุงููุงุชููุงู ุงููู ..ุจุฑุงูู ...ูุฐุง ูุง ููุชุธุฑู ูู ุงูุงุนูุงู .,1
2017-09-20 1:34:13,151966444824649_1653884781299467,ุงุญูู ูุฌููุนุฉ ูุงุญูู ุงุฐุงุนุฉ,1
2017-09-20 1:34:21,151966444824649_1653884781299467,ูุงููู ูุง ุญูุฒุฉ ูููุฉ ุงูุตุจุงุญ ูุง ุชุชุนุฏูู ูุงู ูุง ูุณูุน ุงููุงุชููุงู ุจุตูุชู,1
2017-09-20 1:36:50,151966444824649_1653884781299467,ุตุจุงุญ ุงููู ุงููุฑูู ุงููู,1
2017-09-20 1:38:01,151966444824649_1653884781299467,ุญูู ูุงุณุฑ ุงููุจุงุดุฑ ูุง ุญูุฒุฉ,1
2017-09-20 1:38:23,151966444824649_1653884781299467,ุฅู ุดุงุก ุงููู ููุงุฑูู ุฒูู,1
2017-09-20 1:39:10,151966444824649_1653884781299467,ุญููุฉู ุจุงููุฉ,1
2017-09-20 6:34:00,151966444824649_1654077721280173,ุตุจุงุญูู ุณุนุงุฏุฉ,1
2017-09-20 1:22:52,151966444824649_1653884781299467,ุดูุฑุง ูู ููุงุฑ ูุฑุญุชูุง ุชุฒูุฏ ุชูุจุฑ ุจุงููุชุงุจุนุฉ ูุชุงุนูู ูููุง ูุงู ุดุงุก ุงููุฉ ูููููุง ูููุณูููู,1
2017-09-20 1:28:07,151966444824649_1653884781299467,ุตุจุงุญ ุงููุฑุฏ ู ุงููู,1
2017-09-20 1:28:36,151966444824649_1653884781299467,Sabeh ennour shams fm,1
2017-09-20 1:31:33,151966444824649_1653884781299467,ุตุจุงุญ ุงูุฎูุฑ ุนูู ูุฌูู ุงูุฎูุฑ,1
2017-09-18 1:38:58,151966444824649_1651720394849239,ูุญูุงูู ูุจู ุฒูููู,1
2017-09-18 1:40:07,151966444824649_1651720394849239,ุงุญุณู ุงุฐุงุนุฉ,1
2017-09-18 2:08:59,151966444824649_1651720394849239,ูุญูุงูู,1
2017-06-28 3:09:20,151966444824649_1564541233567156,ุตุจุงุญ ุงูุฎูุฑ ูุง ุงุญูู ุงุฐุงุนุฉ,1
2018-01-02 13:17:06,151966444824649_1770269726327638,shammousa ya ghaliya <3,1
2017-09-25 12:13:18,151966444824649_1659783977376214,Ahla a7la shamousa,1
2017-09-22 12:19:56,151966444824649_1656650471022898,J'adore afoufa mar7ba bik fi shames fm,1
2017-05-27 6:26:13,151966444824649_1503938772960736,Romdhankom mabrouk #Shammousa :) :),1
2017-03-22 3:32:44,151966444824649_1457864887568125,bnjr shamousa w rabi ya3tik matetmana   a7na min generation jdida  c'est bien anek  net3almou 7ajet  jdida 3ala tunis   ma7leha tunis [[STICKER]],1
2018-01-02 13:21:40,151966444824649_1770269726327638,Shems fm E7le jew.,1
2017-03-11 3:07:25,151966444824649_1446409868713627,Sabeh el fol ya Shemouset el ness el kol,1
2017-03-09 2:38:11,151966444824649_1444275632260384,Bonjour shem FM bravo,1
2018-01-01 14:39:27,151966444824649_1769263876428223,3ib alikom chams fm normalement trab7o l3bed nchofaha t7yel et n3ref fech nkoul deja sms 89...... dekal barcha flous deja ki nkolou 1 janv nrabho dar donc seka et mouch ksais ch3ben,1
2017-12-31 6:11:58,151966444824649_1767527276601883,Chamoussa bonne annรฉe 2018,1
2017-12-30 7:23:59,151966444824649_1766557843365493,Enchaaalaah kol 3am wentouma hayinn b10000 khirr chamousa kol,1
2017-12-30 2:15:10,151966444824649_1766324850055459,se7 il fol yรจ chammousit lkol!๐๐,1
2017-03-20 3:22:27,151966444824649_1455685997786014,ูู ุฃุญูู ุงูุจุฑุงูุฌ ููู ุชุญูุก ูู ูุชุฑุงุซ ุชููุณ ุงูุนุชูู...ุฏุงุฆูุง ุฃุชุงุจุน ูุฎุงุตุฉ ูู ุฅุฑุจุนุงุก ูุน ุงูุณุงุนุฉ ุงูุญุงุฏู ุนุดุฑ ููุนุฏ ูุงุฑ ูุน ุงูุนูุฏููุจ ุงูุฃุณูุฑ ุฑุญูู ุงููู...ุจุฑุงูู ุดูุณ ุฃู ุฃู,1
2017-03-10 11:34:21,151966444824649_1445816355439645,ุนุณูุงูุฉ ูุง ุฃุญูุง ุดูุฉ ููุง ุฃุญูุง ุดูุณ โFM,1